Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Atkinson, Alan",14,24,14,14,11,12,13,11,17,19,13,11,14,19,8,14,14,6,,,,16,,,,264.0
"Barham, Ricky",14,17,12,,17,27,17,13,26,23,20,,,14,21,13,16,15,24,12,,,8,15,15,339.0
"Batt, Murrie",,-,,,,-,,,,,,,,,,,,,,,,,,,,
"Betts, Gerald",-,,9,2,,,,,,,,6,11,15,9,,,,,6,9,,,,,67.0
"Bond, Shane",,,21,13,6,18,,13,8,16,,,,,,,16,11,,,5,10,,13,6,156.0
"Byrne, Ray",,,,,,,,,,,,,,10,9,,9,16,7,13,18,14,15,10,7,128.0
"Carlson, Leigh",,,,,,,,,,,,,,,,9,12,,9,,20,23,10,,,83.0
"Carman, Phil",22,18,14,27,21,14,19,11,11,23,,,,,,5,,,4,,,,8,16,13,226.0
"Carroll, Ted",,,,,,,,,,,9,,10,1,,,,,,,,,,,,20.0
"Clifford, Stephen",4,15,,,,,,,,,,,,,,,,,,,,,,,,19.0
"Cole, Brian",,,6,,,,,,,,,,,,,,,,,,,,,,,6.0
"Dellamarta, John",,,,,,,,,,,,,,,,3,,,,,,,,,,3.0
"Dunne, Ross",,,,,,,,,,,,,,,,,,,,8,11,13,5,11,15,63.0
"Gordon, Wayne",10,7,7,19,3,,,8,,,,18,8,2,4,,,,,,,,,,,86.0
"Ireland, Andrew",14,10,,9,8,13,11,17,17,14,17,14,12,19,13,19,19,8,18,11,12,16,11,14,15,331.0
"Kink, Rene",16,20,15,21,10,17,7,12,20,19,9,10,10,14,20,17,17,20,21,16,18,12,14,20,,375.0
"Magro, Stan",15,24,21,20,13,21,12,19,21,20,15,20,9,28,15,16,28,14,14,14,8,,,,,367.0
"Manassa, Phil",20,14,12,12,11,19,9,13,17,20,14,13,9,17,13,7,18,12,21,16,18,13,13,8,9,348.0
"McCormack, Peter",,,,,,,-,3,,,,,4,8,10,8,8,11,12,9,18,7,12,13,10,133.0
"Moore, Peter",9,10,5,9,11,9,6,,9,13,6,10,9,5,7,2,16,6,1,9,10,15,12,10,5,204.0
"Morris, Kevin",,,,,,,,,17,14,20,10,17,,18,25,34,24,22,13,17,16,12,19,22,300.0
"Oborne, Rod",15,9,7,7,7,4,-,,2,,14,9,,,,3,,,,,23,16,,13,16,145.0
"Perry, Chris",,,,8,11,10,9,8,,,,,,,,,13,12,16,2,,,,,,89.0
"Philippe, Terry",,,,,,,,,,5,3,5,,,,,3,4,,,,,,,,20.0
"Picken, Bill",16,16,20,15,18,14,27,15,13,32,22,11,16,15,,11,15,19,21,23,16,17,21,28,22,443.0
"Richardson, Max",25,17,18,21,15,22,10,14,16,20,18,15,14,16,13,25,21,12,10,18,28,25,17,22,9,441.0
"Richardson, Wayne",18,16,18,17,11,19,13,14,5,7,20,11,5,13,20,12,3,8,,,,,10,,-,240.0
"Sandilands, Laurie",,,,,,,9,14,15,15,,,,,,,,,,,,,,,,53.0
"Shaw, Derek",,,,,,,,,,,12,18,10,9,6,1,,,4,6,1,,,,,67.0
"Shaw, Ray",19,20,17,28,20,21,22,22,23,27,22,26,21,24,20,29,21,,,19,20,19,20,25,20,505.0
"Shaw, Tony",,,,,,,,,,,,,,,,,,,10,,15,20,15,4,,64.0
"Stewart, Craig",14,21,11,7,8,13,10,10,11,12,7,12,7,11,11,16,3,6,,,,1,,4,15,210.0
"Thompson, Len",17,12,16,15,16,7,11,12,15,17,14,10,19,22,15,13,16,11,13,8,9,8,5,14,5,320.0
"Wearmouth, Ronnie",28,19,1,21,18,10,23,20,17,24,30,10,13,24,14,,,9,22,11,,,10,,23,347.0
"Whitcroft, Greg",,,,,,,,,,,,,,,,,,,17,10,,,,16,14,57.0
"Wight, Terry",,,,,,,,,,,,,,,1,,,,,,,8,10,,,19.0
"Worthington, Kevin",13,8,5,10,15,10,15,13,7,13,15,6,13,,,,,7,20,13,18,11,9,13,13,247.0
Totals,303,297,249,295,250,280,243,262,287,353,300,245,231,286,247,248,302,231,286,237,294,280,237,288,254,6785.0
Opponent,GE,ES,SM,HW,NM,FI,CA,FO,RI,SK,ME,GE,ES,HW,SM,NM,FI,CA,FO,RI,SK,ME,HW,CA,NM,
