Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Atkinson, Alan",-,1,1,2,1,3,5,5,1,-,1,1,1,2,-,-,2,-,,,,-,,,,26.0
"Barham, Ricky",1,-,2,,6,1,3,1,2,-,1,,,3,2,1,1,1,4,4,,,1,-,4,38.0
"Batt, Murrie",,-,,,,-,,,,,,,,,,,,,,,,,,,,
"Betts, Gerald",-,,5,-,,,,,,,,1,3,-,2,,,,,-,1,,,,,12.0
"Bond, Shane",,,2,-,2,2,,1,2,-,,,,,,,2,2,,,1,-,,1,-,15.0
"Byrne, Ray",,,,,,,,,,,,,,1,1,,1,3,-,5,-,2,1,2,1,17.0
"Carlson, Leigh",,,,,,,,,,,,,,,,1,-,,-,,4,3,1,,,9.0
"Carman, Phil",2,2,7,4,6,-,4,-,2,-,,,,,,1,,,1,,,,-,1,-,30.0
"Carroll, Ted",,,,,,,,,,,-,,5,-,,,,,,,,,,,,5.0
"Clifford, Stephen",-,5,,,,,,,,,,,,,,,,,,,,,,,,5.0
"Cole, Brian",,,2,,,,,,,,,,,,,,,,,,,,,,,2.0
"Dellamarta, John",,,,,,,,,,,,,,,,-,,,,,,,,,,
"Dunne, Ross",,,,,,,,,,,,,,,,,,,,3,-,1,1,-,4,9.0
"Gordon, Wayne",4,-,1,1,1,,,2,,,,-,1,-,-,,,,,,,,,,,10.0
"Ireland, Andrew",3,2,,2,1,3,3,3,2,-,3,1,2,8,2,5,2,-,6,1,1,2,3,1,5,61.0
"Kink, Rene",4,2,2,3,-,2,2,4,2,-,-,2,1,1,2,3,1,3,2,1,3,2,1,1,,44.0
"Magro, Stan",-,2,-,2,3,4,4,4,3,-,3,4,1,2,5,2,-,6,2,-,1,,,,,48.0
"Manassa, Phil",2,3,2,1,1,2,4,-,2,-,4,3,1,2,4,-,2,2,2,-,3,4,2,1,3,50.0
"McCormack, Peter",,,,,,,-,-,,,,,-,1,2,-,2,2,3,6,2,-,5,4,2,29.0
"Moore, Peter",-,2,1,1,1,1,1,,-,-,1,3,1,1,-,-,2,1,1,2,-,1,1,1,2,24.0
"Morris, Kevin",,,,,,,,,4,-,-,-,3,,3,1,6,6,2,3,1,-,1,-,3,33.0
"Oborne, Rod",3,5,2,4,2,1,-,,-,,3,1,,,,2,,,,,2,1,,1,2,29.0
"Perry, Chris",,,,1,1,-,4,-,,,,,,,,,1,3,-,1,,,,,,11.0
"Philippe, Terry",,,,,,,,,,-,-,-,,,,,1,-,,,,,,,,1.0
"Picken, Bill",2,2,8,4,5,3,13,5,5,-,3,3,2,6,,5,3,5,4,3,-,3,5,4,7,100.0
"Richardson, Max",1,1,-,-,2,2,1,4,2,-,1,1,-,1,-,1,2,1,-,4,3,4,3,3,-,37.0
"Richardson, Wayne",2,2,4,2,2,3,4,3,1,-,2,-,1,3,4,3,-,2,,,,,1,,-,39.0
"Sandilands, Laurie",,,,,,,6,4,3,-,,,,,,,,,,,,,,,,13.0
"Shaw, Derek",,,,,,,,,,,4,2,2,1,-,-,,,1,1,-,,,,,11.0
"Shaw, Ray",4,2,3,2,3,2,1,2,2,-,1,2,2,4,1,3,2,,,3,-,-,3,2,2,46.0
"Shaw, Tony",,,,,,,,,,,,,,,,,,,1,,2,2,3,2,,10.0
"Stewart, Craig",-,1,-,1,2,3,2,2,2,-,3,1,3,3,3,8,1,-,,,,-,,-,2,37.0
"Thompson, Len",2,2,6,3,5,2,6,4,5,-,1,2,6,9,3,4,3,3,4,4,1,3,1,3,2,84.0
"Wearmouth, Ronnie",3,2,-,3,1,2,7,4,3,-,3,2,2,1,2,,,3,4,3,,,3,,4,52.0
"Whitcroft, Greg",,,,,,,,,,,,,,,,,,,5,3,,,,6,4,18.0
"Wight, Terry",,,,,,,,,,,,,,,-,,,,,,,2,-,,,2.0
"Worthington, Kevin",1,1,1,2,2,1,1,3,1,-,-,2,2,,,,,1,-,1,-,3,-,-,2,24.0
Totals,34,37,49,38,47,37,71,51,44,0,34,31,39,49,36,40,34,44,42,48,25,33,36,33,49,981.0
Opponent,GE,ES,SM,HW,NM,FI,CA,FO,RI,SK,ME,GE,ES,HW,SM,NM,FI,CA,FO,RI,SK,ME,HW,CA,NM,
