Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Atkinson, Alan",1,5,4,2,1,3,2,1,3,7,4,1,4,4,1,2,2,-,,,,3,,,,50.0
"Barham, Ricky",3,3,3,,1,6,5,4,6,6,4,,,1,7,3,4,1,8,1,,,-,5,1,72.0
"Batt, Murrie",,-,,,,-,,,,,,,,,,,,,,,,,,,,
"Betts, Gerald",-,,2,-,,,,,,,,-,1,4,4,,,,,2,2,,,,,15.0
"Bond, Shane",,,4,2,1,7,,3,3,3,,,,,,,3,2,,,2,6,,4,3,43.0
"Byrne, Ray",,,,,,,,,,,,,,3,4,,3,6,1,4,8,6,5,3,1,44.0
"Carlson, Leigh",,,,,,,,,,,,,,,,2,6,,1,,6,7,2,,,24.0
"Carman, Phil",9,12,5,15,7,8,6,2,6,11,,,,,,1,,,1,,,,1,6,5,95.0
"Carroll, Ted",,,,,,,,,,,4,,1,-,,,,,,,,,,,,5.0
"Clifford, Stephen",-,3,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Cole, Brian",,,-,,,,,,,,,,,,,,,,,,,,,,,
"Dellamarta, John",,,,,,,,,,,,,,,,-,,,,,,,,,,
"Dunne, Ross",,,,,,,,,,,,,,,,,,,,-,2,1,-,5,2,10.0
"Gordon, Wayne",3,4,2,8,-,,,1,,,,6,3,1,1,,,,,,,,,,,29.0
"Ireland, Andrew",5,3,,3,1,4,1,1,5,4,5,3,4,3,3,4,5,2,8,3,3,7,1,2,4,84.0
"Kink, Rene",2,6,5,7,4,2,2,4,11,6,3,2,3,7,8,5,8,7,12,3,11,6,2,4,,130.0
"Magro, Stan",6,8,7,5,5,9,2,4,4,6,4,6,3,10,2,3,12,4,2,1,2,,,,,105.0
"Manassa, Phil",4,4,1,1,-,4,3,3,1,8,4,4,2,2,3,1,7,1,7,3,1,5,3,1,-,73.0
"McCormack, Peter",,,,,,,-,2,,,,,-,4,3,1,3,5,3,-,8,3,2,5,3,42.0
"Moore, Peter",3,3,2,4,4,2,3,,2,4,1,1,-,-,-,-,4,-,1,3,4,4,4,4,2,55.0
"Morris, Kevin",,,,,,,,,1,4,2,1,2,,2,6,6,1,2,2,-,1,3,2,-,35.0
"Oborne, Rod",2,-,1,2,1,-,-,,-,,1,1,,,,-,,,,,6,4,,2,1,21.0
"Perry, Chris",,,,2,6,4,2,1,,,,,,,,,3,4,5,-,,,,,,27.0
"Philippe, Terry",,,,,,,,,,3,1,2,,,,,-,1,,,,,,,,7.0
"Picken, Bill",1,1,2,3,1,3,2,1,3,8,5,1,2,8,,1,1,2,4,6,1,4,1,6,5,72.0
"Richardson, Max",8,7,1,6,3,8,2,1,4,7,4,4,2,4,5,8,7,-,5,2,10,9,2,4,1,114.0
"Richardson, Wayne",2,3,1,3,2,1,2,1,-,2,5,-,-,2,2,2,-,2,,,,,-,,-,30.0
"Sandilands, Laurie",,,,,,,1,4,5,6,,,,,,,,,,,,,,,,16.0
"Shaw, Derek",,,,,,,,,,,5,3,1,3,1,-,,,1,2,-,,,,,16.0
"Shaw, Ray",2,8,5,8,4,9,3,2,7,8,4,8,7,6,4,6,5,,,6,5,7,4,7,9,134.0
"Shaw, Tony",,,,,,,,,,,,,,,,,,,5,,5,7,5,-,,22.0
"Stewart, Craig",4,5,2,2,-,1,5,3,3,5,2,4,2,1,1,6,2,2,,,,-,,-,3,53.0
"Thompson, Len",13,6,4,10,6,3,2,7,9,11,6,7,10,13,8,6,9,7,7,2,5,1,3,8,4,167.0
"Wearmouth, Ronnie",13,6,-,8,8,6,8,7,10,10,13,6,3,14,5,,,3,11,5,,,5,,11,152.0
"Whitcroft, Greg",,,,,,,,,,,,,,,,,,,5,3,,,,2,3,13.0
"Wight, Terry",,,,,,,,,,,,,,,-,,,,,,,1,3,,,4.0
"Worthington, Kevin",1,1,1,-,4,2,2,5,4,5,7,2,3,,,,,3,5,2,4,4,1,4,4,64.0
Totals,82,88,52,91,59,82,53,57,87,124,84,62,53,90,64,57,90,53,94,50,85,86,47,74,62,1826.0
Opponent,GE,ES,SM,HW,NM,FI,CA,FO,RI,SK,ME,GE,ES,HW,SM,NM,FI,CA,FO,RI,SK,ME,HW,CA,NM,
