Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Atkinson, Alan",13,19,10,12,10,9,11,10,14,12,9,10,10,15,7,12,12,6,,,,13,,,,214.0
"Barham, Ricky",11,14,9,,16,21,12,9,20,17,16,,,13,14,10,12,14,16,11,,,8,10,14,267.0
"Batt, Murrie",,-,,,,-,,,,,,,,,,,,,,,,,,,,
"Betts, Gerald",-,,7,2,,,,,,,,6,10,11,5,,,,,4,7,,,,,52.0
"Bond, Shane",,,17,11,5,11,,10,5,13,,,,,,,13,9,,,3,4,,9,3,113.0
"Byrne, Ray",,,,,,,,,,,,,,7,5,,6,10,6,9,10,8,10,7,6,84.0
"Carlson, Leigh",,,,,,,,,,,,,,,,7,6,,8,,14,16,8,,,59.0
"Carman, Phil",13,6,9,12,14,6,13,9,5,12,,,,,,4,,,3,,,,7,10,8,131.0
"Carroll, Ted",,,,,,,,,,,5,,9,1,,,,,,,,,,,,15.0
"Clifford, Stephen",4,12,,,,,,,,,,,,,,,,,,,,,,,,16.0
"Cole, Brian",,,6,,,,,,,,,,,,,,,,,,,,,,,6.0
"Dellamarta, John",,,,,,,,,,,,,,,,3,,,,,,,,,,3.0
"Dunne, Ross",,,,,,,,,,,,,,,,,,,,8,9,12,5,6,13,53.0
"Gordon, Wayne",7,3,5,11,3,,,7,,,,12,5,1,3,,,,,,,,,,,57.0
"Ireland, Andrew",9,7,,6,7,9,10,16,12,10,12,11,8,16,10,15,14,6,10,8,9,9,10,12,11,247.0
"Kink, Rene",14,14,10,14,6,15,5,8,9,13,6,8,7,7,12,12,9,13,9,13,7,6,12,16,,245.0
"Magro, Stan",9,16,14,15,8,12,10,15,17,14,11,14,6,18,13,13,16,10,12,13,6,,,,,262.0
"Manassa, Phil",16,10,11,11,11,15,6,10,16,12,10,9,7,15,10,6,11,11,14,13,17,8,10,7,9,275.0
"McCormack, Peter",,,,,,,-,1,,,,,4,4,7,7,5,6,9,9,10,4,10,8,7,91.0
"Moore, Peter",6,7,3,5,7,7,3,,7,9,5,9,9,5,7,2,12,6,-,6,6,11,8,6,3,149.0
"Morris, Kevin",,,,,,,,,16,10,18,9,15,,16,19,28,23,20,11,17,15,9,17,22,265.0
"Oborne, Rod",13,9,6,5,6,4,-,,2,,13,8,,,,3,,,,,17,12,,11,15,124.0
"Perry, Chris",,,,6,5,6,7,7,,,,,,,,,10,8,11,2,,,,,,62.0
"Philippe, Terry",,,,,,,,,,2,2,3,,,,,3,3,,,,,,,,13.0
"Picken, Bill",15,15,18,12,17,11,25,14,10,24,17,10,14,7,,10,14,17,17,17,15,13,20,22,17,371.0
"Richardson, Max",17,10,17,15,12,14,8,13,12,13,14,11,12,12,8,17,14,12,5,16,18,16,15,18,8,327.0
"Richardson, Wayne",16,13,17,14,9,18,11,13,5,5,15,11,5,11,18,10,3,6,,,,,10,,-,210.0
"Sandilands, Laurie",,,,,,,8,10,10,9,,,,,,,,,,,,,,,,37.0
"Shaw, Derek",,,,,,,,,,,7,15,9,6,5,1,,,3,4,1,,,,,51.0
"Shaw, Ray",17,12,12,20,16,12,19,20,16,19,18,18,14,18,16,23,16,,,13,15,12,16,18,11,371.0
"Shaw, Tony",,,,,,,,,,,,,,,,,,,5,,10,13,10,4,,42.0
"Stewart, Craig",10,16,9,5,8,12,5,7,8,7,5,8,5,10,10,10,1,4,,,,1,,4,12,157.0
"Thompson, Len",4,6,12,5,10,4,9,5,6,6,8,3,9,9,7,7,7,4,6,6,4,7,2,6,1,153.0
"Wearmouth, Ronnie",15,13,1,13,10,4,15,13,7,14,17,4,10,10,9,,,6,11,6,,,5,,12,195.0
"Whitcroft, Greg",,,,,,,,,,,,,,,,,,,12,7,,,,14,11,44.0
"Wight, Terry",,,,,,,,,,,,,,,1,,,,,,,7,7,,,15.0
"Worthington, Kevin",12,7,4,10,11,8,13,8,3,8,8,4,10,,,,,4,15,11,14,7,8,9,9,183.0
Totals,221,209,197,204,191,198,190,205,200,229,216,183,178,196,183,191,212,178,192,187,209,194,190,214,192,4959.0
Opponent,GE,ES,SM,HW,NM,FI,CA,FO,RI,SK,ME,GE,ES,HW,SM,NM,FI,CA,FO,RI,SK,ME,HW,CA,NM,
