Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Atkinson, Alan",1,2,1,1,1,-,2,-,-,-,-,1,-,-,2,-,1,-,,,,-,,,,12.0
"Barham, Ricky",-,1,-,,2,3,1,-,4,-,3,,,-,-,1,-,1,2,-,,,1,1,2,22.0
"Batt, Murrie",,-,,,,-,,,,,,,,,,,,,,,,,,,,
"Betts, Gerald",-,,-,-,,,,,,,,2,-,-,-,,,,,-,-,,,,,2.0
"Bond, Shane",,,3,2,-,-,,-,-,-,,,,,,,1,1,,,-,1,,2,-,10.0
"Byrne, Ray",,,,,,,,,,,,,,-,-,,-,1,2,-,1,-,-,-,-,4.0
"Carlson, Leigh",,,,,,,,,,,,,,,,1,-,,2,,1,-,1,,,5.0
"Carman, Phil",1,1,2,3,2,2,3,2,1,-,,,,,,1,,,2,,,,2,-,-,22.0
"Carroll, Ted",,,,,,,,,,,-,,1,-,,,,,,,,,,,,1.0
"Clifford, Stephen",1,1,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Cole, Brian",,,-,,,,,,,,,,,,,,,,,,,,,,,
"Dellamarta, John",,,,,,,,,,,,,,,,-,,,,,,,,,,
"Dunne, Ross",,,,,,,,,,,,,,,,,,,,-,2,3,1,-,-,6.0
"Gordon, Wayne",-,-,1,1,-,,,-,,,,-,-,-,-,,,,,,,,,,,2.0
"Ireland, Andrew",-,1,,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,3.0
"Kink, Rene",1,4,3,1,1,3,2,2,-,-,4,-,3,1,-,1,2,2,-,1,-,2,2,2,,37.0
"Magro, Stan",-,1,1,-,-,3,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,,,,,6.0
"Manassa, Phil",1,2,2,2,-,-,1,1,1,-,2,1,3,-,3,-,-,-,-,1,2,1,1,1,1,26.0
"McCormack, Peter",,,,,,,-,-,,,,,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Moore, Peter",4,2,-,1,-,-,-,,2,-,1,4,3,-,2,1,2,2,-,-,1,1,-,3,-,29.0
"Morris, Kevin",,,,,,,,,2,-,-,1,-,,1,1,-,1,3,1,1,-,-,1,-,12.0
"Oborne, Rod",1,1,1,-,1,1,-,,-,,3,1,,,,1,,,,,-,-,,-,-,10.0
"Perry, Chris",,,,-,-,-,-,-,,,,,,,,,-,-,-,-,,,,,,
"Philippe, Terry",,,,,,,,,,-,1,-,,,,,-,-,,,,,,,,1.0
"Picken, Bill",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1,-,2,-,-,-,-,3.0
"Richardson, Max",-,-,1,1,-,1,-,-,-,-,3,-,1,1,-,2,1,-,-,-,1,2,-,1,1,16.0
"Richardson, Wayne",-,-,-,-,-,-,-,-,2,-,-,1,-,-,1,3,1,2,,,,,-,,-,10.0
"Sandilands, Laurie",,,,,,,-,2,2,-,,,,,,,,,,,,,,,,4.0
"Shaw, Derek",,,,,,,,,,,1,1,2,-,1,-,,,-,-,-,,,,,5.0
"Shaw, Ray",2,2,-,1,1,1,3,-,1,-,2,-,1,2,1,2,2,,,2,1,-,4,1,-,29.0
"Shaw, Tony",,,,,,,,,,,,,,,,,,,-,,1,-,-,1,,2.0
"Stewart, Craig",1,2,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,,,,-,,-,3,8.0
"Thompson, Len",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,1,-,1,-,5.0
"Wearmouth, Ronnie",-,-,-,1,-,-,1,1,-,-,2,-,2,-,-,,,1,-,-,,,1,,3,12.0
"Whitcroft, Greg",,,,,,,,,,,,,,,,,,,-,-,,,,1,-,1.0
"Wight, Terry",,,,,,,,,,,,,,,-,,,,,,,-,-,,,
"Worthington, Kevin",-,-,-,-,2,-,-,-,-,-,-,-,1,,,,,-,1,-,1,-,-,1,-,6.0
Totals,13,20,15,14,11,14,13,8,15,0,23,12,18,4,12,15,10,13,15,5,14,11,13,16,10,314.0
Opponent,GE,ES,SM,HW,NM,FI,CA,FO,RI,SK,ME,GE,ES,HW,SM,NM,FI,CA,FO,RI,SK,ME,HW,CA,NM,
