Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,Tot
"Bates, George",,,,,1,,-,2,-,-,1,-,-,-,-,-,-,-,-,4.0
"Bentley, Perce",-,2,2,2,3,7,1,-,1,1,-,3,2,3,1,,1,-,1,30.0
"Bolger, Martin",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Broman, Alby",,,,,,,,,,-,,,,,,,-,-,,
"Chirgwin, Dick",,,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,2.0
"Cotter, Jack",-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,
"Crane, Jack",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dickson, Norm",-,-,-,,,,,,,,,,,,,,-,1,,1.0
"Dyer, Jack",-,,1,-,-,-,-,1,1,-,-,-,2,1,-,,2,2,-,10.0
"Grant, Geoff",-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,3.0
"Guinane, Danny",-,-,,,,,-,-,-,,,-,-,-,-,-,-,-,-,
"Harris, Dick",2,5,4,8,1,5,4,3,2,6,4,6,1,2,4,,-,7,1,65.0
"Hayes, Gerry",-,-,-,-,-,-,-,-,-,,,,,,1,-,-,,,1.0
"Henderson, Reg",-,-,-,-,-,-,-,-,-,-,-,-,2,-,,-,-,-,2,4.0
"Hull, Ian",,-,,1,-,1,2,-,1,-,-,,,,,1,1,-,-,7.0
"Maple, Alan",,2,1,,,,,,,,,,,,,-,,,,3.0
"Martin, Ray",1,2,1,-,1,-,-,,,,,-,1,2,1,1,,,-,10.0
"OConnell, Maurie",,,,,,,,,,,-,,,,,,,-,,
"ONeill, Kevin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Patton, Les",-,,,,,,,-,-,,,,,,,,,,,
"Scriven, Ray",2,-,-,-,-,-,,,-,-,-,-,,-,,-,,,-,2.0
"Sleeth, Lou",-,-,-,,,,,,,1,1,1,1,-,2,6,1,-,1,14.0
"Smeaton, George",-,-,-,1,1,-,-,-,-,-,-,1,1,-,1,,,,,5.0
"Symons, Jack",-,2,2,2,3,1,,2,-,-,-,-,-,,1,1,1,-,1,16.0
"Titus, Jack",4,3,-,2,7,1,1,6,6,1,4,4,2,8,3,4,2,3,4,65.0
"Uwins, Frank",,1,,,,,,,,,,,,,,,,,,1.0
"Uwins, Jack",,,,-,,,,,-,-,-,,-,,,-,,,,
"Wells, Billy",,,-,-,-,-,-,-,-,-,,-,-,-,-,,,,-,
"Wilson, Fred",-,,,,,-,-,,,,-,,,-,1,-,,,,1.0
Totals,9,17,11,17,17,15,8,14,11,12,10,15,12,16,15,13,8,14,10,244.0
Opponent,ME,FO,SM,FI,ES,GE,HW,CA,NM,CW,SK,ME,FO,SM,FI,ES,GE,HW,CW,
