Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Luke",,2,,7,-,,,1,2,-,,,,,1,7,1,5,5,-,,4,35.0
"Barlow, Ed",3,,1,4,1,,,,,,,4,8,6,5,1,5,4,2,6,6,,56.0
"Barry, Leo",,,,,,,,,,,,,,,,,,,,1,5,8,14.0
"Bevan, Paul",3,5,3,6,3,4,4,7,6,5,9,4,4,7,9,6,,,,3,7,4,99.0
"Bird, Craig",5,4,4,3,1,,,3,1,,2,3,4,1,1,2,5,2,,,,,41.0
"Bolton, Craig",3,12,4,8,1,8,5,7,6,3,3,,,3,5,7,8,1,6,3,5,3,101.0
"Bolton, Jude",2,4,5,2,2,6,3,5,5,2,2,1,2,7,1,4,7,3,-,4,1,1,69.0
"Brabazon, Ryan",,,,,,,,,,,,,3,-,,,,,,,,,3.0
"Buchanan, Amon",2,,,,4,8,4,1,4,1,3,,,,,,,,,,,,27.0
"Crouch, Jared",1,3,2,,,,,,2,1,-,1,7,1,5,,,3,1,,3,1,31.0
"Goodes, Adam",5,5,2,1,3,5,4,6,5,3,4,5,8,2,6,10,9,6,12,12,11,10,134.0
"Grundy, Heath",10,5,1,8,1,4,3,6,5,3,5,7,5,7,3,4,7,10,7,7,6,12,126.0
"Hall, Barry",6,5,4,,,10,4,5,7,6,5,4,8,,,,,,,,,,64.0
"Hannebery, Dan",,,,,,,,,,,,,,,,-,3,7,7,1,3,4,25.0
"Jack, Kieren",4,2,2,2,-,2,1,5,3,1,1,3,4,3,2,4,5,2,2,3,3,1,55.0
"Jolly, Darren",3,7,4,2,3,5,1,4,7,3,6,4,7,7,4,5,2,1,4,6,2,5,92.0
"Kirk, Brett",2,2,-,1,3,2,3,1,4,5,1,4,1,5,-,2,3,1,-,1,1,2,44.0
"Malceski, Nick",3,3,3,7,5,6,-,,2,3,-,,,2,3,,,,,,,,37.0
"Mattner, Martin",4,8,3,4,2,5,4,2,9,3,4,2,8,3,2,7,5,1,6,6,1,1,90.0
"McVeigh, Jarrad",2,7,1,1,-,7,2,5,7,-,6,3,,4,,6,5,3,3,,,7,69.0
"Meredith, Brett",,6,1,2,1,3,1,2,,,,,,,,,,,,,,,16.0
"Moore, Jarred",1,1,3,2,,3,2,3,-,4,1,5,,,,,2,1,3,2,1,,34.0
"ODwyer, Matthew",,,,,,,,,,,,,,,,,,,5,4,4,1,14.0
"OKeefe, Ryan",6,1,1,3,3,4,4,6,5,5,6,8,4,8,4,9,3,3,2,2,2,6,95.0
"OLoughlin, Michael",,,,,,5,4,6,6,4,7,3,6,6,9,7,1,5,10,7,4,5,95.0
"Pyke, Mike",,,,,,1,1,,,,,,,,-,,-,-,1,-,-,,3.0
"Richards, Ted",3,8,8,8,4,14,4,9,6,6,2,2,7,3,3,7,,,,,,,94.0
"Roberts-Thomson, Lewis",7,9,1,5,6,9,8,7,,5,9,10,9,8,7,4,9,4,6,5,9,7,144.0
"Shaw, Rhyce",7,7,5,7,2,6,1,5,3,2,4,4,6,3,1,1,5,2,2,3,2,2,80.0
"Smith, Nick",,,,,,,,,,,,2,2,1,2,4,5,3,2,2,4,4,31.0
"Thornton, Kristin",,,,6,4,4,2,,,,,2,3,,,,1,,,,,3,25.0
"Veszpremi, Patrick",,,,,,,,,,,,,2,6,2,4,,,,,,,14.0
"White, Jesse",1,3,4,2,3,,,2,4,1,-,5,2,,,8,2,3,7,8,7,10,72.0
Totals,83,109,62,91,52,121,65,98,99,66,80,86,110,93,75,109,93,70,93,86,87,101,1929.0
Opponent,SK,HW,BL,CA,FR,RI,GE,WC,PA,WB,HW,CW,AD,NM,ES,CA,ME,SK,RI,GE,CW,BL,
