Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Luke",,79,,90,76,,,77,89,64,,,,,74,74,84,85,75,75,,84,78.9/1282:22
"Barlow, Ed",71,,80,76,74,,,,,,,92,87,80,76,80,64,78,83,81,94,,79.7/1363:44
"Barry, Leo",,,,,,,,,,,,,,,,,,,,82,74,84,80.2/293:05
"Bevan, Paul",90,79,84,87,91,88,89,92,94,91,87,93,100,92,84,75,,,,90,86,86,88.3/2077:55
"Bird, Craig",68,53,80,62,55,,,58,36,,55,73,74,60,65,72,91,42,,,,,62.6/1163:08
"Bolton, Craig",92,100,98,100,98,97,97,95,93,83,99,,,98,100,93,93,91,98,90,90,100,95.3/2359:52
"Bolton, Jude",88,80,85,79,92,78,88,84,83,86,80,79,78,83,80,79,88,85,78,82,87,77,82.7/2247:24
"Brabazon, Ryan",,,,,,,,,,,,,63,50,,,,,,,,,56.4/137:20
"Buchanan, Amon",71,,,,76,76,75,73,76,69,69,,,,,,,,,,,,73.2/730:16
"Crouch, Jared",68,71,20,,,,,,68,81,66,71,87,82,88,,,87,43,,90,74,71.0/1231:04
"Goodes, Adam",94,89,97,97,94,91,89,94,97,96,93,93,96,97,90,98,97,98,100,96,96,98,95.0/2581:05
"Grundy, Heath",94,98,92,91,97,90,93,91,85,82,80,100,78,94,93,92,96,90,96,85,90,91,90.9/2469:28
"Hall, Barry",100,79,86,,,94,93,96,87,100,98,100,91,,,,,,,,,,92.9/1270:57
"Hannebery, Dan",,,,,,,,,,,,,,,,65,65,67,66,59,70,58,64.2/549:00
"Jack, Kieren",83,80,91,86,69,81,71,83,87,73,83,84,89,86,87,85,84,89,79,81,88,83,82.7/2248:37
"Jolly, Darren",68,70,80,83,80,69,63,73,74,70,75,78,82,73,66,75,79,70,76,72,83,73,74.1/2014:16
"Kirk, Brett",81,89,76,83,84,79,79,85,84,85,94,86,85,81,77,76,83,83,89,88,73,88,83.2/2260:36
"Malceski, Nick",69,79,95,81,82,78,79,,77,64,72,,,82,81,,,,,,,,78.3/1169:59
"Mattner, Martin",87,88,86,84,94,90,91,88,85,92,90,95,94,94,88,90,85,89,91,93,82,84,89.1/2422:57
"McVeigh, Jarrad",89,86,91,85,91,88,90,89,87,93,90,77,,85,,89,88,86,63,,,83,86.1/1932:26
"Meredith, Brett",,79,78,68,60,54,69,56,,,,,,,,,,,,,,,66.4/590:48
"Moore, Jarred",68,73,61,72,,80,74,75,91,76,60,67,,,,,80,88,85,80,39,,73.2/1438:18
"ODwyer, Matthew",,,,,,,,,,,,,,,,,,,77,68,81,57,70.4/344:53
"OKeefe, Ryan",100,100,94,92,100,92,86,91,86,88,90,89,85,87,89,94,90,83,86,90,86,87,90.3/2454:53
"OLoughlin, Michael",,,,,,75,84,92,91,93,90,88,83,93,93,84,93,97,94,96,94,92,90.1/1875:57
"Pyke, Mike",,,,,,43,44,,,,,,,,40,,45,33,50,38,52,,43.0/414:52
"Richards, Ted",89,97,94,92,95,94,97,97,88,94,100,96,94,86,90,86,,,,,,,93.1/1850:26
"Roberts-Thomson, Lewis",100,96,89,86,97,97,98,75,,94,100,100,95,76,92,66,100,94,93,97,93,86,91.5/2374:21
"Shaw, Rhyce",81,85,91,81,93,81,91,91,83,90,85,84,87,86,89,88,77,92,94,87,81,89,86.8/2358:56
"Smith, Nick",,,,,,,,,,,,57,75,69,80,83,83,78,81,74,76,81,76.1/1019:37
"Thornton, Kristin",,,,62,52,66,61,,,,,52,60,,,,53,,,,,59,58.1/571:60
"Veszpremi, Patrick",,,,,,,,,,,,,48,68,77,63,,,,,,,64.0/312:32
"White, Jesse",49,52,51,63,50,,,44,60,37,46,46,71,,,94,80,98,94,98,95,86,67.2/1499:11
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,SK,HW,BL,CA,FR,RI,GE,WC,PA,WB,HW,CW,AD,NM,ES,CA,ME,SK,RI,GE,CW,BL,
