Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Luke",,5,,11,8,,,11,13,8,,,,,8,5,8,3,5,2,,3,90.0
"Barlow, Ed",7,,5,5,5,,,,,,,4,5,3,8,8,7,8,1,5,4,,75.0
"Barry, Leo",,,,,,,,,,,,,,,,,,,,3,10,10,23.0
"Bevan, Paul",12,6,6,8,7,3,6,6,8,10,11,6,9,7,10,11,,,,5,2,4,137.0
"Bird, Craig",11,4,11,6,7,,,8,10,,3,12,7,9,7,13,15,7,,,,,130.0
"Bolton, Craig",5,9,2,3,9,7,3,9,13,10,3,,,9,12,10,10,3,3,4,10,6,140.0
"Bolton, Jude",7,11,13,6,14,8,13,17,17,15,7,19,10,11,14,8,12,10,7,10,6,8,243.0
"Brabazon, Ryan",,,,,,,,,,,,,8,3,,,,,,,,,11.0
"Buchanan, Amon",10,,,,16,13,13,11,10,8,9,,,,,,,,,,,,90.0
"Crouch, Jared",3,6,-,,,,,,10,6,1,6,7,2,6,,,3,1,,4,2,57.0
"Goodes, Adam",12,10,5,5,6,10,13,11,5,15,7,13,7,7,8,6,7,4,4,8,7,5,175.0
"Grundy, Heath",3,4,9,5,6,8,5,9,10,4,7,8,6,15,9,7,14,9,4,6,10,5,163.0
"Hall, Barry",2,1,2,,,2,2,-,6,2,3,6,3,,,,,,,,,,29.0
"Hannebery, Dan",,,,,,,,,,,,,,,,3,11,7,7,4,6,4,42.0
"Jack, Kieren",5,-,6,8,7,6,7,8,10,8,3,11,17,8,2,8,9,8,7,1,5,5,149.0
"Jolly, Darren",5,8,4,2,4,1,4,12,5,9,8,9,8,8,4,3,7,2,6,3,8,7,127.0
"Kirk, Brett",16,5,7,13,17,15,15,17,19,22,8,22,15,25,13,12,13,6,8,10,7,10,295.0
"Malceski, Nick",9,4,3,5,8,8,10,,7,2,4,,,6,4,,,,,,,,70.0
"Mattner, Martin",7,7,3,7,7,9,7,10,5,12,4,7,16,9,5,9,6,5,3,5,6,5,154.0
"McVeigh, Jarrad",7,17,9,12,9,10,4,12,9,9,6,14,,16,,15,19,10,7,,,5,190.0
"Meredith, Brett",,3,6,3,4,6,8,5,,,,,,,,,,,,,,,35.0
"Moore, Jarred",9,8,4,4,,5,9,6,7,8,4,6,,,,,11,5,6,11,4,,107.0
"ODwyer, Matthew",,,,,,,,,,,,,,,,,,,6,7,6,-,19.0
"OKeefe, Ryan",4,-,6,9,7,12,16,12,8,19,10,15,11,21,16,20,11,7,6,15,7,6,238.0
"OLoughlin, Michael",,,,,,2,-,7,7,2,5,4,6,3,3,2,3,4,6,6,3,-,63.0
"Pyke, Mike",,,,,,4,5,,,,,,,,7,,6,7,6,3,1,,39.0
"Richards, Ted",12,5,4,8,7,7,8,15,5,10,7,7,16,8,5,11,,,,,,,135.0
"Roberts-Thomson, Lewis",9,7,4,7,10,15,6,5,,7,4,8,9,12,8,6,9,3,3,4,9,11,156.0
"Shaw, Rhyce",3,7,8,8,8,6,8,8,10,9,6,8,9,9,9,13,10,4,1,4,6,5,159.0
"Smith, Nick",,,,,,,,,,,,7,7,9,8,9,10,2,3,8,9,5,77.0
"Thornton, Kristin",,,,2,2,4,4,,,,,2,1,,,,3,,,,,2,20.0
"Veszpremi, Patrick",,,,,,,,,,,,,1,2,4,4,,,,,,,11.0
"White, Jesse",5,5,2,2,2,,,3,3,3,4,7,3,,,2,1,2,1,2,8,1,56.0
Totals,163,132,119,139,170,161,166,202,197,198,124,201,181,202,170,185,202,119,101,126,138,109,3505.0
Opponent,SK,HW,BL,CA,FR,RI,GE,WC,PA,WB,HW,CW,AD,NM,ES,CA,ME,SK,RI,GE,CW,BL,
