Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Luke",,6,,16,7,,,11,10,6,,,,,7,8,4,10,7,2,,8,102.0
"Barlow, Ed",9,,14,9,12,,,,,,,11,13,13,17,14,15,13,4,12,8,,164.0
"Barry, Leo",,,,,,,,,,,,,,,,,,,,2,12,15,29.0
"Bevan, Paul",15,7,5,10,10,11,7,12,12,11,13,11,12,13,13,14,,,,4,11,6,197.0
"Bird, Craig",18,9,10,10,9,,,9,9,,3,17,10,6,8,10,15,4,,,,,147.0
"Bolton, Craig",13,18,5,11,7,13,11,19,18,13,9,,,10,15,19,15,5,10,7,16,6,240.0
"Bolton, Jude",8,14,14,12,11,9,10,16,20,18,9,16,8,9,10,12,12,8,8,14,6,6,250.0
"Brabazon, Ryan",,,,,,,,,,,,,15,1,,,,,,,,,16.0
"Buchanan, Amon",8,,,,12,14,12,10,11,8,8,,,,,,,,,,,,83.0
"Crouch, Jared",8,12,2,,,,,,10,8,2,5,12,6,14,,,9,3,,3,4,98.0
"Goodes, Adam",8,13,7,4,11,10,14,16,10,19,8,11,16,8,9,14,10,10,10,14,20,10,252.0
"Grundy, Heath",10,4,6,12,6,9,7,12,14,7,10,11,14,15,9,12,20,9,11,15,18,14,245.0
"Hall, Barry",5,-,3,,,9,4,6,7,7,5,6,7,,,,,,,,,,59.0
"Hannebery, Dan",,,,,,,,,,,,,,,,3,11,8,14,5,8,10,59.0
"Jack, Kieren",7,5,7,10,7,9,7,10,14,7,6,7,16,10,7,12,14,9,6,6,7,3,186.0
"Jolly, Darren",3,6,2,3,5,6,4,13,11,10,8,8,13,11,6,5,9,4,4,9,3,7,150.0
"Kirk, Brett",13,7,6,7,15,14,13,11,21,19,8,19,11,22,16,10,14,3,5,9,3,4,250.0
"Malceski, Nick",15,10,13,15,16,12,15,,17,6,5,,,11,8,,,,,,,,143.0
"Mattner, Martin",7,17,6,14,14,17,13,12,11,10,13,9,23,10,5,13,17,7,7,13,4,5,247.0
"McVeigh, Jarrad",9,20,6,8,6,17,6,18,17,12,10,12,,22,,20,23,13,7,,,10,236.0
"Meredith, Brett",,7,4,2,3,9,11,9,,,,,,,,,,,,,,,45.0
"Moore, Jarred",6,8,7,3,,6,8,9,7,6,4,8,,,,,9,4,9,11,1,,106.0
"ODwyer, Matthew",,,,,,,,,,,,,,,,,,,10,8,14,4,36.0
"OKeefe, Ryan",11,4,5,9,4,13,13,18,14,19,8,22,12,23,13,23,17,11,14,11,10,15,289.0
"OLoughlin, Michael",,,,,,5,3,9,9,5,8,8,11,6,11,9,4,4,11,8,5,4,120.0
"Pyke, Mike",,,,,,1,5,,,,,,,,2,,3,2,4,1,-,,18.0
"Richards, Ted",10,12,13,14,9,17,11,21,7,10,6,9,18,7,6,8,,,,,,,178.0
"Roberts-Thomson, Lewis",14,17,4,10,12,23,11,10,,10,8,11,10,12,10,8,12,4,7,8,12,16,229.0
"Shaw, Rhyce",13,21,13,22,9,21,18,21,13,19,15,20,24,21,20,20,21,12,6,15,17,14,375.0
"Smith, Nick",,,,,,,,,,,,9,6,11,9,11,10,7,9,11,8,5,96.0
"Thornton, Kristin",,,,6,3,9,6,,,,,4,4,,,,5,,,,,3,40.0
"Veszpremi, Patrick",,,,,,,,,,,,,2,10,3,5,,,,,,,20.0
"White, Jesse",3,7,5,1,4,,,3,5,-,2,6,2,,,8,2,5,6,6,9,9,83.0
Totals,213,224,157,208,192,254,209,275,267,230,168,240,259,257,218,258,262,161,172,191,195,178,4788.0
Opponent,SK,HW,BL,CA,FR,RI,GE,WC,PA,WB,HW,CW,AD,NM,ES,CA,ME,SK,RI,GE,CW,BL,
