Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Luke",,-,,2,-,,,-,1,-,,,,,-,-,-,2,2,-,,1,8.0
"Barlow, Ed",2,,-,-,2,,,,,,,2,-,1,3,1,5,8,-,3,-,,27.0
"Barry, Leo",,,,,,,,,,,,,,,,,,,,1,1,4,6.0
"Bevan, Paul",2,-,2,3,1,3,-,2,3,-,2,-,-,-,6,-,,,,2,1,2,29.0
"Bird, Craig",2,-,1,3,-,,,-,-,,-,2,1,-,-,-,-,-,,,,,9.0
"Bolton, Craig",4,8,2,5,1,3,2,1,4,5,3,,,4,5,5,7,1,3,1,7,1,72.0
"Bolton, Jude",-,1,1,1,1,-,2,2,2,-,-,2,-,1,-,1,-,1,-,1,1,1,18.0
"Brabazon, Ryan",,,,,,,,,,,,,1,-,,,,,,,,,1.0
"Buchanan, Amon",-,,,,-,1,3,-,-,-,-,,,,,,,,,,,,4.0
"Crouch, Jared",1,5,1,,,,,,1,2,-,-,-,1,3,,,4,-,,4,1,23.0
"Goodes, Adam",4,1,5,-,1,3,1,1,-,2,1,-,4,-,1,1,-,1,1,-,4,1,32.0
"Grundy, Heath",-,2,1,1,-,-,-,1,1,-,2,2,4,1,3,-,2,-,3,6,2,4,35.0
"Hall, Barry",-,-,-,,,-,-,-,-,-,-,-,-,,,,,,,,,,
"Hannebery, Dan",,,,,,,,,,,,,,,,-,1,2,2,-,-,1,6.0
"Jack, Kieren",1,1,-,3,-,-,2,-,-,1,1,1,2,1,-,-,-,-,-,-,1,2,16.0
"Jolly, Darren",-,1,1,-,-,3,1,-,-,2,2,3,-,-,-,-,1,1,-,4,1,-,20.0
"Kirk, Brett",-,-,1,1,4,2,3,-,2,2,-,-,1,-,3,-,3,1,-,-,1,-,24.0
"Malceski, Nick",4,-,5,-,2,4,-,,2,1,-,,,-,3,,,,,,,,21.0
"Mattner, Martin",3,6,1,1,4,7,8,2,1,2,7,3,2,1,3,4,4,3,3,1,4,-,70.0
"McVeigh, Jarrad",-,1,1,-,1,1,1,3,3,3,3,1,,3,,3,1,4,-,,,3,32.0
"Meredith, Brett",,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
"Moore, Jarred",-,1,-,-,,1,-,-,-,2,-,-,,,,,1,-,2,1,-,,8.0
"ODwyer, Matthew",,,,,,,,,,,,,,,,,,,1,-,4,1,6.0
"OKeefe, Ryan",3,-,3,1,-,3,-,2,2,1,1,8,1,5,1,3,3,3,3,2,-,3,48.0
"OLoughlin, Michael",,,,,,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Pyke, Mike",,,,,,-,-,,,,,,,,-,,-,-,-,-,-,,
"Richards, Ted",4,1,6,3,2,3,3,4,5,1,-,2,4,-,-,1,,,,,,,39.0
"Roberts-Thomson, Lewis",4,3,-,3,3,2,3,-,,2,5,6,5,4,1,-,2,1,3,3,2,5,57.0
"Shaw, Rhyce",1,6,4,5,3,5,7,7,6,6,3,4,6,5,10,7,5,3,2,8,7,6,116.0
"Smith, Nick",,,,,,,,,,,,-,-,2,-,3,2,2,-,2,2,-,13.0
"Thornton, Kristin",,,,-,-,-,1,,,,,1,-,,,,-,,,,,1,3.0
"Veszpremi, Patrick",,,,,,,,,,,,,-,-,-,-,,,,,,,
"White, Jesse",-,2,1,-,2,,,-,-,-,-,-,-,,,-,-,-,1,-,-,-,6.0
Totals,35,39,36,32,27,41,37,25,34,32,30,37,31,29,42,29,37,37,26,35,42,37,750.0
Opponent,SK,HW,BL,CA,FR,RI,GE,WC,PA,WB,HW,CW,AD,NM,ES,CA,ME,SK,RI,GE,CW,BL,
