Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Luke",,11,,19,10,,,15,17,14,,,,,12,12,10,16,14,6,,10,166.0
"Barlow, Ed",11,,17,16,14,,,,,,,16,15,16,19,22,17,23,6,18,11,,221.0
"Barry, Leo",,,,,,,,,,,,,,,,,,,,7,15,21,43.0
"Bevan, Paul",19,11,10,12,17,12,10,16,15,17,18,14,13,15,17,18,,,,11,15,9,269.0
"Bird, Craig",26,13,20,16,13,,,12,14,,11,20,15,16,13,16,24,9,,,,,238.0
"Bolton, Craig",16,25,9,16,14,20,13,20,23,19,13,,,16,20,21,19,9,12,11,21,11,328.0
"Bolton, Jude",18,24,29,19,28,20,21,25,29,26,17,29,19,19,18,15,25,21,19,23,14,13,471.0
"Brabazon, Ryan",,,,,,,,,,,,,16,5,,,,,,,,,21.0
"Buchanan, Amon",13,,,,21,20,22,15,17,14,13,,,,,,,,,,,,135.0
"Crouch, Jared",10,15,3,,,,,,17,14,5,11,14,8,15,,,14,3,,12,5,146.0
"Goodes, Adam",21,24,18,12,21,17,27,26,18,30,23,23,25,16,22,25,17,15,25,21,24,19,469.0
"Grundy, Heath",13,12,13,15,10,15,10,17,19,7,13,15,18,24,15,14,26,18,13,20,21,16,344.0
"Hall, Barry",8,10,6,,,11,5,6,17,10,10,14,14,,,,,,,,,,111.0
"Hannebery, Dan",,,,,,,,,,,,,,,,6,18,14,17,8,12,12,87.0
"Jack, Kieren",11,9,17,20,14,13,11,18,20,14,10,19,22,16,11,17,16,17,16,9,11,12,323.0
"Jolly, Darren",10,19,11,8,9,8,9,19,13,12,17,14,15,13,10,9,14,4,9,13,13,12,261.0
"Kirk, Brett",24,13,9,22,27,24,24,21,32,28,17,41,23,37,21,18,17,10,14,17,11,18,468.0
"Malceski, Nick",18,13,18,19,17,20,18,,18,8,7,,,15,12,,,,,,,,183.0
"Mattner, Martin",16,20,11,16,17,22,16,17,15,19,19,18,30,15,9,18,21,12,13,16,13,10,363.0
"McVeigh, Jarrad",16,33,15,17,15,19,10,23,26,12,21,27,,31,,30,31,24,12,,,17,379.0
"Meredith, Brett",,12,9,5,9,12,11,11,,,,,,,,,,,,,,,69.0
"Moore, Jarred",12,18,11,8,,9,11,15,15,13,6,11,,,,,19,10,15,21,8,,202.0
"ODwyer, Matthew",,,,,,,,,,,,,,,,,,,16,11,16,5,48.0
"OKeefe, Ryan",16,8,19,16,14,22,25,25,21,31,26,41,25,37,27,33,25,18,22,28,20,26,525.0
"OLoughlin, Michael",,,,,,9,5,16,16,7,15,9,15,11,14,14,6,9,19,16,7,6,194.0
"Pyke, Mike",,,,,,4,7,,,,,,,,10,,7,8,7,3,1,,47.0
"Richards, Ted",22,15,19,19,9,22,15,25,16,17,11,15,23,13,10,13,,,,,,,264.0
"Roberts-Thomson, Lewis",23,20,7,15,15,25,14,12,,13,13,20,20,18,14,11,18,7,10,12,20,24,331.0
"Shaw, Rhyce",16,26,20,29,17,25,24,29,20,28,21,24,29,30,30,31,29,23,11,25,22,23,532.0
"Smith, Nick",,,,,,,,,,,,15,13,13,12,17,17,9,11,15,17,9,148.0
"Thornton, Kristin",,,,7,7,9,7,,,,,9,5,,,,9,,,,,5,58.0
"Veszpremi, Patrick",,,,,,,,,,,,,4,14,10,8,,,,,,,36.0
"White, Jesse",6,12,7,3,6,,,4,7,4,6,13,5,,,14,4,8,10,9,14,10,142.0
Totals,345,363,298,329,324,358,315,387,405,357,312,418,378,398,341,382,389,298,294,320,318,293,7622.0
Opponent,SK,HW,BL,CA,FR,RI,GE,WC,PA,WB,HW,CW,AD,NM,ES,CA,ME,SK,RI,GE,CW,BL,
