Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Acres, Blake",-,-,-,1,-,-,-,,-,-,-,-,-,,,,-,-,-,-,1,-,-,1,3.0
"Aish, James",,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,3.0
"Amiss, Jye",,,,,,,,-,,,,,,,,,,,,,,,-,-,
"Banfield, Bailey",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,1.0
"Brayshaw, Andrew",-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,4.0
"Brodie, Will",-,-,-,-,-,-,-,2,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,5.0
"Chapman, Heath",-,-,-,-,-,,,-,-,-,-,,,,,,-,1,-,-,-,4,1,-,6.0
"Clark, Jordan",1,-,1,-,-,1,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,2,-,-,7.0
"Colyer, Travis",-,-,-,-,1,-,2,,-,-,-,6,-,-,-,1,1,-,1,,,,,,12.0
"Cox, Brennan",-,,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Crowden, Mitch",,,,,,,,,,,,-,,-,,,,,,,,,,,
"Darcy, Sean",,-,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Erasmus, Neil",,,-,-,,,,-,-,-,,,,,,,,,,,,,,,
"Frederick, Michael",-,-,-,-,3,-,-,,-,-,1,1,,-,-,1,-,1,-,-,-,-,3,-,10.0
"Fyfe, Nat",,,,,,,,,,,,,-,-,-,-,1,-,,,,-,,,1.0
"Hamling, Joel",,2,,,,,,,,,,,,,,,,,,,,,,,2.0
"Henry, Liam",1,,,,,,,-,,,,,,-,,-,,-,-,-,,,,,1.0
"Hughes, Ethan",,,,,,,,,,,,-,-,1,-,-,-,,,,,,,,1.0
"Lobb, Rory",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,
"Logue, Griffin",-,-,,-,,-,-,,-,-,-,-,1,-,-,-,-,-,-,-,2,,-,-,3.0
"Meek, Lloyd",-,-,-,,,,-,,,,,-,,,,,,,,,,-,,,
"Mundy, David",-,,,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"ODriscoll, Nathan",,-,-,1,3,2,-,-,,,,,,,,,,,,2,-,-,-,-,8.0
"Pearce, Alex",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,
"Ryan, Luke",-,1,-,-,-,-,1,-,-,-,-,-,2,-,1,-,-,1,1,1,-,-,-,-,8.0
"Schultz, Lachie",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Serong, Caleb",-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Switkowski, Sam",3,1,2,2,-,-,-,-,,-,,,-,,,,,,,,3,-,1,-,12.0
"Taberner, Matthew",,,-,-,-,-,,,,-,-,,,-,-,-,-,-,-,-,,,,,
"Treacy, Josh",-,,,,,,-,-,-,,,,,,,,,,,,,,,,
"Tucker, Darcy",-,-,-,,-,-,-,-,-,,-,-,-,,,,,,,1,-,-,,,1.0
"Walker, Brandon",,,-,1,-,-,-,2,-,,-,-,-,-,-,-,-,-,1,-,1,-,-,-,5.0
"Walters, Michael",-,-,-,-,-,-,-,-,,-,-,,-,,-,-,-,-,-,-,-,-,-,-,
"Wilson, Nathan",,,,,,,,,,,,,,,-,-,,,,,,,,,
"Young, Hayden",-,-,-,2,-,,,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,3.0
Totals,5,4,5,7,10,3,3,5,3,0,1,7,3,1,3,4,2,4,3,4,7,8,5,2,99.0
Opponent,AD,SK,WC,GW,ES,CA,GE,NM,GC,CW,ME,BL,HW,CA,PA,SK,SY,RI,ME,WB,WC,GW,WB,CW,
