Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Acres, Blake",-,-,1,-,-,1,1,,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,3.0
"Aish, James",,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Amiss, Jye",,,,,,,,1,,,,,,,,,,,,,,,3,2,6.0
"Banfield, Bailey",1,-,-,-,1,-,-,1,-,-,-,1,-,1,-,2,-,-,-,,-,-,-,-,7.0
"Brayshaw, Andrew",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Brodie, Will",-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Chapman, Heath",1,-,-,-,1,,,1,-,-,-,,,,,,2,-,-,1,-,-,-,-,6.0
"Clark, Jordan",-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,1,1,1,1,6.0
"Colyer, Travis",-,-,-,-,-,-,-,,-,-,-,-,-,-,1,-,-,-,-,,,,,,1.0
"Cox, Brennan",-,,2,2,2,4,-,2,1,2,2,-,2,1,2,-,3,2,1,1,-,2,4,1,36.0
"Crowden, Mitch",,,,,,,,,,,,-,,-,,,,,,,,,,,
"Darcy, Sean",,1,,-,2,2,,4,-,2,1,-,1,1,1,-,-,-,1,1,2,1,-,-,20.0
"Erasmus, Neil",,,-,-,,,,-,-,-,,,,,,,,,,,,,,,
"Frederick, Michael",1,-,1,-,-,-,-,,-,-,-,-,,-,1,-,-,-,1,-,-,-,-,-,4.0
"Fyfe, Nat",,,,,,,,,,,,,1,1,-,1,-,2,,,,1,,,6.0
"Hamling, Joel",,-,,,,,,,,,,,,,,,,,,,,,,,
"Henry, Liam",-,,,,,,,-,,,,,,1,,-,,-,-,-,,,,,1.0
"Hughes, Ethan",,,,,,,,,,,,-,-,-,-,-,-,,,,,,,,
"Lobb, Rory",1,2,-,2,1,3,1,,-,1,3,3,1,1,-,3,1,,1,2,1,,2,3,32.0
"Logue, Griffin",1,-,,1,,2,-,,1,3,4,3,1,-,2,-,-,-,2,2,2,,-,-,24.0
"Meek, Lloyd",-,1,-,,,,1,,,,,1,,,,,,,,,,-,,,3.0
"Mundy, David",-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"ODriscoll, Nathan",,-,-,-,-,-,-,-,,,,,,,,,,,,-,-,-,-,-,
"Pearce, Alex",1,1,-,,1,-,-,-,-,1,2,1,-,1,1,,,1,2,1,1,3,1,1,19.0
"Ryan, Luke",-,1,-,-,-,1,-,1,-,-,1,1,-,-,3,-,1,-,-,-,-,3,2,-,14.0
"Schultz, Lachie",-,-,-,-,,-,-,-,1,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,3.0
"Serong, Caleb",-,-,,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Switkowski, Sam",-,-,-,-,-,-,-,-,,-,,,-,,,,,,,,-,-,-,1,1.0
"Taberner, Matthew",,,3,-,1,-,,,,-,-,,,5,1,2,1,3,1,1,,,,,18.0
"Treacy, Josh",-,,,,,,-,2,-,,,,,,,,,,,,,,,,2.0
"Tucker, Darcy",-,-,-,,-,1,-,-,-,,-,-,1,,,,,,,-,-,-,,,2.0
"Walker, Brandon",,,-,-,-,-,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,1,-,-,2.0
"Walters, Michael",-,-,-,1,-,-,1,1,,1,1,,-,,-,2,-,-,-,1,1,-,-,1,10.0
"Wilson, Nathan",,,,,,,,,,,,,,,-,-,,,,,,,,,
"Young, Hayden",1,3,-,1,-,,,-,-,2,1,-,1,2,2,-,1,1,-,1,-,-,2,-,18.0
Totals,7,9,7,8,10,15,5,14,3,12,17,12,8,15,14,10,9,9,9,11,8,12,15,10,249.0
Opponent,AD,SK,WC,GW,ES,CA,GE,NM,GC,CW,ME,BL,HW,CA,PA,SK,SY,RI,ME,WB,WC,GW,WB,CW,
