Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Acres, Blake",2,4,-,3,-,-,1,,3,1,2,-,1,,,,-,-,1,-,-,-,-,-,18.0
"Aish, James",,2,3,1,2,-,2,-,-,-,-,1,1,1,1,-,1,-,2,-,2,1,-,-,20.0
"Amiss, Jye",,,,,,,,-,,,,,,,,,,,,,,,-,3,3.0
"Banfield, Bailey",1,1,-,-,2,-,-,-,3,-,-,1,-,-,-,1,2,-,-,,-,-,-,-,11.0
"Brayshaw, Andrew",3,5,-,2,2,4,1,-,-,-,1,3,1,1,2,-,-,2,2,1,2,1,-,2,35.0
"Brodie, Will",3,1,2,3,2,-,2,2,2,-,-,2,1,3,2,1,1,1,2,1,3,2,-,1,37.0
"Chapman, Heath",-,-,1,3,-,,,1,-,-,-,,,,,,1,2,-,-,2,-,2,2,14.0
"Clark, Jordan",-,-,-,1,-,1,-,2,-,1,-,1,-,2,1,1,1,2,1,1,2,1,1,1,20.0
"Colyer, Travis",-,1,1,4,1,1,1,,-,-,-,1,-,-,1,-,2,-,-,,,,,,13.0
"Cox, Brennan",1,,-,1,-,-,1,-,1,1,1,-,-,-,1,1,-,-,-,1,-,1,-,2,12.0
"Crowden, Mitch",,,,,,,,,,,,-,,-,,,,,,,,,,,
"Darcy, Sean",,-,,1,1,-,,1,1,4,1,-,-,2,3,1,2,2,1,1,3,-,-,1,25.0
"Erasmus, Neil",,,-,3,,,,-,-,-,,,,,,,,,,,,,,,3.0
"Frederick, Michael",-,-,1,1,1,1,-,,1,-,2,-,,-,1,1,-,-,1,-,-,1,-,-,11.0
"Fyfe, Nat",,,,,,,,,,,,,1,-,-,1,1,-,,,,-,,,3.0
"Hamling, Joel",,1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Henry, Liam",-,,,,,,,-,,,,,,1,,-,,1,-,1,,,,,3.0
"Hughes, Ethan",,,,,,,,,,,,-,1,-,-,-,-,,,,,,,,1.0
"Lobb, Rory",-,3,1,1,2,1,2,,1,2,-,-,-,-,2,2,-,,-,-,1,,1,1,20.0
"Logue, Griffin",1,-,,-,,-,-,,-,-,1,1,2,-,1,-,-,-,1,1,1,,-,-,9.0
"Meek, Lloyd",1,-,3,,,,4,,,,,1,,,,,,,,,,2,,,11.0
"Mundy, David",2,,,2,-,1,-,-,-,2,-,1,-,1,1,1,1,1,-,1,-,-,-,1,15.0
"ODriscoll, Nathan",,-,-,2,1,1,-,-,,,,,,,,,,,,-,-,3,3,1,11.0
"Pearce, Alex",-,1,3,,1,-,2,-,2,1,-,-,1,2,1,,,-,-,-,1,2,-,-,17.0
"Ryan, Luke",-,4,-,1,-,1,-,1,-,2,-,2,1,-,-,-,3,2,-,1,-,1,-,1,20.0
"Schultz, Lachie",-,-,-,2,,2,-,-,3,1,-,1,2,3,-,2,-,1,-,2,-,1,2,3,25.0
"Serong, Caleb",2,2,,,2,-,2,4,2,3,-,2,2,3,-,1,1,1,-,1,-,1,1,2,32.0
"Switkowski, Sam",-,-,-,2,-,1,3,1,,1,,,-,,,,,,,,1,1,1,1,12.0
"Taberner, Matthew",,,1,3,3,3,,,,1,2,,,-,-,3,1,-,2,-,,,,,19.0
"Treacy, Josh",-,,,,,,2,1,2,,,,,,,,,,,,,,,,5.0
"Tucker, Darcy",-,-,2,,-,-,-,-,2,,-,-,-,,,,,,,1,-,-,,,5.0
"Walker, Brandon",,,3,-,-,1,-,1,1,,-,-,3,-,-,-,-,1,-,-,2,-,-,-,12.0
"Walters, Michael",-,1,1,4,2,3,1,1,,3,2,,-,,-,1,2,-,1,1,1,3,1,2,30.0
"Wilson, Nathan",,,,,,,,,,,,,,,-,-,,,,,,,,,
"Young, Hayden",-,1,-,2,-,,,1,-,2,-,1,-,1,1,-,-,-,-,-,-,1,1,-,11.0
Totals,16,27,22,42,22,21,24,16,24,25,12,18,17,20,18,17,19,16,14,14,21,22,13,24,484.0
Opponent,AD,SK,WC,GW,ES,CA,GE,NM,GC,CW,ME,BL,HW,CA,PA,SK,SY,RI,ME,WB,WC,GW,WB,CW,
