Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Acres, Blake",11,17,16,12,11,14,19,,19,8,15,11,21,,,,10,17,9,12,17,15,16,17,287.0
"Aish, James",,13,14,7,6,9,12,14,16,7,9,19,13,13,15,13,5,13,13,9,16,12,5,8,261.0
"Amiss, Jye",,,,,,,,7,,,,,,,,,,,,,,,7,7,21.0
"Banfield, Bailey",9,3,6,-,9,-,-,15,6,5,-,8,4,8,2,9,8,4,-,,2,4,-,-,102.0
"Brayshaw, Andrew",20,26,15,14,15,16,16,20,7,17,16,19,18,9,15,20,7,7,12,10,9,10,19,17,354.0
"Brodie, Will",9,13,6,18,8,12,9,15,14,16,12,9,8,12,9,12,13,15,18,10,9,12,9,5,273.0
"Chapman, Heath",9,7,16,12,10,,,11,8,12,17,,,,,,11,9,8,16,8,9,9,8,180.0
"Clark, Jordan",13,9,15,7,6,16,14,15,11,16,15,8,16,11,15,13,7,15,11,19,13,12,7,8,292.0
"Colyer, Travis",-,10,11,11,14,10,6,,9,7,6,15,7,3,8,8,14,4,5,,,,,,148.0
"Cox, Brennan",8,,11,13,17,13,7,9,14,8,16,8,16,13,13,15,9,15,10,14,7,9,16,10,271.0
"Crowden, Mitch",,,,,,,,,,,,-,,-,,,,,,,,,,,
"Darcy, Sean",,4,,5,9,6,,9,5,15,8,2,3,7,9,5,4,5,7,6,15,5,9,9,147.0
"Erasmus, Neil",,,9,9,,,,3,7,-,,,,,,,,,,,,,,,28.0
"Frederick, Michael",6,3,10,9,9,1,5,,6,5,11,14,,6,10,7,4,9,7,6,8,5,8,5,154.0
"Fyfe, Nat",,,,,,,,,,,,,6,6,5,10,1,3,,,,6,,,37.0
"Hamling, Joel",,6,,,,,,,,,,,,,,,,,,,,,,,6.0
"Henry, Liam",4,,,,,,,4,,,,,,12,,-,,7,8,1,,,,,36.0
"Hughes, Ethan",,,,,,,,,,,,10,13,8,12,2,-,,,,,,,,45.0
"Lobb, Rory",6,8,5,7,5,7,5,,4,5,11,8,9,5,8,8,9,,5,7,4,,5,10,141.0
"Logue, Griffin",6,8,,8,,9,4,,11,5,6,9,5,5,6,6,2,2,5,9,8,,3,4,121.0
"Meek, Lloyd",2,5,7,,,,2,,,,,5,,,,,,,,,,5,,,26.0
"Mundy, David",9,,,14,8,10,4,10,7,15,9,10,9,9,9,4,9,10,13,9,13,12,10,11,214.0
"ODriscoll, Nathan",,1,9,14,13,9,8,6,,,,,,,,,,,,12,5,11,9,6,103.0
"Pearce, Alex",5,11,6,,8,4,4,7,8,7,8,6,7,10,10,,,9,8,9,5,10,4,8,154.0
"Ryan, Luke",11,27,15,12,15,21,13,11,14,14,25,15,21,12,13,11,22,20,19,25,8,14,25,20,403.0
"Schultz, Lachie",6,7,11,9,,12,11,4,10,9,13,4,7,6,9,14,5,3,5,10,8,12,11,10,196.0
"Serong, Caleb",8,8,,,18,12,13,12,12,13,8,9,8,10,17,11,11,13,14,14,13,13,16,19,272.0
"Switkowski, Sam",4,3,9,7,5,7,7,7,,7,,,5,,,,,,,,5,6,5,2,79.0
"Taberner, Matthew",,,9,8,10,9,,,,5,8,,,10,4,9,11,6,4,7,,,,,100.0
"Treacy, Josh",5,,,,,,4,7,3,,,,,,,,,,,,,,,,19.0
"Tucker, Darcy",10,8,7,,-,8,10,7,7,,9,4,3,,,,,,,9,5,-,,,87.0
"Walker, Brandon",,,11,3,7,11,6,10,2,,11,9,8,8,12,7,9,13,11,11,12,11,5,9,186.0
"Walters, Michael",3,6,10,11,9,5,8,9,,11,9,,9,,5,4,11,4,9,7,12,9,13,8,172.0
"Wilson, Nathan",,,,,,,,,,,,,,,10,14,,,,,,,,,24.0
"Young, Hayden",11,18,10,13,14,,,12,11,12,15,16,21,14,12,15,14,23,11,9,8,13,19,15,306.0
Totals,175,221,238,223,226,221,187,224,211,219,257,218,237,197,228,217,196,226,212,241,210,215,230,216,5245.0
Opponent,AD,SK,WC,GW,ES,CA,GE,NM,GC,CW,ME,BL,HW,CA,PA,SK,SY,RI,ME,WB,WC,GW,WB,CW,
