Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Acres, Blake",6,4,5,3,2,6,8,,7,1,3,2,4,,,,3,5,2,4,4,4,6,5,84.0
"Aish, James",,2,3,2,1,1,1,4,6,3,1,6,4,7,3,2,2,3,7,3,4,5,2,1,73.0
"Amiss, Jye",,,,,,,,2,,,,,,,,,,,,,,,1,4,7.0
"Banfield, Bailey",3,2,1,-,2,-,-,3,3,2,-,1,2,1,-,1,3,2,-,,-,-,-,-,26.0
"Brayshaw, Andrew",9,7,6,4,5,4,5,10,2,4,8,5,1,2,1,6,4,1,2,-,3,6,6,3,104.0
"Brodie, Will",3,5,4,4,4,3,2,5,6,1,7,3,2,5,3,4,5,3,2,4,6,6,3,1,91.0
"Chapman, Heath",2,1,1,3,-,,,3,3,1,2,,,,,,2,-,2,1,2,3,-,-,26.0
"Clark, Jordan",6,1,2,4,2,5,3,3,2,2,3,1,2,3,7,4,1,4,-,1,3,4,4,2,69.0
"Colyer, Travis",-,3,4,2,6,2,3,,6,1,3,4,2,1,3,2,2,4,2,,,,,,50.0
"Cox, Brennan",1,,-,1,-,2,-,2,2,-,2,-,1,-,-,1,2,-,1,-,-,2,-,-,17.0
"Crowden, Mitch",,,,,,,,,,,,-,,-,,,,,,,,,,,
"Darcy, Sean",,3,,2,1,3,,5,2,4,-,1,1,1,4,3,2,1,2,3,4,2,2,3,49.0
"Erasmus, Neil",,,1,3,,,,2,3,-,,,,,,,,,,,,,,,9.0
"Frederick, Michael",2,-,5,2,4,2,1,,2,2,3,7,,2,5,5,2,3,3,1,2,1,4,2,60.0
"Fyfe, Nat",,,,,,,,,,,,,2,4,2,3,-,1,,,,2,,,14.0
"Hamling, Joel",,1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Henry, Liam",1,,,,,,,2,,,,,,1,,-,,1,1,1,,,,,7.0
"Hughes, Ethan",,,,,,,,,,,,4,-,-,3,1,-,,,,,,,,8.0
"Lobb, Rory",-,-,1,2,3,1,-,,2,-,4,-,3,2,-,-,3,,-,1,1,,2,2,27.0
"Logue, Griffin",-,1,,-,,-,1,,1,-,1,3,1,1,1,-,-,-,1,-,3,,2,1,17.0
"Meek, Lloyd",1,-,2,,,,2,,,,,-,,,,,,,,,,1,,,6.0
"Mundy, David",1,,,4,3,3,2,2,2,6,2,3,3,-,3,1,2,3,4,6,4,3,5,4,66.0
"ODriscoll, Nathan",,-,3,3,6,1,2,1,,,,,,,,,,,,4,2,5,-,2,29.0
"Pearce, Alex",-,-,-,,-,1,-,1,1,-,1,-,-,2,-,,,-,-,1,-,2,-,2,11.0
"Ryan, Luke",1,-,1,-,1,1,2,1,1,3,-,3,2,-,-,-,1,1,-,2,2,2,4,1,29.0
"Schultz, Lachie",2,3,3,3,,2,2,2,1,2,2,4,2,1,1,2,1,2,1,5,2,5,7,1,56.0
"Serong, Caleb",4,2,,,6,4,3,5,5,6,3,3,4,2,2,1,4,3,2,5,2,5,4,4,79.0
"Switkowski, Sam",2,1,5,3,2,4,3,1,,4,,,4,,,,,,,,3,3,4,1,40.0
"Taberner, Matthew",,,4,1,-,4,,,,1,1,,,2,1,4,1,1,1,1,,,,,22.0
"Treacy, Josh",3,,,,,,2,2,2,,,,,,,,,,,,,,,,9.0
"Tucker, Darcy",2,2,-,,-,4,1,2,3,,2,-,1,,,,,,,4,2,-,,,23.0
"Walker, Brandon",,,1,2,1,1,2,3,1,,-,-,-,1,3,1,-,5,2,-,2,3,1,-,29.0
"Walters, Michael",3,3,2,2,-,2,2,3,,1,1,,1,,2,1,2,2,2,3,4,2,1,3,42.0
"Wilson, Nathan",,,,,,,,,,,,,,,3,-,,,,,,,,,3.0
"Young, Hayden",3,1,1,1,4,,,3,2,2,4,1,5,2,3,3,2,5,3,-,2,3,4,1,55.0
Totals,55,42,55,51,53,56,47,67,65,46,53,51,47,40,50,45,44,50,40,50,57,69,62,43,1238.0
Opponent,AD,SK,WC,GW,ES,CA,GE,NM,GC,CW,ME,BL,HW,CA,PA,SK,SY,RI,ME,WB,WC,GW,WB,CW,
