Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Acres, Blake",-,1,2,-,4,3,1,,1,2,1,4,5,,,,-,-,-,-,1,1,2,3,31.0
"Aish, James",,1,2,1,1,-,-,1,-,-,1,2,2,-,2,1,1,-,-,1,2,-,-,-,18.0
"Amiss, Jye",,,,,,,,1,,,,,,,,,,,,,,,-,-,1.0
"Banfield, Bailey",1,-,1,-,1,-,-,-,1,-,-,1,1,-,-,-,1,2,-,,-,-,-,-,9.0
"Brayshaw, Andrew",2,-,-,2,-,1,1,1,2,-,2,4,4,3,6,2,3,2,2,1,1,2,2,1,44.0
"Brodie, Will",-,-,3,2,-,1,-,1,2,1,-,3,2,2,1,-,1,2,-,-,2,-,-,1,24.0
"Chapman, Heath",3,2,2,4,2,,,7,4,2,3,,,,,,1,-,2,1,5,2,4,-,44.0
"Clark, Jordan",6,2,2,1,3,2,2,-,2,3,5,2,1,2,5,-,5,4,4,4,1,2,5,2,65.0
"Colyer, Travis",-,1,3,-,-,-,2,,1,2,1,-,-,1,1,2,2,-,-,,,,,,16.0
"Cox, Brennan",6,,12,10,4,5,5,3,7,13,6,7,8,4,5,6,4,9,4,13,5,9,3,6,154.0
"Crowden, Mitch",,,,,,,,,,,,-,,-,,,,,,,,,,,
"Darcy, Sean",,4,,3,-,1,,2,6,5,1,1,2,1,1,1,3,3,5,1,3,6,1,4,54.0
"Erasmus, Neil",,,-,-,,,,-,2,-,,,,,,,,,,,,,,,2.0
"Frederick, Michael",2,1,1,-,1,1,-,,-,-,2,-,,1,1,-,-,1,1,-,1,-,1,1,15.0
"Fyfe, Nat",,,,,,,,,,,,,1,1,1,2,1,1,,,,-,,,7.0
"Hamling, Joel",,7,,,,,,,,,,,,,,,,,,,,,,,7.0
"Henry, Liam",2,,,,,,,-,,,,,,1,,-,,-,2,-,,,,,5.0
"Hughes, Ethan",,,,,,,,,,,,3,6,1,3,2,-,,,,,,,,15.0
"Lobb, Rory",4,2,5,5,5,6,5,,4,3,4,1,3,3,1,1,3,,4,7,7,,5,4,82.0
"Logue, Griffin",3,8,,10,,12,6,,7,9,3,4,2,16,2,15,6,4,2,7,5,,3,2,126.0
"Meek, Lloyd",7,9,6,,,,3,,,,,4,,,,,,,,,,4,,,33.0
"Mundy, David",-,,,-,-,2,2,4,3,2,-,1,-,-,-,-,1,2,-,-,4,2,-,-,23.0
"ODriscoll, Nathan",,1,2,-,4,2,2,1,,,,,,,,,,,,2,1,-,1,1,17.0
"Pearce, Alex",3,4,1,,6,1,3,5,7,4,6,8,7,8,3,,,1,16,6,7,6,3,3,108.0
"Ryan, Luke",5,4,6,5,2,6,4,4,3,8,2,5,3,2,3,1,4,5,7,5,5,3,1,2,95.0
"Schultz, Lachie",3,2,1,1,,-,2,2,1,2,1,1,-,2,1,-,3,-,2,1,1,-,-,1,27.0
"Serong, Caleb",1,1,,,-,-,-,3,2,-,-,-,2,2,-,-,-,-,1,1,-,1,1,-,15.0
"Switkowski, Sam",1,2,4,2,-,1,-,-,,-,,,2,,,,,,,,1,2,2,2,19.0
"Taberner, Matthew",,,1,2,-,-,,,,1,1,,,1,-,1,3,1,4,-,,,,,15.0
"Treacy, Josh",4,,,,,,4,1,2,,,,,,,,,,,,,,,,11.0
"Tucker, Darcy",1,-,-,,-,1,-,2,2,,-,2,-,,,,,,,-,1,-,,,9.0
"Walker, Brandon",,,4,2,1,4,2,1,-,,-,8,-,4,-,3,1,2,1,3,2,1,3,-,42.0
"Walters, Michael",-,-,2,1,-,2,1,-,,2,-,,-,,1,1,1,-,-,1,-,1,1,2,16.0
"Wilson, Nathan",,,,,,,,,,,,,,,4,4,,,,,,,,,8.0
"Young, Hayden",3,2,1,5,3,,,3,1,-,3,3,2,2,3,2,1,1,3,1,4,1,3,3,50.0
Totals,57,54,61,56,37,51,45,42,60,59,42,64,53,57,44,44,45,40,60,55,59,43,41,38,1207.0
Opponent,AD,SK,WC,GW,ES,CA,GE,NM,GC,CW,ME,BL,HW,CA,PA,SK,SY,RI,ME,WB,WC,GW,WB,CW,
