Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Acres, Blake",4,3,1,1,2,1,2,,1,4,2,1,3,,,,3,3,-,-,3,-,-,2,36.0
"Aish, James",,-,4,4,2,-,-,5,1,-,5,2,2,3,3,2,1,1,6,2,2,1,4,3,53.0
"Amiss, Jye",,,,,,,,-,,,,,,,,,,,,,,,-,-,
"Banfield, Bailey",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,,-,-,-,-,2.0
"Brayshaw, Andrew",8,4,1,1,5,7,3,10,2,3,6,9,2,5,5,1,1,3,3,5,4,2,-,3,93.0
"Brodie, Will",7,4,8,6,9,5,3,4,8,11,7,10,1,5,4,6,4,4,7,1,7,5,5,6,137.0
"Chapman, Heath",-,1,-,1,-,,,-,-,-,1,,,,,,1,1,-,-,-,-,1,-,6.0
"Clark, Jordan",2,2,-,1,1,-,5,1,-,-,2,-,2,-,-,-,2,3,1,1,1,1,-,2,27.0
"Colyer, Travis",-,1,-,-,-,-,-,,1,1,-,-,-,-,3,1,3,-,-,,,,,,10.0
"Cox, Brennan",-,,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,1,1,-,-,-,-,4.0
"Crowden, Mitch",,,,,,,,,,,,-,,-,,,,,,,,,,,
"Darcy, Sean",,3,,5,8,3,,4,1,10,1,4,6,4,9,6,3,4,4,1,4,4,4,5,93.0
"Erasmus, Neil",,,2,3,,,,3,1,-,,,,,,,,,,,,,,,9.0
"Frederick, Michael",-,-,-,-,-,-,2,,1,-,1,-,,-,-,-,-,-,-,-,-,-,1,-,5.0
"Fyfe, Nat",,,,,,,,,,,,,6,2,1,1,2,2,,,,1,,,15.0
"Hamling, Joel",,-,,,,,,,,,,,,,,,,,,,,,,,
"Henry, Liam",2,,,,,,,-,,,,,,-,,-,,-,1,-,,,,,3.0
"Hughes, Ethan",,,,,,,,,,,,-,-,2,6,1,-,,,,,,,,9.0
"Lobb, Rory",-,-,1,1,3,-,1,,-,-,-,1,3,-,1,-,-,,-,-,-,,-,-,11.0
"Logue, Griffin",-,-,,-,,-,-,,-,-,-,-,-,1,-,-,-,2,-,3,2,,-,-,8.0
"Meek, Lloyd",2,1,4,,,,4,,,,,3,,,,,,,,,,4,,,18.0
"Mundy, David",7,,,6,4,7,7,8,4,3,2,4,1,-,3,3,5,6,10,2,8,6,6,3,105.0
"ODriscoll, Nathan",,-,-,2,3,-,1,2,,,,,,,,,,,,-,1,5,2,1,17.0
"Pearce, Alex",-,-,-,,-,-,1,-,-,-,1,-,-,-,-,,,-,-,-,1,1,-,-,4.0
"Ryan, Luke",-,1,-,-,-,-,-,1,-,1,1,-,1,-,1,-,1,2,1,1,1,-,1,-,13.0
"Schultz, Lachie",-,-,-,-,,-,1,-,1,-,-,-,-,-,2,3,1,-,1,1,-,-,-,1,11.0
"Serong, Caleb",3,2,,,3,4,4,6,6,7,6,6,6,5,8,4,4,6,3,8,5,11,10,5,122.0
"Switkowski, Sam",2,2,4,1,1,2,5,3,,2,,,-,,,,,,,,1,-,-,1,24.0
"Taberner, Matthew",,,-,1,-,-,,,,-,-,,,-,-,-,-,-,-,-,,,,,1.0
"Treacy, Josh",-,,,,,,-,-,-,,,,,,,,,,,,,,,,
"Tucker, Darcy",1,1,5,,-,1,5,-,2,,1,1,-,,,,,,,3,2,-,,,22.0
"Walker, Brandon",,,2,-,1,-,-,-,-,,-,-,1,1,-,3,-,-,1,-,2,-,1,1,13.0
"Walters, Michael",-,-,4,-,-,3,-,-,,1,2,,-,,1,1,4,1,-,-,1,-,-,-,18.0
"Wilson, Nathan",,,,,,,,,,,,,,,-,-,,,,,,,,,
"Young, Hayden",-,1,-,1,-,,,-,1,-,2,4,3,2,-,-,-,-,2,-,1,-,2,-,19.0
Totals,38,26,36,34,42,33,44,47,30,43,40,47,37,30,47,33,35,39,41,29,46,41,37,33,908.0
Opponent,AD,SK,WC,GW,ES,CA,GE,NM,GC,CW,ME,BL,HW,CA,PA,SK,SY,RI,ME,WB,WC,GW,WB,CW,
