Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Acres, Blake",-,-,1,1,1,-,-,,-,-,-,-,-,,,,-,-,-,2,-,-,-,1,6.0
"Aish, James",,-,-,-,-,-,1,-,-,1,-,-,-,2,1,-,-,-,-,-,-,3,-,-,8.0
"Amiss, Jye",,,,,,,,1,,,,,,,,,,,,,,,-,2,3.0
"Banfield, Bailey",1,-,1,-,-,-,-,1,-,-,1,-,-,2,-,-,-,1,-,,-,1,-,-,8.0
"Brayshaw, Andrew",1,-,1,-,-,1,-,-,-,-,1,1,-,-,-,3,-,-,-,-,1,-,1,1,11.0
"Brodie, Will",-,-,-,2,-,-,-,-,-,-,1,1,1,-,1,1,-,-,-,1,-,1,-,1,10.0
"Chapman, Heath",-,1,-,-,-,,,1,-,-,-,,,,,,1,-,-,1,-,1,-,-,5.0
"Clark, Jordan",-,-,1,-,-,1,1,-,-,-,1,-,-,-,1,-,-,1,-,-,-,-,-,-,6.0
"Colyer, Travis",-,-,1,3,2,1,2,,-,-,1,2,-,1,-,1,-,-,1,,,,,,15.0
"Cox, Brennan",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Crowden, Mitch",,,,,,,,,,,,-,,-,,,,,,,,,,,
"Darcy, Sean",,1,,-,-,1,,-,-,-,-,-,1,-,-,2,-,-,1,1,1,-,-,-,8.0
"Erasmus, Neil",,,-,-,,,,-,-,-,,,,,,,,,,,,,,,
"Frederick, Michael",1,-,1,-,3,-,-,,-,-,2,1,,-,1,-,-,-,-,-,-,-,2,-,11.0
"Fyfe, Nat",,,,,,,,,,,,,1,-,1,1,2,-,,,,-,,,5.0
"Hamling, Joel",,-,,,,,,,,,,,,,,,,,,,,,,,
"Henry, Liam",-,,,,,,,-,,,,,,-,,-,,-,-,-,,,,,
"Hughes, Ethan",,,,,,,,,,,,-,-,-,-,-,-,,,,,,,,
"Lobb, Rory",2,-,-,1,-,2,-,,1,-,1,1,-,1,-,1,1,,-,-,-,,1,-,12.0
"Logue, Griffin",-,-,,-,,-,-,,-,-,-,-,2,-,3,-,-,-,-,-,1,,-,-,6.0
"Meek, Lloyd",-,-,-,,,,-,,,,,-,,,,,,,,,,-,,,
"Mundy, David",-,,,-,1,-,-,-,-,-,-,1,-,-,1,2,-,-,-,-,-,1,-,-,6.0
"ODriscoll, Nathan",,-,-,-,2,-,-,1,,,,,,,,,,,,1,-,-,-,-,4.0
"Pearce, Alex",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,
"Ryan, Luke",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Schultz, Lachie",1,1,3,1,,1,-,2,-,-,2,1,-,-,-,1,2,-,-,3,-,-,-,1,19.0
"Serong, Caleb",1,-,,,-,-,-,-,-,-,-,1,1,-,1,-,-,2,-,-,-,-,-,1,7.0
"Switkowski, Sam",-,1,-,1,1,1,1,2,,-,,,2,,,,,,,,2,1,2,-,14.0
"Taberner, Matthew",,,-,-,1,1,,,,-,-,,,-,-,1,-,-,1,-,,,,,4.0
"Treacy, Josh",-,,,,,,1,1,-,,,,,,,,,,,,,,,,2.0
"Tucker, Darcy",-,-,-,,-,-,-,-,-,,-,-,-,,,,,,,2,-,-,,,2.0
"Walker, Brandon",,,-,1,-,-,-,1,-,,-,-,-,-,-,1,-,-,-,-,-,-,-,-,3.0
"Walters, Michael",1,-,2,-,1,1,-,1,,1,-,,1,,-,-,1,-,-,1,1,-,-,-,11.0
"Wilson, Nathan",,,,,,,,,,,,,,,-,-,,,,,,,,,
"Young, Hayden",-,-,-,-,1,,,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,3.0
Totals,8,4,11,11,13,10,6,11,1,2,10,9,10,6,10,14,7,4,3,12,6,8,7,7,190.0
Opponent,AD,SK,WC,GW,ES,CA,GE,NM,GC,CW,ME,BL,HW,CA,PA,SK,SY,RI,ME,WB,WC,GW,WB,CW,
