Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Acres, Blake",2,4,-,3,3,-,4,,1,2,2,2,5,,,,1,2,-,1,3,5,1,2,43.0
"Aish, James",,-,7,1,1,1,3,-,1,-,2,2,-,2,1,4,1,3,2,2,1,-,2,4,40.0
"Amiss, Jye",,,,,,,,-,,,,,,,,,,,,,,,-,-,
"Banfield, Bailey",-,1,-,-,1,-,-,-,-,2,-,-,-,-,-,1,-,-,-,,-,-,-,-,5.0
"Brayshaw, Andrew",-,-,1,1,2,-,3,3,-,6,2,3,5,1,5,3,1,1,5,2,1,-,3,3,51.0
"Brodie, Will",-,3,1,1,-,1,1,3,-,2,1,-,-,2,-,4,1,-,-,-,1,1,1,-,23.0
"Chapman, Heath",3,-,7,4,1,,,3,1,4,3,,,,,,2,5,1,5,4,3,4,2,52.0
"Clark, Jordan",7,3,4,-,1,2,5,4,4,5,3,4,3,4,3,4,5,5,2,5,1,3,1,2,80.0
"Colyer, Travis",-,1,-,-,-,1,-,,-,1,-,1,1,-,-,2,1,-,1,,,,,,9.0
"Cox, Brennan",5,,4,5,2,3,6,1,4,4,3,5,5,8,6,1,5,7,7,6,7,3,6,3,106.0
"Crowden, Mitch",,,,,,,,,,,,-,,-,,,,,,,,,,,
"Darcy, Sean",,-,,-,1,-,,2,-,2,4,1,-,2,1,-,3,1,-,1,1,-,1,1,21.0
"Erasmus, Neil",,,-,-,,,,-,-,-,,,,,,,,,,,,,,,
"Frederick, Michael",-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,2,-,-,-,-,1,-,3.0
"Fyfe, Nat",,,,,,,,,,,,,-,-,-,1,-,-,,,,-,,,1.0
"Hamling, Joel",,1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Henry, Liam",1,,,,,,,-,,,,,,-,,-,,-,2,-,,,,,3.0
"Hughes, Ethan",,,,,,,,,,,,2,6,3,2,-,-,,,,,,,,13.0
"Lobb, Rory",-,1,-,1,1,-,-,,-,-,1,2,-,-,-,1,-,,1,-,-,,1,-,9.0
"Logue, Griffin",4,2,,6,,3,4,,2,3,-,-,-,2,-,1,1,-,-,-,-,,-,-,28.0
"Meek, Lloyd",-,1,2,,,,1,,,,,1,,,,,,,,,,-,,,5.0
"Mundy, David",3,,,-,1,1,-,3,-,2,-,1,3,3,1,-,2,1,1,2,1,3,1,-,29.0
"ODriscoll, Nathan",,-,1,-,-,1,2,-,,,,,,,,,,,,-,1,1,1,1,8.0
"Pearce, Alex",2,4,2,,3,1,3,-,1,3,3,2,1,4,3,,,1,4,3,6,2,2,1,51.0
"Ryan, Luke",5,8,5,4,6,9,7,4,5,6,10,6,8,7,4,3,9,5,10,11,3,5,9,13,162.0
"Schultz, Lachie",-,-,-,-,,1,-,-,1,2,-,-,-,-,1,2,-,1,-,1,-,1,1,-,11.0
"Serong, Caleb",1,1,,,3,3,-,-,-,-,1,1,1,3,3,1,-,4,4,1,1,1,1,3,33.0
"Switkowski, Sam",-,-,-,-,-,-,1,-,,-,,,-,,,,,,,,-,-,-,-,1.0
"Taberner, Matthew",,,-,-,-,-,,,,-,-,,,-,-,-,-,-,-,-,,,,,
"Treacy, Josh",-,,,,,,-,-,-,,,,,,,,,,,,,,,,
"Tucker, Darcy",1,3,-,,-,-,2,1,2,,2,-,1,,,,,,,-,-,-,,,12.0
"Walker, Brandon",,,1,2,2,2,1,1,-,,2,2,2,2,-,3,4,-,4,1,3,2,2,2,38.0
"Walters, Michael",-,-,-,2,-,-,1,-,,-,-,,-,,-,-,2,-,-,-,-,-,-,-,5.0
"Wilson, Nathan",,,,,,,,,,,,,,,2,5,,,,,,,,,7.0
"Young, Hayden",2,6,3,6,2,,,3,4,4,3,5,6,8,4,5,5,5,3,2,3,4,5,7,95.0
Totals,36,39,38,36,30,29,44,28,26,48,42,40,47,51,36,41,43,43,47,43,37,34,43,44,945.0
Opponent,AD,SK,WC,GW,ES,CA,GE,NM,GC,CW,ME,BL,HW,CA,PA,SK,SY,RI,ME,WB,WC,GW,WB,CW,
