Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Acres, Blake",-,-,-,-,-,-,-,,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,
"Aish, James",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Amiss, Jye",,,,,,,,-,,,,,,,,,,,,,,,-,-,
"Banfield, Bailey",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Brayshaw, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Brodie, Will",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Chapman, Heath",-,-,-,-,-,,,-,-,-,-,,,,,,-,-,-,-,-,-,-,-,
"Clark, Jordan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Colyer, Travis",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,,,,,,
"Cox, Brennan",-,,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Crowden, Mitch",,,,,,,,,,,,-,,-,,,,,,,,,,,
"Darcy, Sean",,12,,27,23,24,,42,39,44,32,26,36,35,38,27,41,28,37,30,56,28,47,40,712.0
"Erasmus, Neil",,,-,-,,,,-,-,-,,,,,,,,,,,,,,,
"Frederick, Michael",-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Fyfe, Nat",,,,,,,,,,,,,-,-,-,-,-,-,,,,-,,,
"Hamling, Joel",,-,,,,,,,,,,,,,,,,,,,,,,,
"Henry, Liam",-,,,,,,,-,,,,,,-,,-,,-,-,-,,,,,
"Hughes, Ethan",,,,,,,,,,,,-,-,-,-,-,-,,,,,,,,
"Lobb, Rory",9,1,6,8,8,26,8,,7,15,7,-,10,10,13,4,7,,1,-,-,,14,2,156.0
"Logue, Griffin",-,-,,-,,-,-,,-,-,-,-,-,-,-,-,-,6,1,12,6,,-,-,25.0
"Meek, Lloyd",32,16,12,,,,28,,,,,12,,,,,,,,,,17,,,117.0
"Mundy, David",-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"ODriscoll, Nathan",,-,-,-,-,-,-,-,,,,,,,,,,,,-,-,-,-,-,
"Pearce, Alex",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,
"Ryan, Luke",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Schultz, Lachie",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Serong, Caleb",-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Switkowski, Sam",-,-,-,-,-,-,-,-,,-,,,-,,,,,,,,-,-,-,-,
"Taberner, Matthew",,,-,-,-,-,,,,-,-,,,-,-,-,-,-,-,-,,,,,
"Treacy, Josh",-,,,,,,-,3,-,,,,,,,,,,,,,,,,3.0
"Tucker, Darcy",-,-,-,,-,-,-,-,-,,-,-,-,,,,,,,-,-,-,,,
"Walker, Brandon",,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Walters, Michael",-,-,-,-,-,-,-,-,,-,-,,-,,-,-,-,-,-,-,-,-,-,-,
"Wilson, Nathan",,,,,,,,,,,,,,,-,-,,,,,,,,,
"Young, Hayden",-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,41,29,18,35,31,50,36,49,46,59,39,38,46,45,51,31,48,34,39,42,62,45,61,42,1017.0
Opponent,AD,SK,WC,GW,ES,CA,GE,NM,GC,CW,ME,BL,HW,CA,PA,SK,SY,RI,ME,WB,WC,GW,WB,CW,
