Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Acres, Blake",4,4,10,4,6,7,6,,7,2,7,7,5,,,,3,6,3,7,5,8,5,9,115.0
"Aish, James",,4,3,3,3,4,7,7,8,1,1,9,7,3,8,6,1,8,5,3,3,5,2,2,103.0
"Amiss, Jye",,,,,,,,5,,,,,,,,,,,,,,,6,2,13.0
"Banfield, Bailey",3,1,6,-,2,-,-,8,1,2,-,3,2,4,1,5,5,1,-,,2,-,-,-,46.0
"Brayshaw, Andrew",6,10,3,5,5,5,3,6,1,6,3,4,6,2,-,6,5,3,10,6,1,2,10,4,112.0
"Brodie, Will",-,6,3,4,3,2,1,2,2,3,2,1,-,3,2,4,3,6,2,3,5,3,2,1,63.0
"Chapman, Heath",4,6,8,4,7,,,5,3,5,14,,,,,,7,5,4,11,2,4,9,7,105.0
"Clark, Jordan",3,4,7,1,3,9,3,7,4,5,7,3,8,5,6,4,1,7,5,10,5,4,5,4,120.0
"Colyer, Travis",-,3,7,4,4,3,2,,1,4,5,8,2,2,5,5,3,1,4,,,,,,63.0
"Cox, Brennan",3,,7,6,9,12,-,3,6,3,12,3,12,5,7,9,8,7,5,9,1,6,8,5,146.0
"Crowden, Mitch",,,,,,,,,,,,-,,-,,,,,,,,,,,
"Darcy, Sean",,3,,1,5,6,,7,-,3,4,1,1,1,3,1,1,1,2,3,5,2,1,-,51.0
"Erasmus, Neil",,,4,2,,,,4,3,-,,,,,,,,,,,,,,,13.0
"Frederick, Michael",4,1,5,4,5,1,4,,-,3,4,10,,5,3,3,1,5,2,6,5,2,1,-,74.0
"Fyfe, Nat",,,,,,,,,,,,,1,3,3,6,-,2,,,,5,,,20.0
"Hamling, Joel",,4,,,,,,,,,,,,,,,,,,,,,,,4.0
"Henry, Liam",2,,,,,,,3,,,,,,6,,-,,3,5,-,,,,,19.0
"Hughes, Ethan",,,,,,,,,,,,5,7,7,6,2,-,,,,,,,,27.0
"Lobb, Rory",6,3,3,5,2,5,3,,2,2,9,6,5,4,6,4,5,,5,7,2,,4,4,92.0
"Logue, Griffin",4,7,,8,,8,3,,11,6,5,7,5,1,5,6,2,1,4,8,3,,3,3,100.0
"Meek, Lloyd",1,5,2,,,,1,,,,,2,,,,,,,,,,1,,,12.0
"Mundy, David",1,,,4,2,3,1,4,1,2,3,3,4,3,1,2,4,3,3,3,2,4,4,4,61.0
"ODriscoll, Nathan",,-,4,5,3,5,6,4,,,,,,,,,,,,5,1,3,4,2,42.0
"Pearce, Alex",3,7,3,,6,2,2,5,4,4,5,5,2,5,7,,,6,3,7,1,5,3,5,90.0
"Ryan, Luke",4,9,8,6,7,10,2,8,5,4,14,4,10,3,8,7,5,11,7,15,3,4,7,6,167.0
"Schultz, Lachie",2,3,8,3,,11,6,3,3,4,2,2,2,2,5,7,-,4,3,6,3,5,5,4,93.0
"Serong, Caleb",2,1,,,7,3,2,3,1,1,1,1,1,1,6,2,3,1,7,3,1,3,3,4,57.0
"Switkowski, Sam",1,-,-,2,4,2,-,3,,3,,,-,,,,,,,,3,2,2,1,23.0
"Taberner, Matthew",,,9,2,6,3,,,,2,5,,,8,2,5,6,4,3,8,,,,,63.0
"Treacy, Josh",3,,,,,,1,5,1,,,,,,,,,,,,,,,,10.0
"Tucker, Darcy",7,5,4,,-,5,8,2,1,,3,1,3,,,,,,,4,-,-,,,43.0
"Walker, Brandon",,,4,2,2,3,1,3,-,,9,5,2,4,4,3,5,6,3,4,2,5,-,-,67.0
"Walters, Michael",2,3,2,6,5,2,6,3,,1,5,,6,,3,3,2,1,3,6,8,7,5,3,82.0
"Wilson, Nathan",,,,,,,,,,,,,,,3,7,,,,,,,,,10.0
"Young, Hayden",8,9,6,4,9,,,5,5,6,10,8,10,5,7,8,9,14,4,6,4,5,11,11,164.0
Totals,73,98,116,85,105,111,68,105,70,72,130,98,101,82,101,105,79,106,92,140,67,85,100,81,2270.0
Opponent,AD,SK,WC,GW,ES,CA,GE,NM,GC,CW,ME,BL,HW,CA,PA,SK,SY,RI,ME,WB,WC,GW,WB,CW,
