Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Acres, Blake",9,19,17,14,18,15,16,,16,10,12,14,16,,,,15,18,14,16,19,16,17,19,310.0
"Aish, James",,14,12,12,11,9,12,19,22,10,11,22,18,16,18,17,10,18,19,13,16,14,9,8,330.0
"Amiss, Jye",,,,,,,,4,,,,,,,,,,,,,,,5,2,11.0
"Banfield, Bailey",8,3,6,-,5,-,-,15,5,7,-,5,3,8,3,7,9,5,-,,2,4,-,-,95.0
"Brayshaw, Andrew",17,27,22,20,19,15,21,20,14,21,21,21,32,17,16,29,14,19,23,8,13,18,26,20,473.0
"Brodie, Will",7,19,7,15,15,17,11,30,12,12,17,9,14,19,18,21,17,16,17,12,12,19,10,5,351.0
"Chapman, Heath",8,11,17,13,14,,,13,10,12,20,,,,,,11,11,8,23,12,10,20,13,226.0
"Clark, Jordan",14,12,16,8,12,17,17,20,15,20,19,10,23,12,22,25,11,18,9,20,12,17,10,10,369.0
"Colyer, Travis",-,8,11,8,12,9,10,,6,10,8,15,5,3,7,10,12,8,7,,,,,,149.0
"Cox, Brennan",6,,9,8,13,13,5,9,10,11,12,10,15,10,7,12,6,14,8,9,3,6,11,7,214.0
"Crowden, Mitch",,,,,,,,,,,,-,,-,,,,,,,,,,,
"Darcy, Sean",,3,,4,8,4,,7,3,4,7,5,2,5,5,8,4,4,6,9,6,2,8,6,110.0
"Erasmus, Neil",,,13,9,,,,6,8,-,,,,,,,,,,,,,,,36.0
"Frederick, Michael",5,4,9,9,8,3,5,,5,5,11,17,,7,8,10,6,11,6,8,10,5,10,7,169.0
"Fyfe, Nat",,,,,,,,,,,,,11,4,11,12,7,3,,,,5,,,53.0
"Hamling, Joel",,10,,,,,,,,,,,,,,,,,,,,,,,10.0
"Henry, Liam",6,,,,,,,8,,,,,,12,,-,,11,15,-,,,,,52.0
"Hughes, Ethan",,,,,,,,,,,,16,18,13,19,7,-,,,,,,,,73.0
"Lobb, Rory",6,2,6,6,5,7,6,,3,5,8,3,10,7,7,2,8,,6,5,4,,6,5,117.0
"Logue, Griffin",5,10,,12,,8,4,,16,6,2,7,7,2,4,10,4,7,5,9,4,,4,6,132.0
"Meek, Lloyd",10,5,5,,,,4,,,,,3,,,,,,,,,,8,,,35.0
"Mundy, David",9,,,19,13,10,13,14,7,20,13,14,19,10,13,13,12,11,20,16,14,18,12,11,301.0
"ODriscoll, Nathan",,2,10,11,13,12,16,10,,,,,,,,,,,,15,9,8,6,7,119.0
"Pearce, Alex",3,8,5,,7,5,6,10,6,9,4,8,5,6,9,,,10,8,11,2,7,3,8,140.0
"Ryan, Luke",8,17,12,9,13,13,14,8,13,8,15,10,16,8,10,10,10,14,12,22,8,10,18,9,287.0
"Schultz, Lachie",7,6,16,7,,14,9,4,5,6,12,3,8,5,7,15,7,8,6,9,9,11,9,8,191.0
"Serong, Caleb",14,12,,,22,16,16,14,13,12,9,19,15,11,16,16,12,15,14,14,15,17,17,19,328.0
"Switkowski, Sam",11,6,10,7,6,7,9,6,,6,,,10,,,,,,,,4,5,6,4,97.0
"Taberner, Matthew",,,7,3,8,5,,,,2,6,,,6,3,7,8,3,2,8,,,,,68.0
"Treacy, Josh",6,,,,,,2,6,1,,,,,,,,,,,,,,,,15.0
"Tucker, Darcy",10,12,6,,-,8,11,10,7,,9,7,5,,,,,,,12,5,-,,,102.0
"Walker, Brandon",,,10,9,9,12,5,12,2,,12,10,11,12,17,11,12,12,9,11,13,11,5,12,217.0
"Walters, Michael",6,5,8,8,8,6,8,9,,7,10,,17,,5,6,7,6,7,8,13,9,10,4,167.0
"Wilson, Nathan",,,,,,,,,,,,,,,12,14,,,,,,,,,26.0
"Young, Hayden",12,19,14,14,20,,,14,12,10,13,18,19,17,13,20,14,22,17,16,12,17,22,16,351.0
Totals,187,234,248,225,259,225,220,268,211,213,251,246,299,210,250,282,216,264,238,274,217,237,244,206,5724.0
Opponent,AD,SK,WC,GW,ES,CA,GE,NM,GC,CW,ME,BL,HW,CA,PA,SK,SY,RI,ME,WB,WC,GW,WB,CW,
