Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Acres, Blake",-,-,-,-,-,-,1,,-,-,1,-,-,,,,-,-,-,1,2,1,-,-,6.0
"Aish, James",,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,3.0
"Amiss, Jye",,,,,,,,-,,,,,,,,,,,,,,,1,-,1.0
"Banfield, Bailey",2,-,1,-,2,-,-,3,-,-,-,1,-,-,-,2,-,1,-,,-,2,-,-,14.0
"Brayshaw, Andrew",1,2,2,-,1,1,-,-,-,-,-,1,-,1,-,-,-,2,1,-,-,-,-,-,12.0
"Brodie, Will",1,-,-,-,-,-,2,-,-,1,-,1,1,-,-,-,-,-,-,-,-,-,1,-,7.0
"Chapman, Heath",-,-,-,-,-,,,-,-,-,-,,,,,,-,-,-,-,-,-,-,-,
"Clark, Jordan",-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,1,-,1,-,-,-,-,-,-,4.0
"Colyer, Travis",-,-,-,1,1,-,-,,-,-,-,1,1,-,-,-,1,-,1,,,,,,6.0
"Cox, Brennan",-,,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Crowden, Mitch",,,,,,,,,,,,-,,-,,,,,,,,,,,
"Darcy, Sean",,-,,-,2,1,,-,-,-,-,-,-,-,2,-,-,-,-,-,2,2,-,-,9.0
"Erasmus, Neil",,,1,-,,,,-,1,-,,,,,,,,,,,,,,,2.0
"Frederick, Michael",1,1,1,-,-,-,-,,-,1,1,-,,-,1,1,-,1,2,-,2,2,-,-,14.0
"Fyfe, Nat",,,,,,,,,,,,,2,-,-,1,-,-,,,,1,,,4.0
"Hamling, Joel",,-,,,,,,,,,,,,,,,,,,,,,,,
"Henry, Liam",-,,,,,,,1,,,,,,-,,-,,-,-,-,,,,,1.0
"Hughes, Ethan",,,,,,,,,,,,-,-,-,-,-,-,,,,,,,,
"Lobb, Rory",3,-,1,-,1,1,1,,-,1,1,1,1,1,1,2,4,,-,2,1,,-,2,24.0
"Logue, Griffin",-,-,,-,,-,-,,-,-,1,-,2,-,1,-,-,1,-,2,1,,-,-,8.0
"Meek, Lloyd",-,-,-,,,,-,,,,,-,,,,,,,,,,-,,,
"Mundy, David",1,,,-,1,-,-,-,1,1,1,-,1,-,-,-,-,-,-,-,1,-,-,-,7.0
"ODriscoll, Nathan",,-,1,2,-,1,-,1,,,,,,,,,,,,-,-,1,-,-,6.0
"Pearce, Alex",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,
"Ryan, Luke",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Schultz, Lachie",2,-,-,1,,3,1,1,3,1,1,-,-,1,-,1,-,-,2,-,2,-,-,-,19.0
"Serong, Caleb",1,-,,,1,-,-,-,1,-,-,-,-,3,-,-,-,-,-,-,1,1,-,1,9.0
"Switkowski, Sam",-,1,-,1,-,2,1,-,,-,,,-,,,,,,,,-,1,-,-,6.0
"Taberner, Matthew",,,1,1,-,-,,,,-,1,,,-,-,-,2,1,1,1,,,,,8.0
"Treacy, Josh",1,,,,,,-,1,-,,,,,,,,,,,,,,,,2.0
"Tucker, Darcy",1,-,-,,-,-,-,-,-,,1,-,-,,,,,,,2,1,-,,,5.0
"Walker, Brandon",,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Walters, Michael",-,1,2,2,1,-,-,1,,1,-,,1,,1,1,1,-,-,-,-,-,3,-,15.0
"Wilson, Nathan",,,,,,,,,,,,,,,-,-,,,,,,,,,
"Young, Hayden",-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
Totals,15,6,10,9,10,9,6,9,7,6,8,5,10,6,6,9,8,7,8,9,14,11,5,3,196.0
Opponent,AD,SK,WC,GW,ES,CA,GE,NM,GC,CW,ME,BL,HW,CA,PA,SK,SY,RI,ME,WB,WC,GW,WB,CW,
