Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barker, John",1,,1,-,2,6,2,-,1,1,-,-,,1,-,-,-,,,,,,15.0
"Barlow, Kris",1,-,3,-,,3,1,1,1,2,-,4,-,1,3,1,-,-,4,-,,1,26.0
"Bateman, Chance",,1,-,-,-,-,-,-,,,,,,,,,,,-,-,-,-,1.0
"Brown, Campbell",,,,,,,,,,,-,1,-,-,-,-,-,-,2,-,1,2,6.0
"Campbell, Robert",,,,,-,-,-,-,-,,-,,,,,,,-,,,,,
"Chick, Daniel",-,-,1,-,2,2,-,3,-,1,-,1,2,1,-,2,2,-,1,3,1,1,23.0
"Clarke, Tim",-,-,,,,,,,-,,,,,,-,,1,,,,,,1.0
"Cox, Adrian",1,-,-,-,-,-,-,-,-,-,,-,1,1,1,2,,-,-,1,,,7.0
"Cox, Simon",,-,1,1,-,-,1,-,-,-,1,1,2,1,2,2,-,1,2,2,-,1,18.0
"Crawford, Shane",1,1,-,1,-,1,2,1,1,1,-,-,-,-,-,1,-,-,-,-,-,-,10.0
"Dixon, Ben",4,-,1,2,-,1,2,2,-,-,2,3,-,1,-,1,,-,2,-,-,,21.0
"Graham, Mark",-,-,-,-,-,-,-,1,-,-,1,-,1,-,2,-,-,-,-,1,-,-,6.0
"Greene, Steven",-,-,-,-,,,,,,,2,1,-,-,-,1,-,-,,,,-,4.0
"Harford, Daniel",-,-,-,1,-,1,-,1,-,-,,,-,,,,,,,,,,3.0
"Hay, Jonathan",,,-,1,-,-,,-,-,1,2,2,3,-,-,-,-,-,,-,-,-,9.0
"Hodge, Luke",,,,,-,1,,-,,,1,-,-,-,-,-,-,-,-,-,-,-,2.0
"Holland, Nick",2,1,1,-,4,-,2,-,1,2,-,-,,-,3,4,1,1,-,-,5,1,28.0
"Johnson, Brett",,-,,,,,-,-,,,,-,-,1,2,1,-,-,,,-,,4.0
"Lekkas, Angelo",-,1,2,-,-,-,3,1,1,-,,,,,,-,1,1,-,-,-,-,10.0
"Loats, David",,,,,,,,,,,,-,,,,,,,,,-,-,
"Lonie, Nathan",1,,,,,,,,-,1,1,,,-,-,-,-,-,-,-,-,1,4.0
"McCabe, Luke",-,,-,-,1,-,1,-,-,-,1,,,,,,,,,,-,-,3.0
"Mitchell, Sam",,,,,-,,,,,,-,-,-,-,,,,,-,-,-,1,1.0
"Osborne, Michael",,,,,,,,,,2,,,,,,,,,,,,,2.0
"Picioane, Lance",-,1,,-,-,1,1,,-,-,,-,-,,,,,,-,,,,3.0
"Rawlings, Jade",-,2,-,-,-,-,-,-,-,-,-,-,1,-,-,1,1,-,-,-,-,-,5.0
"Rehn, Shaun",-,1,-,-,,,-,,,1,-,,-,-,-,-,-,-,-,-,1,-,3.0
"Ries, Nick",,,,-,-,-,-,1,-,-,,-,-,-,-,1,-,-,-,-,-,-,2.0
"Smith, Joel",1,-,-,-,,,,,,,-,,,,,,,,,,,,1.0
"Stone, Nick",,-,,,,,-,-,,,-,-,-,,,,,,-,-,,,
"Tallis, Rayden",-,-,,,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,-,-,3.0
"Thompson, Nathan",1,1,2,3,-,1,,,3,1,,,10,2,3,2,-,1,4,3,3,1,41.0
"Vandenberg, Richard",-,-,-,-,-,1,-,2,-,-,-,-,-,-,-,-,-,1,1,-,-,-,5.0
"Williams, Mark",-,,1,,,,,,,,,,,,,,-,,,,,,1.0
"Woods, Tony",,,-,,,,,,,,,,,,,,,,,,,,
Totals,13,9,13,9,9,18,15,13,8,13,13,14,20,9,16,19,6,5,16,10,11,9,268.0
Opponent,ME,BL,FR,CW,RI,KA,GE,CA,WC,PA,AD,ES,SK,SY,WB,ME,BL,FR,CW,RI,KA,GE,
