Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barker, John",-,,2,1,2,4,3,4,1,3,4,1,,2,-,-,4,,,,,,31.0
"Barlow, Kris",3,3,1,1,,-,5,4,5,3,5,3,3,3,2,1,5,5,3,4,,1,60.0
"Bateman, Chance",,2,2,3,4,3,5,4,,,,,,,,,,,2,2,5,-,32.0
"Brown, Campbell",,,,,,,,,,,2,6,7,7,5,3,5,6,4,8,3,9,65.0
"Campbell, Robert",,,,,2,4,3,7,2,,1,,,,,,,-,,,,,19.0
"Chick, Daniel",-,2,8,5,4,2,2,2,2,1,9,1,2,7,9,4,6,3,4,4,2,4,83.0
"Clarke, Tim",3,1,,,,,,,-,,,,,,4,,3,,,,,,11.0
"Cox, Adrian",3,4,6,5,6,7,2,4,1,5,,4,12,9,11,7,,2,6,5,,,99.0
"Cox, Simon",,2,8,4,8,11,12,7,7,10,10,7,9,8,8,5,4,4,9,10,12,5,160.0
"Crawford, Shane",9,7,10,13,6,13,12,16,10,14,12,15,13,13,8,8,6,7,8,9,5,12,226.0
"Dixon, Ben",3,4,3,1,3,7,9,3,5,3,3,4,3,6,1,1,,4,3,-,-,,66.0
"Graham, Mark",3,6,2,5,2,5,7,7,5,9,4,4,11,8,6,8,7,4,7,5,4,6,125.0
"Greene, Steven",5,3,9,6,,,,,,,1,4,7,2,7,8,6,3,,,,3,64.0
"Harford, Daniel",9,6,3,8,5,8,4,12,3,5,,,5,,,,,,,,,,68.0
"Hay, Jonathan",,,2,3,4,7,,6,2,4,1,5,5,10,7,2,3,3,,5,2,8,79.0
"Hodge, Luke",,,,,8,-,,4,,,5,7,8,7,3,5,4,4,4,7,7,3,76.0
"Holland, Nick",3,4,7,1,3,3,2,2,1,5,4,1,,6,10,9,5,2,5,3,3,5,84.0
"Johnson, Brett",,5,,,,,12,4,,,,4,10,11,6,7,6,5,,,-,,70.0
"Lekkas, Angelo",10,6,6,1,10,13,8,8,3,9,,,,,,7,11,8,4,11,9,7,131.0
"Loats, David",,,,,,,,,,,,7,,,,,,,,,-,2,9.0
"Lonie, Nathan",3,,,,,,,,-,2,4,,,2,1,3,5,2,5,4,5,2,38.0
"McCabe, Luke",3,,4,7,8,3,14,10,6,9,7,,,,,,,,,,9,9,89.0
"Mitchell, Sam",,,,,3,,,,,,5,9,6,3,,,,,3,4,6,9,48.0
"Osborne, Michael",,,,,,,,,,3,,,,,,,,,,,,,3.0
"Picioane, Lance",3,3,,6,9,7,5,,5,3,,5,4,,,,,,1,,,,51.0
"Rawlings, Jade",1,3,4,8,6,10,4,5,8,8,3,3,6,1,6,9,5,5,2,8,5,3,113.0
"Rehn, Shaun",2,4,1,3,,,5,,,4,3,,3,8,5,5,5,2,4,7,3,3,67.0
"Ries, Nick",,,,6,4,19,7,9,5,6,,9,9,4,3,12,11,7,9,17,11,5,153.0
"Smith, Joel",4,7,2,2,,,,,,,3,,,,,,,,,,,,18.0
"Stone, Nick",,4,,,,,5,4,,,3,2,5,,,,,,1,1,,,25.0
"Tallis, Rayden",-,1,,,2,-,3,5,2,9,4,7,9,6,3,3,3,3,4,8,9,9,90.0
"Thompson, Nathan",5,4,6,4,3,6,,,6,3,,,2,3,2,-,6,3,1,4,2,1,61.0
"Vandenberg, Richard",7,6,4,6,7,6,7,5,2,6,3,4,14,10,8,8,7,5,7,9,9,6,146.0
"Williams, Mark",-,,1,,,,,,,,,,,,,,-,,,,,,1.0
"Woods, Tony",,,1,,,,,,,,,,,,,,,,,,,,1.0
Totals,79,87,92,99,109,138,136,132,81,124,96,112,153,136,115,115,117,87,96,135,111,112,2462.0
Opponent,ME,BL,FR,CW,RI,KA,GE,CA,WC,PA,AD,ES,SK,SY,WB,ME,BL,FR,CW,RI,KA,GE,
