Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Albiston, Alec",2,,,4,4,6,3,5,2,3,3,6,2,5,3,4,4,5,2,3,66.0
"Baldwin, Roy",-,-,-,,-,-,1,-,-,-,-,-,-,1,-,-,-,-,,,2.0
"Barker, Jack",-,-,,,,-,-,-,2,-,1,,,,,,,,,,3.0
"Barnes, Reg",,,-,-,,,,,,,,,,,,,,,,,
"Barwick, Geoff",,2,2,-,2,1,-,1,-,2,-,2,-,-,-,-,-,1,-,1,14.0
"Blackman, Jack",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Bodger, Ken",-,,,2,-,3,2,2,-,,,-,-,,,,,,,,9.0
"Bohan, Jim",1,-,-,-,-,-,-,-,-,2,1,,1,4,-,6,3,3,1,4,26.0
"Bragg, Dudley",,-,-,-,-,,,,,,-,-,-,-,-,-,-,-,-,,
"Brannan, Andy",,3,2,-,,,,-,1,,,3,2,1,1,1,-,1,1,1,17.0
"Burke, Jack",-,,,,,,,,,,,,,,,,,,,,
"Campbell, Tom",,1,1,1,3,-,-,-,-,,,,,,,,,,,,6.0
"Cleary, Jack",,,,,,,,,,2,-,-,-,1,-,,,-,,,3.0
"Furler, Bob",,,,-,,,-,-,,-,,-,-,,,,,,,,
"Hamilton, Stuart",-,1,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,,,1.0
"Hickey, Noel",,,,,,,,,,,,,,-,,,,,,,
"King, Jack",-,-,,,-,-,-,-,1,2,1,-,-,-,-,1,-,-,-,-,5.0
"Lippiatt, Ken",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Maguire, Jim",1,-,-,,,,,,,,,,,,,,,,1,2,4.0
"McLeod, Jack",-,1,-,-,1,-,4,1,-,1,-,-,-,-,-,-,-,-,-,-,8.0
"McVilly, Don",,,,,,,,,2,-,-,-,-,-,1,1,2,1,-,-,7.0
"ODonohue, Phil",,,,,,,,,,,,,,,-,-,-,,-,-,
"OKeefe, Jack",1,4,3,-,1,,,,,,,,,,,,,,,,9.0
"Pabst, Len",,,,,,,,,,,,,,,,,,,-,-,
"Pavey, Bill",-,-,-,,,,,,,,,,,,,,,,,,
"Pearson, Neil",4,2,1,1,2,-,,,,-,-,,,,,,,-,,-,10.0
"Prior, Albert",,,,,-,-,,-,4,,,2,3,2,3,4,3,-,4,-,25.0
"Rogers, Bert",1,-,-,,,,-,-,,-,-,1,-,1,1,1,2,2,2,-,11.0
"Ryan, Phil",,,,-,-,-,,,,,,,,,,,,,,,
"Shea, Jack",,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Shea, Keith",2,1,1,1,2,-,1,,-,,,,,,,,,,,,8.0
"Slater, Ken",,,,,,-,-,1,-,-,1,,,,,,,,,,2.0
"Spear, Tom",,,,,,,,,,,,,,,,-,-,-,-,-,
"Taylor, Jack",,,,,,,,,,-,-,,,,,,,,,,
"Whelan, Ray",,,,,,,-,,,,,,,,,,,,,,
"Wilks, Don",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Worrall, Malcolm",-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,3.0
Totals,12,16,11,9,15,10,11,10,12,12,7,15,8,15,9,19,14,13,11,11,240.0
Opponent,ES,CA,SK,CW,RI,GE,FO,NM,SM,ME,FI,ES,CA,SK,CW,RI,GE,FO,NM,SM,
