Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Angus, Geoff",,,3,2,,,,4,,,,1,,,,1,1,,,,,,12.0
"Beck, Ken",,,,,,,,,,-,,2,,-,8,4,5,8,-,4,7,6,44.0
"Bremner, Ian",8,3,6,8,4,2,4,,2,2,3,3,3,,,,,3,1,4,1,5,62.0
"Bussell, Norm",1,,,,2,2,1,1,1,4,-,-,3,2,2,2,3,1,,1,,,26.0
"Chiron, Gene",,,,,-,,,-,,,,,,,,,,-,,2,-,1,3.0
"Crimmins, Peter",-,3,2,-,4,3,3,2,3,1,3,-,-,2,3,4,-,2,2,1,1,-,39.0
"Day, Robert",-,6,-,-,1,-,3,,-,2,,,,,3,2,3,3,-,,,1,24.0
"Douge, Brian",2,2,-,-,,,,,,,,,3,1,,,,,,,,,8.0
"Fitzgerald, Terry",,,,,,,,,,,,,-,,,,,,,,,,
"Goad, Alan",,,,,,,,,,,,,,,,,,5,1,1,-,2,9.0
"Grummisch, Charlie",,5,4,9,8,5,,,6,,,8,,,,,3,,,,2,,50.0
"Hawken, Les",5,2,4,1,7,5,8,4,1,5,2,3,5,5,3,5,2,4,2,4,4,4,85.0
"Heath, Kevin",5,4,5,2,6,4,8,1,3,1,4,4,13,5,7,9,4,4,1,4,4,3,101.0
"Hendrie, John",8,5,4,3,,1,-,5,4,,,6,4,2,,,,7,2,6,4,2,63.0
"Hudson, Peter",9,,,,,,,,,,,,,,,,,,,,,,9.0
"Johnson, Ross",,,-,,-,2,3,-,,,,,,,,,,,,,,,5.0
"Keddie, Bob",3,7,2,1,,1,3,,6,3,2,1,,,2,4,2,4,5,1,2,,49.0
"Knights, Peter",2,4,2,4,11,8,10,2,6,3,3,,14,9,4,10,9,3,3,-,,4,111.0
"Martello, Alan",3,5,3,5,8,4,1,3,6,7,2,6,4,8,8,6,2,,4,3,4,5,97.0
"Matthews, Kelvin",,,,,6,1,3,,,,,,10,8,5,2,3,3,-,,9,5,55.0
"Matthews, Leigh",6,6,3,5,6,4,3,4,8,3,4,,4,4,7,5,2,8,8,6,5,6,107.0
"McCarthy, Gerald",,,,,,,,,,,,,,,,,,,,3,1,-,4.0
"Meagher, Des",-,4,3,1,2,5,-,2,2,-,1,2,4,4,9,3,3,3,3,-,2,6,59.0
"Moncrieff, Michael",,,,,,,,,1,4,2,,,,-,,,8,4,9,7,3,38.0
"Moore, Kelvin",3,2,4,8,5,5,5,5,2,3,2,-,6,1,2,4,4,-,3,4,1,,69.0
"Parkin, David",2,5,,4,5,4,4,3,7,4,3,2,,5,4,2,2,3,1,2,2,3,67.0
"Porter, Michael",,,,,4,,,7,2,3,4,,7,3,2,,,,,2,6,8,48.0
"Rice, Leon",5,4,6,-,4,1,1,1,2,-,1,3,1,3,4,3,4,,5,1,4,3,56.0
"Scott, Andrew",,,,,,,,,,,2,-,3,-,,,,,,,,,5.0
"Scott, Don",7,6,6,5,5,3,4,1,1,4,1,5,2,4,,4,4,,1,,,2,65.0
"Shinners, Brian",,-,,,,,-,,,1,1,1,,,,,,,,,,,3.0
"Smith, Geoff",,,,,-,,,,,2,4,,-,,,,,,,,,,6.0
"Stevenson, Bruce",1,2,10,4,,,,1,,,,2,10,3,5,2,4,1,,,,,45.0
"Stubbs, Ron",-,2,5,-,,,,,,,-,,,,,,,,,,,,7.0
"Tuck, Michael",,,,,,,,1,2,,,,,1,3,-,,,,,,,7.0
"Wilson, Ray",,,,,,1,1,-,,,,-,,,-,-,2,3,3,,,,10.0
Totals,70,77,72,62,88,61,65,47,65,52,44,49,96,70,81,72,62,73,49,58,66,69,1448.0
Opponent,ME,NM,GE,FI,FO,CW,SM,RI,ES,CA,SK,ME,NM,FI,GE,FO,CW,SM,RI,ES,CA,SK,
