Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Angus, Geoff",,,3,1,,,,8,,,,3,,,,-,5,,,,,,20.0
"Beck, Ken",,,,,,,,,,1,,-,,-,3,2,4,6,-,5,2,6,29.0
"Bremner, Ian",4,2,2,1,4,5,1,,4,3,5,1,1,,,,,1,1,4,2,1,42.0
"Bussell, Norm",2,,,,2,2,3,1,2,4,3,4,3,4,6,3,-,3,,5,,,47.0
"Chiron, Gene",,,,,-,,,-,,,,,,,,,,1,,2,1,3,7.0
"Crimmins, Peter",3,1,1,2,-,5,1,4,3,5,4,3,2,1,2,1,2,-,1,3,1,2,47.0
"Day, Robert",3,1,-,2,2,2,3,,-,-,,,,,4,3,2,2,2,,,1,27.0
"Douge, Brian",1,2,1,-,,,,,,,,,2,-,,,,,,,,,6.0
"Fitzgerald, Terry",,,,,,,,,,,,,-,,,,,,,,,,
"Goad, Alan",,,,,,,,,,,,,,,,,,3,4,-,-,-,7.0
"Grummisch, Charlie",,1,2,1,4,2,,,-,,,4,,,,,-,,,,2,,16.0
"Hawken, Les",1,2,1,1,1,3,2,3,3,2,2,3,3,2,1,1,-,3,4,5,2,3,48.0
"Heath, Kevin",2,3,2,3,3,2,2,2,-,2,-,3,1,1,3,2,3,-,1,3,1,-,39.0
"Hendrie, John",4,2,6,5,,2,1,5,1,,,2,3,4,,,,1,1,9,4,5,55.0
"Hudson, Peter",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Johnson, Ross",,,-,,3,-,1,3,,,,,,,,,,,,,,,7.0
"Keddie, Bob",5,3,3,2,,4,2,,1,-,3,1,,,1,1,2,1,2,2,5,,38.0
"Knights, Peter",1,3,1,1,4,-,1,2,4,1,2,,-,2,-,3,1,2,3,1,,3,35.0
"Martello, Alan",7,1,5,2,3,5,6,4,3,3,4,3,4,7,6,3,3,,2,2,5,1,79.0
"Matthews, Kelvin",,,,,2,1,-,,,,,,3,-,3,1,1,-,-,,2,1,14.0
"Matthews, Leigh",2,3,6,5,3,5,1,6,2,2,1,,2,3,4,5,4,1,4,2,5,5,71.0
"McCarthy, Gerald",,,,,,,,,,,,,,,,,,,,1,2,-,3.0
"Meagher, Des",6,5,6,4,2,5,5,1,5,5,1,4,2,6,1,3,2,1,5,5,1,-,75.0
"Moncrieff, Michael",,,,,,,,,-,1,2,,,,-,,,1,3,-,2,1,10.0
"Moore, Kelvin",1,-,3,3,2,4,2,2,2,-,1,1,3,2,-,3,-,1,4,3,4,,41.0
"Parkin, David",1,-,,2,3,-,2,1,2,2,1,1,,2,1,2,1,3,1,2,2,1,30.0
"Porter, Michael",,,,,-,,,3,5,4,4,,3,5,1,,,,,-,1,2,28.0
"Rice, Leon",2,1,2,1,6,3,5,2,-,-,4,5,-,3,1,3,-,,1,4,1,1,45.0
"Scott, Andrew",,,,,,,,,,,5,1,3,-,,,,,,,,,9.0
"Scott, Don",4,2,6,3,3,4,3,6,5,3,4,4,4,3,,4,4,,5,,,3,70.0
"Shinners, Brian",,-,,,,,-,,,1,1,7,,,,,,,,,,,9.0
"Smith, Geoff",,,,,1,,,,,4,3,,2,,,,,,,,,,10.0
"Stevenson, Bruce",2,4,3,1,,,,4,,,,5,2,4,2,2,1,2,,,,,32.0
"Stubbs, Ron",-,-,5,2,,,,,,,1,,,,,,,,,,,,8.0
"Tuck, Michael",,,,,,,,-,1,,,,,2,1,2,,,,,,,6.0
"Wilson, Ray",,,,,,-,2,2,,,,1,,,-,-,1,-,3,,,,9.0
Totals,52,36,58,42,48,54,43,59,43,43,51,56,43,51,40,44,36,32,47,58,45,39,1020.0
Opponent,ME,NM,GE,FI,FO,CW,SM,RI,ES,CA,SK,ME,NM,FI,GE,FO,CW,SM,RI,ES,CA,SK,
