Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Betts, Eddie",-,1,1,-,-,-,2,-,-,1,2,2,3,-,1,-,-,-,-,3,-,-,16.0
"Brown, Luke",-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,2,-,-,1,-,-,-,5.0
"Cameron, Charlie",,,,,,,,-,-,1,1,,,,,,,,1,1,1,,5.0
"Crouch, Brad",1,1,,,,,,,,,,,,1,-,1,1,-,-,-,1,-,6.0
"Crouch, Matt",,,-,1,-,2,-,-,,,,-,,,,,,,,,,-,3.0
"Dangerfield, Patrick",2,-,1,1,-,2,-,-,1,-,-,-,-,-,5,-,3,-,-,1,1,2,19.0
"Douglas, Richard",,1,1,-,-,,,-,3,1,1,1,-,1,1,-,2,-,-,1,1,3,17.0
"Ellis-Yolmen, Cam",,,,,,,,,,,-,,,,,,,,,,,,
"Grigg, Mitch",-,1,2,,,-,-,,,,,,,,,,-,-,2,-,,,5.0
"Hartigan, Kyle",,,1,1,1,2,2,-,-,,,,,,,,,,,,,,7.0
"Henderson, Ricky",,,,,,,,,,,,,,,-,-,1,1,-,1,2,-,5.0
"Jacobs, Sam",-,1,1,2,1,-,1,1,-,-,1,-,-,1,2,-,-,1,-,3,-,-,15.0
"Jaensch, Matthew",-,1,-,-,-,2,1,-,-,-,-,1,-,1,2,-,2,-,-,-,-,-,10.0
"Jenkins, Josh",,,-,-,-,-,-,-,-,-,1,1,-,-,2,1,-,1,1,-,-,1,8.0
"Johnston, Lewis",1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Kerridge, Sam",-,3,1,1,1,1,-,1,1,2,1,-,2,,,,,,,,,-,14.0
"Laird, Rory",,,1,-,-,-,-,1,1,-,-,3,2,,-,-,-,-,,,-,,8.0
"Lynch, Tom",,,,,-,-,-,,,,,,,1,-,-,1,,1,,,,3.0
"Lyons, Jarryd",-,,,,,,,,-,1,-,,-,-,,,,,2,-,-,-,3.0
"Mackay, David",1,-,1,-,-,2,-,-,1,1,-,2,1,,-,,-,2,2,-,,-,13.0
"Martin, Brodie",2,,,-,,,,1,1,-,-,-,-,-,2,-,2,1,-,1,-,1,11.0
"McKernan, Shaun",1,1,,,,,,,,,,,,,,,,,,,,,2.0
"Otten, Andy",,,,,,,,,,-,-,1,-,-,1,1,-,1,-,,,,4.0
"Petrenko, Jared",,,1,-,-,1,1,,,,,,,,,,,,,,,,3.0
"Podsiadly, James",1,1,-,1,1,3,-,1,3,2,-,1,1,-,3,2,1,2,,-,1,1,25.0
"Porplyzia, Jason",1,-,,,,,,,,,,,,1,,-,,,,,,,2.0
"Reilly, Brent",,2,2,1,1,2,3,,,,,1,-,1,,,,,,,,-,13.0
"Rutten, Ben",1,1,1,-,,,,-,1,1,1,1,-,,-,-,,,,,-,1,8.0
"Shaw, Sam",-,1,,,-,-,1,,,,,,,,,,,,,1,,,3.0
"Sloane, Rory",-,1,-,-,-,-,2,1,2,1,-,-,1,-,-,4,1,-,-,2,-,-,15.0
"Smith, Brodie",-,-,-,-,-,1,-,-,1,-,-,1,-,-,1,-,-,-,1,-,-,1,6.0
"Talia, Daniel",1,-,1,-,-,-,1,2,1,-,1,-,-,1,2,-,1,-,-,1,-,-,12.0
"Thompson, Luke",,,,,,,,,,,,,,-,,,1,1,-,-,1,,3.0
"Thompson, Scott",2,1,-,1,1,1,1,-,2,1,2,2,-,1,2,-,,3,,,2,-,22.0
"Walker, Taylor",,,,,,,,1,-,2,1,2,1,2,1,1,1,4,-,2,-,3,21.0
"Wright, Matthew",2,-,-,-,1,-,-,-,-,-,,-,-,-,-,1,1,-,1,-,-,,6.0
Totals,16,17,15,9,8,19,15,9,18,14,12,20,11,11,25,13,18,17,12,17,10,13,319.0
Opponent,GE,PA,SY,SK,GW,WB,ME,CW,CA,GC,FR,NM,ES,PA,GW,HW,CW,WC,BL,RI,NM,SK,
