Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Geoff",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,,-,-,-,-,,,1.0
"Ablett, Kevin",,,,,,,,,,-,-,,,,,-,-,,,,,,
"Ayres, Gary",,,-,,,-,-,,-,-,,,-,-,,,,,,,,,
"Bennett, Andy",,7,12,9,5,13,7,19,5,7,3,-,,-,,,2,,-,,2,4,95.0
"De Wolde, Alle",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,
"DiPierdomenico, Robert",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,,,
"Eade, Rodney",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,
"Foster, Dale",,,,,,,,,,,,,,,,,,,-,,-,-,
"Goad, Alan",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Goss, Norm",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,
"Greene, Russell",,,,,,,,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Hendrie, John",-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,,-,,,
"Jones, Bernie",,11,2,,,,,,,,,,,,,,,,,,,,13.0
"Kennedy, John",-,1,,-,1,-,2,-,2,-,-,-,-,-,-,-,,-,-,-,-,-,6.0
"King, Tony",,,,,-,,,,,,,,,,,,,,,,,,
"Knights, Peter",1,,,,,,,,,,,-,1,,-,2,1,-,,,,,5.0
"Mace, Robert",,,,,,,,,,,,,,,,,,,,,-,,
"Martello, Alan",7,1,4,3,1,1,2,,6,2,1,6,8,12,5,,,,,7,,,66.0
"Matthews, Leigh",1,-,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,,,1.0
"McCarthy, Michael",,,,,,,,-,,,,,,,,,,,1,-,-,-,1.0
"Mew, Chris",,,,,,,,,-,-,-,,,,,,-,-,,-,-,-,
"Moncrieff, Michael",-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Moore, Kelvin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Moore, Terry",2,,,,,,,,,,,,,19,,14,9,19,17,13,,,93.0
"Murnane, Peter",-,-,-,-,-,-,-,-,,,,-,,-,-,-,,,-,-,-,-,
"Paton, Ian",10,1,2,3,11,9,2,12,1,,,10,9,-,4,4,3,5,,,,,86.0
"Polkinghorne, David",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Polkinghorne, Robert",,,,,,,,,-,,,,,,,,,,,,,,
"Robertson, Colin",,,-,-,-,-,-,-,,,,,,,,-,,,-,-,-,-,
"Russo, Peter",-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Schwab, Peter",,,,,,,,,,,,,,,,,,,,,-,-,
"Scott, Don",18,17,21,13,10,11,22,14,11,12,18,21,16,,12,17,15,21,13,12,16,23,333.0
"Scott, Mark",,,-,-,,,,,,,,,,,,,,,,,,,
"Tuck, Michael",1,4,-,-,-,1,3,-,1,,-,1,-,-,-,,,1,-,1,-,-,13.0
"Turner, Mark",-,-,-,-,-,,-,-,,-,-,-,,,,,,,,,,,
"Wallace, Terry",,,,,,,,,,,,,,,,-,,,-,-,,,
"Walter, Richard",,,,,,,,,,,13,,,,,,,,,,11,9,33.0
"Wilkinson, Robert",,,,,,,,-,3,7,-,,3,-,1,,,,2,3,,,19.0
"Wilton, Nick",,,,,,,,,,,,,,,,,-,-,,,,,
Totals,40,42,41,28,28,36,38,45,29,30,35,38,37,31,22,37,30,46,33,36,30,36,768.0
Opponent,RI,SK,CW,FI,GE,FO,CA,ME,NM,SM,ES,RI,SK,FI,GE,CW,FO,CA,ME,NM,SM,ES,
