Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Geoff",3,3,1,2,-,-,1,3,1,-,-,-,-,1,-,,3,1,4,-,,,23.0
"Ablett, Kevin",,,,,,,,,,2,-,,,,,1,-,,,,,,3.0
"Ayres, Gary",,,-,,,3,-,,-,-,,,-,1,,,,,,,,,4.0
"Bennett, Andy",,4,1,1,1,-,-,1,-,2,1,1,,1,,,1,,1,,1,-,16.0
"De Wolde, Alle",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,
"DiPierdomenico, Robert",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,,1,,,,,,2.0
"Eade, Rodney",-,-,-,-,-,-,-,-,-,-,-,-,1,,-,-,,-,-,-,-,-,1.0
"Foster, Dale",,,,,,,,,,,,,,,,,,,-,,-,-,
"Goad, Alan",-,2,-,1,1,1,1,-,1,1,3,2,2,1,-,-,-,1,1,1,-,1,20.0
"Goss, Norm",-,1,2,2,,3,1,-,1,2,2,2,4,2,1,1,1,2,,,3,1,31.0
"Greene, Russell",,,,,,,,,1,-,-,1,-,1,-,-,-,-,1,1,-,-,5.0
"Hendrie, John",1,1,-,2,-,-,3,-,,,,,1,1,1,1,2,1,,1,,,15.0
"Jones, Bernie",,1,-,,,,,,,,,,,,,,,,,,,,1.0
"Kennedy, John",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"King, Tony",,,,,-,,,,,,,,,,,,,,,,,,
"Knights, Peter",-,,,,,,,,,,,-,1,,1,-,-,1,,,,,3.0
"Mace, Robert",,,,,,,,,,,,,,,,,,,,,-,,
"Martello, Alan",-,-,1,-,2,-,2,,-,-,-,-,-,-,1,,,,,-,,,6.0
"Matthews, Leigh",1,2,,2,1,4,2,4,-,-,,1,1,2,4,1,4,2,3,,,,34.0
"McCarthy, Michael",,,,,,,,-,,,,,,,,,,,-,-,-,-,
"Mew, Chris",,,,,,,,,-,-,-,,,,,,-,-,,-,-,3,3.0
"Moncrieff, Michael",3,1,,,2,3,2,1,4,2,2,7,2,2,2,2,2,1,2,2,3,2,47.0
"Moore, Kelvin",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,2.0
"Moore, Terry",1,,,,,,,,,,,,,-,,-,-,2,2,-,,,5.0
"Murnane, Peter",-,-,-,-,1,-,-,3,,,,-,,1,-,-,,,1,-,1,-,7.0
"Paton, Ian",-,-,1,-,-,-,-,1,-,,,1,-,-,-,-,-,2,,,,,5.0
"Polkinghorne, David",,,,,,,,,,,,,,,,-,-,-,-,-,-,1,1.0
"Polkinghorne, Robert",,,,,,,,,-,,,,,,,,,,,,,,
"Robertson, Colin",,,-,1,-,-,1,2,,,,,,,,-,,,1,-,-,1,6.0
"Russo, Peter",3,-,1,-,1,-,,,,-,1,3,-,-,1,1,2,-,-,-,-,-,13.0
"Schwab, Peter",,,,,,,,,,,,,,,,,,,,,3,2,5.0
"Scott, Don",2,3,-,2,1,-,1,-,-,-,1,-,1,,1,-,-,-,-,1,1,1,15.0
"Scott, Mark",,,2,1,,,,,,,,,,,,,,,,,,,3.0
"Tuck, Michael",-,2,2,3,1,-,2,-,-,,4,1,1,-,-,,,1,2,1,2,2,24.0
"Turner, Mark",-,-,1,-,-,,-,-,,-,-,-,,,,,,,,,,,1.0
"Wallace, Terry",,,,,,,,,,,,,,,,1,,,1,1,,,3.0
"Walter, Richard",,,,,,,,,,,-,,,,,,,,,,-,-,
"Wilkinson, Robert",,,,,,,,-,-,2,2,,-,2,1,,,,4,1,,,12.0
"Wilton, Nick",,,,,,,,,,,,,,,,,1,-,,,,,1.0
Totals,14,20,12,17,11,14,16,15,8,11,16,19,16,15,13,8,17,14,23,10,14,14,317.0
Opponent,RI,SK,CW,FI,GE,FO,CA,ME,NM,SM,ES,RI,SK,FI,GE,CW,FO,CA,ME,NM,SM,ES,
