Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Geoff",2,2,2,-,1,6,4,3,3,2,1,4,1,2,2,,2,1,1,2,,,41.0
"Ablett, Kevin",,,,,,,,,,3,1,,,,,2,-,,,,,,6.0
"Ayres, Gary",,,3,,,2,-,,1,-,,,3,-,,,,,,,,,9.0
"Bennett, Andy",,2,3,4,2,2,2,3,2,5,6,2,,2,,,2,,3,,2,3,45.0
"De Wolde, Alle",2,1,2,2,-,2,-,4,-,6,-,-,-,1,-,2,-,1,,,,1,24.0
"DiPierdomenico, Robert",5,3,4,-,4,3,3,4,3,3,5,2,1,2,1,,5,,,,,,48.0
"Eade, Rodney",-,1,1,-,-,1,-,1,-,3,1,1,1,,2,-,,1,1,-,-,1,15.0
"Foster, Dale",,,,,,,,,,,,,,,,,,,1,,1,-,2.0
"Goad, Alan",2,3,3,-,-,3,1,1,3,3,2,1,1,2,2,2,5,3,4,-,-,3,44.0
"Goss, Norm",1,3,2,1,,1,2,2,3,1,3,-,3,2,1,1,3,2,,,5,1,37.0
"Greene, Russell",,,,,,,,,1,-,3,-,-,3,1,1,1,-,1,2,1,1,15.0
"Hendrie, John",1,2,3,3,2,2,2,-,,,,,2,3,1,1,1,3,,2,,,28.0
"Jones, Bernie",,2,-,,,,,,,,,,,,,,,,,,,,2.0
"Kennedy, John",-,2,,2,2,3,3,4,3,4,2,2,1,2,3,2,,-,4,2,1,4,46.0
"King, Tony",,,,,1,,,,,,,,,,,,,,,,,,1.0
"Knights, Peter",1,,,,,,,,,,,2,1,,1,1,1,1,,,,,8.0
"Mace, Robert",,,,,,,,,,,,,,,,,,,,,-,,
"Martello, Alan",3,1,2,1,6,4,7,,1,3,2,1,4,2,4,,,,,1,,,42.0
"Matthews, Leigh",-,3,,3,2,1,2,3,2,7,,3,2,7,6,3,2,4,1,,,,51.0
"McCarthy, Michael",,,,,,,,-,,,,,,,,,,,1,-,1,2,4.0
"Mew, Chris",,,,,,,,,1,-,1,,,,,,2,3,,-,1,2,10.0
"Moncrieff, Michael",-,2,,,2,2,1,-,1,2,2,5,-,3,2,3,3,4,6,2,1,4,45.0
"Moore, Kelvin",2,3,-,-,2,2,2,-,1,2,3,-,3,1,-,-,3,-,2,1,-,1,28.0
"Moore, Terry",1,,,,,,,,,,,,,2,,4,1,4,1,2,,,15.0
"Murnane, Peter",2,2,1,1,1,4,3,2,,,,-,,5,1,1,,,1,1,4,2,31.0
"Paton, Ian",1,1,3,3,3,3,2,3,-,,,1,1,3,1,4,-,1,,,,,30.0
"Polkinghorne, David",,,,,,,,,,,,,,,,-,2,1,1,1,1,2,8.0
"Polkinghorne, Robert",,,,,,,,,2,,,,,,,,,,,,,,2.0
"Robertson, Colin",,,-,1,1,1,1,3,,,,,,,,-,,,1,4,1,3,16.0
"Russo, Peter",2,1,1,3,3,-,,,,2,3,4,5,3,1,3,1,3,3,5,4,2,49.0
"Schwab, Peter",,,,,,,,,,,,,,,,,,,,,3,2,5.0
"Scott, Don",3,8,3,2,2,7,7,2,4,5,1,3,3,,3,4,3,2,7,2,4,4,79.0
"Scott, Mark",,,3,2,,,,,,,,,,,,,,,,,,,5.0
"Tuck, Michael",4,1,2,7,4,3,1,4,2,,2,-,2,2,1,,,3,2,4,-,2,46.0
"Turner, Mark",2,1,2,-,-,,2,2,,1,1,2,,,,,,,,,,,13.0
"Wallace, Terry",,,,,,,,,,,,,,,,3,,,3,3,,,9.0
"Walter, Richard",,,,,,,,,,,2,,,,,,,,,,1,2,5.0
"Wilkinson, Robert",,,,,,,,-,3,2,3,,6,2,-,,,,2,-,,,18.0
"Wilton, Nick",,,,,,,,,,,,,,,,,-,-,,,,,
Totals,34,44,40,35,38,52,45,41,36,54,44,33,40,49,33,37,37,37,46,34,31,42,882.0
Opponent,RI,SK,CW,FI,GE,FO,CA,ME,NM,SM,ES,RI,SK,FI,GE,CW,FO,CA,ME,NM,SM,ES,
