Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Geoff",4,2,-,-,2,-,1,3,2,-,-,-,1,-,-,,-,-,1,-,,,16.0
"Ablett, Kevin",,,,,,,,,,-,-,,,,,-,-,,,,,,
"Ayres, Gary",,,-,,,-,-,,1,-,,,1,3,,,,,,,,,5.0
"Bennett, Andy",,1,1,-,-,2,-,2,1,3,1,1,,-,,,-,,1,,2,-,15.0
"De Wolde, Alle",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,
"DiPierdomenico, Robert",-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,,-,,,,,,2.0
"Eade, Rodney",-,1,-,-,-,1,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,2.0
"Foster, Dale",,,,,,,,,,,,,,,,,,,-,,-,-,
"Goad, Alan",1,-,4,-,1,1,3,-,1,1,-,-,1,4,-,1,-,-,2,-,1,-,21.0
"Goss, Norm",1,2,2,2,,1,-,2,2,1,4,1,4,1,-,2,1,1,,,2,-,29.0
"Greene, Russell",,,,,,,,,-,-,-,-,1,2,-,-,-,-,-,-,-,-,3.0
"Hendrie, John",-,3,3,2,1,1,2,-,,,,,-,-,-,1,4,1,,-,,,18.0
"Jones, Bernie",,-,-,,,,,,,,,,,,,,,,,,,,
"Kennedy, John",-,-,,-,-,-,-,-,-,1,-,-,-,-,-,-,,-,-,-,-,-,1.0
"King, Tony",,,,,-,,,,,,,,,,,,,,,,,,
"Knights, Peter",-,,,,,,,,,,,-,-,,1,-,-,-,,,,,1.0
"Mace, Robert",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Martello, Alan",-,-,-,-,-,-,-,,1,-,-,1,-,-,-,,,,,-,,,2.0
"Matthews, Leigh",2,2,,1,-,1,3,2,2,2,,2,2,5,1,1,-,3,3,,,,32.0
"McCarthy, Michael",,,,,,,,-,,,,,,,,,,,-,-,-,-,
"Mew, Chris",,,,,,,,,-,-,-,,,,,,-,-,,1,-,-,1.0
"Moncrieff, Michael",4,3,,,4,6,5,5,1,5,2,1,8,4,2,8,8,2,4,5,5,4,86.0
"Moore, Kelvin",-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,1,-,-,3.0
"Moore, Terry",-,,,,,,,,,,,,,-,,1,-,-,1,-,,,2.0
"Murnane, Peter",-,1,1,-,1,2,-,2,,,,-,,-,-,-,,,1,-,1,-,9.0
"Paton, Ian",-,-,-,-,-,-,-,-,-,,,2,-,-,-,-,-,-,,,,,2.0
"Polkinghorne, David",,,,,,,,,,,,,,,,-,-,-,-,-,-,1,1.0
"Polkinghorne, Robert",,,,,,,,,-,,,,,,,,,,,,,,
"Robertson, Colin",,,2,-,-,-,-,1,,,,,,,,-,,,-,-,-,-,3.0
"Russo, Peter",1,-,1,1,2,-,,,,-,1,1,-,1,-,2,1,-,-,1,1,1,14.0
"Schwab, Peter",,,,,,,,,,,,,,,,,,,,,-,-,
"Scott, Don",-,-,1,1,2,1,1,-,1,-,-,-,-,,-,3,-,2,1,-,-,-,13.0
"Scott, Mark",,,3,2,,,,,,,,,,,,,,,,,,,5.0
"Tuck, Michael",2,-,-,2,-,2,1,-,1,,-,1,-,1,-,,,-,1,2,-,2,15.0
"Turner, Mark",-,-,1,-,-,,-,-,,-,-,1,,,,,,,,,,,2.0
"Wallace, Terry",,,,,,,,,,,,,,,,-,,,3,-,,,3.0
"Walter, Richard",,,,,,,,,,,-,,,,,,,,,,3,-,3.0
"Wilkinson, Robert",,,,,,,,-,-,1,-,,1,-,-,,,,1,1,,,4.0
"Wilton, Nick",,,,,,,,,,,,,,,,,1,-,,,,,1.0
Totals,15,15,19,11,13,19,16,17,13,14,9,11,21,21,4,19,15,9,19,11,16,8,315.0
Opponent,RI,SK,CW,FI,GE,FO,CA,ME,NM,SM,ES,RI,SK,FI,GE,CW,FO,CA,ME,NM,SM,ES,
