Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Geoff",20,27,20,21,22,13,16,24,18,18,21,11,22,22,13,,26,14,31,11,,,370.0
"Ablett, Kevin",,,,,,,,,,10,3,,,,,23,8,,,,,,44.0
"Ayres, Gary",,,8,,,10,-,,9,12,,,8,14,,,,,,,,,61.0
"Bennett, Andy",,14,13,13,18,13,13,17,8,14,17,5,,5,,,7,,11,,16,10,194.0
"De Wolde, Alle",14,8,5,13,17,16,7,14,13,8,14,12,14,7,13,17,10,4,,,,2,208.0
"DiPierdomenico, Robert",17,23,9,11,18,19,19,18,27,18,20,19,15,22,10,,22,,,,,,287.0
"Eade, Rodney",20,5,16,21,27,22,17,27,23,16,21,17,22,,17,19,,24,15,19,28,13,389.0
"Foster, Dale",,,,,,,,,,,,,,,,,,,1,,9,2,12.0
"Goad, Alan",18,24,26,21,18,27,23,17,22,19,27,18,24,29,14,25,20,26,26,22,33,22,501.0
"Goss, Norm",13,20,23,21,,16,17,24,22,15,29,23,21,26,31,23,23,17,,,35,20,419.0
"Greene, Russell",,,,,,,,,15,7,27,23,23,22,13,13,14,6,8,14,23,10,218.0
"Hendrie, John",10,22,15,25,8,9,14,4,,,,,9,13,11,14,21,9,,7,,,191.0
"Jones, Bernie",,6,2,,,,,,,,,,,,,,,,,,,,8.0
"Kennedy, John",15,11,,17,14,12,13,13,17,14,14,14,10,21,28,16,,13,21,19,4,17,303.0
"King, Tony",,,,,1,,,,,,,,,,,,,,,,,,1.0
"Knights, Peter",11,,,,,,,,,,,15,16,,16,16,12,17,,,,,103.0
"Mace, Robert",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Martello, Alan",13,7,16,12,17,13,11,,7,13,12,9,13,7,5,,,,,8,,,163.0
"Matthews, Leigh",27,33,,26,20,27,24,23,35,19,,33,30,34,19,27,27,31,22,,,,457.0
"McCarthy, Michael",,,,,,,,9,,,,,,,,,,,12,23,19,11,74.0
"Mew, Chris",,,,,,,,,9,3,9,,,,,,14,21,,20,16,16,108.0
"Moncrieff, Michael",11,7,,,9,15,9,7,8,10,7,15,14,11,5,13,12,9,14,9,11,11,207.0
"Moore, Kelvin",4,9,5,11,12,9,12,18,17,8,14,17,13,10,26,14,12,19,11,9,8,20,278.0
"Moore, Terry",5,,,,,,,,,,,,,11,,8,7,14,22,17,,,84.0
"Murnane, Peter",22,21,23,15,13,16,20,25,,,,10,,21,17,10,,,18,19,27,13,290.0
"Paton, Ian",7,10,21,14,11,5,8,10,1,,,8,10,6,11,16,3,10,,,,,151.0
"Polkinghorne, David",,,,,,,,,,,,,,,,17,17,13,22,13,24,15,121.0
"Polkinghorne, Robert",,,,,,,,,10,,,,,,,,,,,,,,10.0
"Robertson, Colin",,,6,1,9,15,9,18,,,,,,,,2,,,24,28,19,13,144.0
"Russo, Peter",22,20,17,18,11,2,,,,10,26,30,24,21,19,16,22,16,25,24,22,12,357.0
"Schwab, Peter",,,,,,,,,,,,,,,,,,,,,21,12,33.0
"Scott, Don",11,16,13,11,22,8,16,14,17,9,16,8,8,,19,15,11,13,14,14,14,19,288.0
"Scott, Mark",,,11,5,,,,,,,,,,,,,,,,,,,16.0
"Tuck, Michael",23,20,23,21,19,23,16,23,19,,13,22,18,22,13,,,26,24,26,17,17,385.0
"Turner, Mark",13,-,22,3,10,,8,12,,16,17,4,,,,,,,,,,,105.0
"Wallace, Terry",,,,,,,,,,,,,,,,22,,,30,17,,,69.0
"Walter, Richard",,,,,,,,,,,3,,,,,,,,,,10,6,19.0
"Wilkinson, Robert",,,,,,,,-,17,16,11,,18,14,10,,,,20,11,,,117.0
"Wilton, Nick",,,,,,,,,,,,,,,,,7,2,,,,,9.0
Totals,296,303,294,300,296,290,272,317,314,255,321,313,332,338,310,326,295,304,371,330,357,261,6795.0
Opponent,RI,SK,CW,FI,GE,FO,CA,ME,NM,SM,ES,RI,SK,FI,GE,CW,FO,CA,ME,NM,SM,ES,
