Player,R3,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Baker, Leon",1,2,3,2,-,2,,1,1,1,1,-,4,3,-,-,-,-,2,1,-,-,1,2,27.0
"Banfield, Peter",,,1,,,,,,,,,,-,,,-,,-,-,1,,,,,2.0
"Bradbury, Peter",-,3,-,1,,-,-,,,-,-,,,,,,1,-,-,,-,,,,5.0
"Carey, Stephen",,-,-,-,-,-,-,-,-,-,-,1,,-,-,,-,,,,-,,,-,1.0
"Clark, Steven",,,,,,,,,,,,,,,,-,,,,1,2,1,,,4.0
"Clarke, Neil",,,,,1,-,-,,,,,-,-,1,-,1,1,1,,,,,-,-,5.0
"Daniher, Neale",,,,,,,,,-,-,-,-,-,,,,,,,,,,,,
"Daniher, Terry",2,,,5,2,3,-,3,4,2,2,4,4,-,,,,,,4,1,4,1,-,41.0
"Duckworth, Bill",-,,,,,,,,,,,,,,,,,,,-,1,-,-,1,2.0
"Dunell, Frank",-,1,2,-,1,-,-,-,2,1,-,1,-,1,,-,-,-,-,-,-,-,,,9.0
"Elshaug, Tony",1,-,1,1,-,3,1,2,1,-,,3,3,3,-,6,1,3,4,-,2,2,-,-,37.0
"Ezard, Alan",-,2,5,1,-,,,,,,,,1,-,-,-,-,4,-,1,-,3,1,2,20.0
"Foulds, Garry",-,-,-,-,-,1,-,-,-,3,-,-,-,-,-,-,-,-,-,-,1,-,3,-,8.0
"Harbinson, Merv",,,,,,,,,,,,,,,-,,,,,,,,,,
"Harvey, Mark",3,3,2,1,-,7,2,1,1,1,2,2,2,3,4,1,1,3,1,1,1,2,-,4,48.0
"Hawker, Glenn",-,2,-,-,-,-,-,2,2,-,2,,,,,,1,1,-,-,2,1,-,-,13.0
"Heard, Shane",,,1,-,1,1,-,-,-,-,-,-,-,,,,,,,,,,,,3.0
"Kink, Rene",,-,2,,,,4,-,,,,,-,-,1,-,3,1,-,,,,,,11.0
"Madden, Simon",2,-,1,-,-,-,-,-,4,3,,,,2,1,-,,3,1,1,-,-,1,-,19.0
"Merrett, Roger",1,1,1,1,-,5,-,-,3,2,1,1,5,5,2,2,1,,1,3,4,-,2,5,46.0
"Neagle, Merv",1,-,,,,-,,,,,1,2,,-,-,-,-,,-,2,-,1,-,,7.0
"Pirrie, Stephen",,,,,,,,,,,,,,,,,-,,,,,,,,
"Salmon, Paul",,,,,,,,,,,,,,,2,,,,,,,7,-,6,15.0
"Spencer, Trevor",,,,,,,,,,,,,,,,,,-,2,1,,,,,3.0
"Thompson, Mark",-,-,-,-,1,-,-,-,-,-,1,-,-,-,,-,-,-,-,-,-,-,2,1,5.0
"Thomson, Michael",,,,,,,-,,,,2,2,1,-,,,,,,,,-,,,5.0
"Vander Haar, Paul",4,2,3,-,-,2,7,-,-,2,3,5,,1,-,4,1,,,-,9,2,1,-,46.0
"Walsh, Kevin",-,-,-,1,-,-,-,-,-,,1,2,-,-,-,-,-,-,-,,,,1,-,5.0
"Waterson, Chris",,,,-,2,,,-,1,-,,-,-,,-,-,,,,,,,,,3.0
"Watson, Tim",1,2,1,-,-,2,-,1,-,2,1,-,1,2,1,1,-,5,2,-,-,1,1,3,27.0
"Weston, Paul",-,-,-,-,2,1,-,-,-,1,-,-,-,-,2,-,-,-,-,-,-,-,-,-,6.0
"Williams, Darren",1,2,,-,1,-,-,-,2,3,-,,,,-,2,-,3,-,1,4,-,-,2,21.0
"Winton, Brian",,,,,,,,,,,,,,,,,,1,,,,,,,1.0
"Wood, Bryan",-,1,1,,,,,-,2,-,-,-,-,-,-,,,-,-,,,,-,-,4.0
Totals,17,21,24,13,11,27,14,10,23,21,17,23,21,21,13,17,10,25,13,17,27,24,14,26,449.0
Opponent,HW,RI,FI,CW,FO,CA,NM,GE,ME,SK,SY,RI,FI,HW,CW,FO,CA,NM,GE,ME,SK,SY,HW,HW,
