Player,R3,R1,R2,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Baker, Leon",-,-,-,1,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Banfield, Peter",,,-,,,,,,,,,,-,,,-,,-,-,-,,,,,
"Bradbury, Peter",-,-,-,-,,-,-,,,-,-,,,,,,-,-,-,,-,,,,
"Carey, Stephen",,-,-,-,-,-,-,-,-,-,-,-,,-,-,,-,,,,-,,,-,
"Clark, Steven",,,,,,,,,,,,,,,,-,,,,-,-,-,,,
"Clarke, Neil",,,,,-,-,-,,,,,-,-,1,-,-,-,-,,,,,-,-,1.0
"Daniher, Neale",,,,,,,,,-,-,-,-,-,,,,,,,,,,,,
"Daniher, Terry",-,,,-,-,-,1,1,-,1,-,1,-,-,,,,,,-,1,-,-,-,5.0
"Duckworth, Bill",-,,,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Dunell, Frank",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,1,-,-,,,1.0
"Elshaug, Tony",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ezard, Alan",1,1,-,-,-,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Foulds, Garry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Harbinson, Merv",,,,,,,,,,,,,,,-,,,,,,,,,,
"Harvey, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hawker, Glenn",-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,-,-,
"Heard, Shane",,,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,
"Kink, Rene",,-,-,,,,-,-,,,,,-,-,-,-,-,-,-,,,,,,
"Madden, Simon",28,9,11,20,10,14,17,15,13,12,,,,15,15,17,,18,12,19,20,24,11,22,322.0
"Merrett, Roger",11,9,11,9,4,1,3,4,5,3,9,11,11,1,8,9,-,,3,8,10,2,7,4,143.0
"Neagle, Merv",-,-,,,,-,,,,,-,-,,-,-,-,-,,-,1,-,-,-,,1.0
"Pirrie, Stephen",,,,,,,,,,,,,,,,,-,,,,,,,,
"Salmon, Paul",,,,,,,,,,,,,,,-,,,,,,,2,1,1,4.0
"Spencer, Trevor",,,,,,,,,,,,,,,,,,6,-,-,,,,,6.0
"Thompson, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Thomson, Michael",,,,,,,-,,,,-,-,-,-,,,,,,,,-,,,
"Vander Haar, Paul",2,-,3,1,1,-,-,1,1,1,1,-,,-,1,2,-,,,1,3,-,1,-,19.0
"Walsh, Kevin",1,-,2,1,-,-,-,-,-,,13,8,12,4,-,2,8,1,1,,,,-,-,53.0
"Waterson, Chris",,,,-,-,,,-,-,-,,-,-,,-,-,,,,,,,,,
"Watson, Tim",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,2.0
"Weston, Paul",1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Williams, Darren",-,-,,-,-,-,-,1,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,1.0
"Winton, Brian",,,,,,,,,,,,,,,,,,-,,,,,,,
"Wood, Bryan",-,-,-,,,,,-,-,-,-,1,-,-,-,,,-,-,,,,-,-,1.0
Totals,44,19,27,32,16,16,21,22,19,17,23,21,23,21,24,30,8,25,16,30,34,29,20,27,564.0
Opponent,HW,RI,FI,CW,FO,CA,NM,GE,ME,SK,SY,RI,FI,HW,CW,FO,CA,NM,GE,ME,SK,SY,HW,HW,
