Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Allan, Barry",3,9,16,10,9,5,9,15,15,12,13,17,2,9,10,11,13,8,186.0
"Allison, Tom",9,10,18,12,20,18,17,16,12,12,,22,15,16,12,16,10,9,244.0
"Benton, Terry",,,,21,,,8,,,,11,,-,6,11,10,17,15,99.0
"Carr, Alan",7,6,,,,,,,,,,,7,14,,,,,34.0
"Davies, Ray",,,,,,,7,13,,,15,9,18,15,13,17,14,10,131.0
"Dean, Ken",7,16,10,12,14,13,10,,,,19,18,23,9,19,25,20,15,230.0
"Delanty, Mike",4,5,10,16,,8,,,8,12,,,,,6,11,10,13,103.0
"Dell, Rod",,,,,13,9,8,9,7,2,11,9,12,,,8,,,88.0
"Dowdle, Mick",7,7,15,15,19,19,22,23,25,16,28,30,21,17,23,20,24,19,350.0
"Dugdale, John",21,18,10,8,14,22,22,12,17,19,12,7,10,18,14,19,11,9,263.0
"Gaudion, Michael",9,16,24,15,18,21,21,16,17,18,21,33,27,22,18,16,18,13,343.0
"Gavin, Barry",,,,,,,,,,,-,-,,-,,,,,
"Goode, Bob",,,11,,13,,,,,,,,,,8,-,,,32.0
"Goode, Frank",1,,6,7,19,12,14,13,13,18,12,5,20,10,12,15,13,13,203.0
"Hirst, Bob",,,,,,,,3,,,,,15,9,,,,,27.0
"Ibrahim, John",,4,10,12,19,12,16,24,24,13,16,9,13,9,17,14,,18,230.0
"Johnson, Bert",16,22,,13,23,17,12,10,4,16,,13,21,19,13,14,19,23,255.0
"Jones, Geoff",7,,,,,,,,,,3,,,,,,-,,10.0
"Karanicolas, Arthur",2,3,14,6,-,14,11,,6,1,19,13,,,-,2,,3,94.0
"McAuliffe, Barry",7,12,16,13,14,1,,17,12,12,17,13,13,7,12,15,13,10,204.0
"McCarthy, Bernie",,,,,12,8,16,15,24,14,14,15,14,10,20,12,18,13,205.0
"McCarthy, Gavan",,,,5,-,,,,,,,,,,,,,,5.0
"McGrath, Dennis",,9,6,9,12,9,8,6,-,10,11,,,,,,,,80.0
"OBrien, Daryl",6,12,12,12,15,10,17,12,15,14,9,10,9,14,7,15,17,13,219.0
"Pascoe, Bob",6,,,,,14,5,2,,,,13,12,12,21,14,21,26,146.0
"Perry, Adrian",2,7,,,,,,,11,9,9,4,,,,,,,42.0
"Price, Ross",7,9,5,,,,,,,,,,,,,,,,21.0
"Rogers, Dave",,,,,,,,,,,,,,,,,1,2,3.0
"Ryan, Graham",14,17,10,5,,,,10,8,9,7,,,,,,4,,84.0
"Snell, Ken",,,,4,23,11,,,,,,,,,,,,,38.0
"Teasdale, Noel",11,9,28,22,31,17,5,21,32,20,,24,28,23,26,19,24,30,370.0
"Thiessen, Tony",,,3,,,,,,11,11,,,,,-,,,,25.0
"Waddington, John",8,15,23,22,12,17,18,24,24,21,16,3,15,19,,,26,15,278.0
"Wood, Maurie",,3,6,,,,10,10,,,,,,,,,,,29.0
Totals,154,209,253,239,300,257,256,271,285,259,263,267,295,258,262,273,293,277,4671.0
Opponent,SM,ME,GE,CA,FI,SK,RI,ES,HW,CW,FO,SM,ME,GE,CA,FI,SK,RI,
