Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Allan, Barry",-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,4.0
"Allison, Tom",1,-,1,2,-,2,2,1,1,-,,-,-,1,-,1,-,1,13.0
"Benton, Terry",,,,-,,,-,,,,-,,-,1,-,-,-,-,1.0
"Carr, Alan",-,-,,,,,,,,,,,-,1,,,,,1.0
"Davies, Ray",,,,,,,-,-,,,-,-,-,-,-,-,-,-,
"Dean, Ken",-,-,-,-,-,-,1,,,,-,-,-,-,-,-,-,1,2.0
"Delanty, Mike",-,-,-,-,,-,,,-,-,,,,,-,-,-,-,
"Dell, Rod",,,,,3,-,1,-,-,1,-,1,-,,,1,,,7.0
"Dowdle, Mick",1,3,1,1,1,1,-,2,3,2,2,2,2,-,2,2,1,2,28.0
"Dugdale, John",-,3,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,6.0
"Gaudion, Michael",-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,2.0
"Gavin, Barry",,,,,,,,,,,-,-,,-,,,,,
"Goode, Bob",,,-,,-,,,,,,,,,,-,-,,,
"Goode, Frank",-,,1,1,6,1,1,4,3,5,1,-,6,1,1,2,1,4,38.0
"Hirst, Bob",,,,,,,,-,,,,,1,-,,,,,1.0
"Ibrahim, John",,-,-,1,1,-,-,2,1,1,-,-,1,-,1,-,,1,9.0
"Johnson, Bert",1,-,,-,1,-,-,-,-,-,,-,-,-,-,-,-,-,2.0
"Jones, Geoff",-,,,,,,,,,,-,,,,,,-,,
"Karanicolas, Arthur",-,1,-,1,-,2,-,,-,-,2,2,,,-,-,,-,8.0
"McAuliffe, Barry",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"McCarthy, Bernie",,,,,-,-,-,1,1,-,-,-,-,-,2,4,1,-,9.0
"McCarthy, Gavan",,,,-,-,,,,,,,,,,,,,,
"McGrath, Dennis",,2,-,-,-,1,-,-,-,2,-,,,,,,,,5.0
"OBrien, Daryl",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Pascoe, Bob",-,,,,,-,-,-,,,,-,-,-,-,-,2,2,4.0
"Perry, Adrian",-,-,,,,,,,-,-,-,-,,,,,,,
"Price, Ross",1,1,1,,,,,,,,,,,,,,,,3.0
"Rogers, Dave",,,,,,,,,,,,,,,,,-,-,
"Ryan, Graham",-,-,-,-,,,,1,1,1,-,,,,,,-,,3.0
"Snell, Ken",,,,-,-,1,,,,,,,,,,,,,1.0
"Teasdale, Noel",-,-,1,-,1,-,-,-,3,-,,1,-,1,-,1,-,-,8.0
"Thiessen, Tony",,,-,,,,,,-,-,,,,,-,,,,
"Waddington, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,
"Wood, Maurie",,-,-,,,,1,-,,,,,,,,,,,1.0
Totals,4,10,7,6,16,8,6,11,14,12,5,6,11,5,6,12,6,11,156.0
Opponent,SM,ME,GE,CA,FI,SK,RI,ES,HW,CW,FO,SM,ME,GE,CA,FI,SK,RI,
