Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Allan, Barry",-,3,2,3,2,1,3,5,4,3,4,4,-,1,2,2,4,-,43.0
"Allison, Tom",1,1,1,3,5,4,7,3,5,3,,6,5,4,7,3,1,2,61.0
"Benton, Terry",,,,3,,,2,,,,2,,-,1,2,3,5,3,21.0
"Carr, Alan",2,-,,,,,,,,,,,1,3,,,,,6.0
"Davies, Ray",,,,,,,1,2,,,1,1,9,3,3,2,2,2,26.0
"Dean, Ken",1,-,2,2,2,3,2,,,,3,2,4,2,5,6,3,2,39.0
"Delanty, Mike",1,1,-,3,,2,,,2,2,,,,,-,3,1,1,16.0
"Dell, Rod",,,,,2,2,2,3,4,-,4,2,5,,,2,,,26.0
"Dowdle, Mick",2,-,2,4,3,2,2,5,4,3,4,3,4,4,5,4,4,3,58.0
"Dugdale, John",5,3,4,2,3,3,3,4,4,3,2,1,2,4,1,3,2,-,49.0
"Gaudion, Michael",2,2,8,5,4,4,5,4,5,4,5,10,3,4,4,4,5,2,80.0
"Gavin, Barry",,,,,,,,,,,-,-,,-,,,,,
"Goode, Bob",,,2,,2,,,,,,,,,,3,-,,,7.0
"Goode, Frank",-,,-,2,5,3,4,4,5,8,4,3,5,3,3,4,3,3,59.0
"Hirst, Bob",,,,,,,,1,,,,,2,2,,,,,5.0
"Ibrahim, John",,-,-,4,4,5,6,6,5,4,5,1,2,3,3,2,,5,55.0
"Johnson, Bert",4,3,,2,4,3,3,2,2,3,,4,7,3,3,2,7,5,57.0
"Jones, Geoff",-,,,,,,,,,,-,,,,,,-,,
"Karanicolas, Arthur",-,1,4,1,-,2,3,,1,-,4,2,,,-,-,,-,18.0
"McAuliffe, Barry",-,1,3,3,3,-,,3,3,3,4,-,2,1,-,2,2,2,32.0
"McCarthy, Bernie",,,,,6,1,2,4,7,5,5,1,4,4,5,3,3,2,52.0
"McCarthy, Gavan",,,,-,-,,,,,,,,,,,,,,
"McGrath, Dennis",,-,1,1,2,1,1,1,-,1,3,,,,,,,,11.0
"OBrien, Daryl",1,1,2,3,2,2,3,3,3,3,1,1,2,4,1,4,3,-,39.0
"Pascoe, Bob",2,,,,,4,1,2,,,,1,2,4,5,2,7,6,36.0
"Perry, Adrian",-,3,,,,,,,2,2,3,-,,,,,,,10.0
"Price, Ross",3,3,1,,,,,,,,,,,,,,,,7.0
"Rogers, Dave",,,,,,,,,,,,,,,,,-,1,1.0
"Ryan, Graham",-,1,2,1,,,,2,1,1,1,,,,,,-,,9.0
"Snell, Ken",,,,1,5,2,,,,,,,,,,,,,8.0
"Teasdale, Noel",6,-,6,6,10,7,1,9,10,8,,10,8,7,9,4,7,6,114.0
"Thiessen, Tony",,,-,,,,,,3,3,,,,,-,,,,6.0
"Waddington, John",-,2,2,4,2,3,1,4,5,3,3,1,1,5,,,4,1,41.0
"Wood, Maurie",,-,2,,,,1,2,,,,,,,,,,,5.0
Totals,30,25,44,53,66,54,53,69,75,62,58,53,68,62,61,55,63,46,997.0
Opponent,SM,ME,GE,CA,FI,SK,RI,ES,HW,CW,FO,SM,ME,GE,CA,FI,SK,RI,
