Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Allan, Barry",3,6,14,7,7,4,6,10,11,9,9,13,2,8,8,9,9,8,143.0
"Allison, Tom",8,9,17,9,15,14,10,13,7,9,,16,10,12,5,13,9,7,183.0
"Benton, Terry",,,,18,,,6,,,,9,,-,5,9,7,12,12,78.0
"Carr, Alan",5,6,,,,,,,,,,,6,11,,,,,28.0
"Davies, Ray",,,,,,,6,11,,,14,8,9,12,10,15,12,8,105.0
"Dean, Ken",6,16,8,10,12,10,8,,,,16,16,19,7,14,19,17,13,191.0
"Delanty, Mike",3,4,10,13,,6,,,6,10,,,,,6,8,9,12,87.0
"Dell, Rod",,,,,11,7,6,6,3,2,7,7,7,,,6,,,62.0
"Dowdle, Mick",5,7,13,11,16,17,20,18,21,13,24,27,17,13,18,16,20,16,292.0
"Dugdale, John",16,15,6,6,11,19,19,8,13,16,10,6,8,14,13,16,9,9,214.0
"Gaudion, Michael",7,14,16,10,14,17,16,12,12,14,16,23,24,18,14,12,13,11,263.0
"Gavin, Barry",,,,,,,,,,,-,-,,-,,,,,
"Goode, Bob",,,9,,11,,,,,,,,,,5,-,,,25.0
"Goode, Frank",1,,6,5,14,9,10,9,8,10,8,2,15,7,9,11,10,10,144.0
"Hirst, Bob",,,,,,,,2,,,,,13,7,,,,,22.0
"Ibrahim, John",,4,10,8,15,7,10,18,19,9,11,8,11,6,14,12,,13,175.0
"Johnson, Bert",12,19,,11,19,14,9,8,2,13,,9,14,16,10,12,12,18,198.0
"Jones, Geoff",7,,,,,,,,,,3,,,,,,-,,10.0
"Karanicolas, Arthur",2,2,10,5,-,12,8,,5,1,15,11,,,-,2,,3,76.0
"McAuliffe, Barry",7,11,13,10,11,1,,14,9,9,13,13,11,6,12,13,11,8,172.0
"McCarthy, Bernie",,,,,6,7,14,11,17,9,9,14,10,6,15,9,15,11,153.0
"McCarthy, Gavan",,,,5,-,,,,,,,,,,,,,,5.0
"McGrath, Dennis",,9,5,8,10,8,7,5,-,9,8,,,,,,,,69.0
"OBrien, Daryl",5,11,10,9,13,8,14,9,12,11,8,9,7,10,6,11,14,13,180.0
"Pascoe, Bob",4,,,,,10,4,-,,,,12,10,8,16,12,14,20,110.0
"Perry, Adrian",2,4,,,,,,,9,7,6,4,,,,,,,32.0
"Price, Ross",4,6,4,,,,,,,,,,,,,,,,14.0
"Rogers, Dave",,,,,,,,,,,,,,,,,1,1,2.0
"Ryan, Graham",14,16,8,4,,,,8,7,8,6,,,,,,4,,75.0
"Snell, Ken",,,,3,18,9,,,,,,,,,,,,,30.0
"Teasdale, Noel",5,9,22,16,21,10,4,12,22,12,,14,20,16,17,15,17,24,256.0
"Thiessen, Tony",,,3,,,,,,8,8,,,,,-,,,,19.0
"Waddington, John",8,13,21,18,10,14,17,20,19,18,13,2,14,14,,,22,14,237.0
"Wood, Maurie",,3,4,,,,9,8,,,,,,,,,,,24.0
Totals,124,184,209,186,234,203,203,202,210,197,205,214,227,196,201,218,230,231,3674.0
Opponent,SM,ME,GE,CA,FI,SK,RI,ES,HW,CW,FO,SM,ME,GE,CA,FI,SK,RI,
