Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Allan, Barry",-,1,1,1,1,-,-,2,-,3,-,-,-,-,-,-,1,1,11.0
"Allison, Tom",4,-,2,1,-,1,2,3,-,1,,3,-,4,-,3,-,-,24.0
"Benton, Terry",,,,2,,,-,,,,1,,-,-,1,2,1,2,9.0
"Carr, Alan",1,-,,,,,,,,,,,-,-,,,,,1.0
"Davies, Ray",,,,,,,1,3,,,2,1,1,3,-,3,-,-,14.0
"Dean, Ken",1,1,1,1,-,1,1,,,,3,-,1,3,2,2,3,1,21.0
"Delanty, Mike",2,-,3,2,,-,,,-,1,,,,,-,-,1,-,9.0
"Dell, Rod",,,,,-,1,2,1,-,-,-,3,-,,,-,,,7.0
"Dowdle, Mick",1,2,2,2,2,1,4,1,2,1,3,4,1,3,2,2,4,2,39.0
"Dugdale, John",2,3,-,-,2,1,3,-,2,-,1,1,2,2,-,-,1,1,21.0
"Gaudion, Michael",1,-,3,3,-,5,3,2,-,3,5,4,2,3,1,2,2,2,41.0
"Gavin, Barry",,,,,,,,,,,-,-,,-,,,,,
"Goode, Bob",,,-,,1,,,,,,,,,,-,-,,,1.0
"Goode, Frank",-,,2,2,3,1,1,-,-,1,2,1,2,1,2,1,-,1,20.0
"Hirst, Bob",,,,,,,,-,,,,,1,1,,,,,2.0
"Ibrahim, John",,-,3,2,2,1,3,1,3,3,3,-,2,1,5,-,,2,31.0
"Johnson, Bert",6,5,,1,2,1,3,-,-,2,,-,2,4,-,2,4,3,35.0
"Jones, Geoff",1,,,,,,,,,,-,,,,,,-,,1.0
"Karanicolas, Arthur",1,-,3,1,-,3,5,,1,-,4,1,,,-,-,,-,19.0
"McAuliffe, Barry",3,3,4,-,-,-,,4,-,-,4,-,1,1,-,5,1,3,29.0
"McCarthy, Bernie",,,,,2,-,2,1,2,-,2,2,2,1,1,-,3,-,18.0
"McCarthy, Gavan",,,,1,-,,,,,,,,,,,,,,1.0
"McGrath, Dennis",,-,1,3,1,3,-,1,-,2,2,,,,,,,,13.0
"OBrien, Daryl",3,1,1,3,1,-,2,-,2,-,-,1,-,1,-,4,2,3,24.0
"Pascoe, Bob",2,,,,,1,1,-,,,,-,4,2,2,1,2,1,16.0
"Perry, Adrian",2,1,,,,,,,2,1,-,1,,,,,,,7.0
"Price, Ross",1,1,1,,,,,,,,,,,,,,,,3.0
"Rogers, Dave",,,,,,,,,,,,,,,,,-,-,
"Ryan, Graham",1,1,-,2,,,,2,2,1,1,,,,,,1,,11.0
"Snell, Ken",,,,-,3,1,,,,,,,,,,,,,4.0
"Teasdale, Noel",2,2,2,2,-,1,2,2,3,2,,2,3,8,4,6,3,4,48.0
"Thiessen, Tony",,,-,,,,,,2,2,,,,,-,,,,4.0
"Waddington, John",4,4,3,2,-,1,-,1,3,1,-,-,3,1,,,2,2,27.0
"Wood, Maurie",,2,1,,,,2,1,,,,,,,,,,,6.0
Totals,38,27,33,31,20,23,37,25,24,24,33,24,27,39,20,33,31,28,517.0
Opponent,SM,ME,GE,CA,FI,SK,RI,ES,HW,CW,FO,SM,ME,GE,CA,FI,SK,RI,
