Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bartram, Clint",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Bate, Matthew",2,-,-,1,1,-,-,-,,-,-,-,3,-,-,-,-,-,,1,,-,8.0
"Bell, Daniel",5,2,3,1,4,4,2,-,1,3,2,7,1,,,,4,5,8,-,,,52.0
"Bizzell, Clint",,,,1,,,,,3,2,4,3,3,5,1,2,,,,,,6,30.0
"Bode, Jace",,,,,,,,,,,,,,,,,,,2,1,2,1,6.0
"Brown, Nathan",,3,2,3,-,4,2,1,4,1,,,2,2,6,1,3,3,3,10,3,4,57.0
"Bruce, Cameron",3,3,5,3,3,-,5,2,1,-,2,1,3,,,,3,,,,-,-,34.0
"Buckley, Simon",,,,,,,,,,,,,,-,-,3,3,1,,,1,,8.0
"Carroll, Nathan",4,5,3,3,5,5,2,6,2,3,1,2,-,3,2,1,,5,4,2,-,3,61.0
"Davey, Aaron",-,-,-,2,1,2,6,1,1,1,1,3,1,-,-,,,-,3,-,,,22.0
"Dunn, Lynden",,,,-,-,-,2,2,1,,,,,1,1,,,,-,2,-,4,13.0
"Ferguson, Ryan",,,-,,,,,-,,,,,,,,,1,1,1,2,3,2,10.0
"Frawley, James",,,,,,,,,2,1,3,1,,3,2,1,-,,-,,,,13.0
"Garland, Colin",,,,,1,,,,,,,,,,-,,,,,,,,1.0
"Godfrey, Simon",,-,-,2,-,-,-,-,2,-,-,1,-,1,-,2,-,2,,,,,10.0
"Green, Brad",3,1,1,-,,,1,2,3,5,3,6,-,,,2,1,1,3,1,2,7,42.0
"Holland, Ben",2,,-,,,,2,,-,,2,1,,,,,-,-,-,-,,,7.0
"Jamar, Mark",-,-,-,-,-,,,,,,,,,,,,,-,1,1,-,-,2.0
"Johnson, Chris",4,-,,,3,,,,,,,,,1,1,1,,,,,2,4,16.0
"Johnson, Paul",,,4,5,-,1,2,-,1,1,-,1,-,1,1,1,,,,,2,1,21.0
"Johnstone, Travis",1,2,3,,3,5,4,4,1,1,1,,2,,,,,,-,1,2,3,33.0
"Jones, Nathan",-,2,1,3,,1,-,-,2,2,5,1,2,3,6,3,-,1,3,2,2,1,40.0
"McDonald, James",4,-,3,6,-,2,-,-,3,3,4,-,3,3,1,-,3,3,1,6,,1,46.0
"McLean, Brock",-,,,,,,,,4,3,2,-,-,-,1,-,1,3,,-,3,-,17.0
"Miller, Brad",-,-,-,-,-,-,-,2,-,,,,,3,1,2,3,-,,,-,-,11.0
"Moloney, Brent",-,1,-,,1,1,-,,,,,,,,,2,1,2,-,,,,8.0
"Neitz, David",-,-,,,,-,1,-,-,-,-,,-,,,-,-,-,-,-,-,,1.0
"Newton, Michael",,,,,,,,,,,,,-,-,-,1,-,-,-,2,-,2,5.0
"Petterd, Ricky",,,,,1,3,,1,1,-,2,-,-,-,,,,,,,,,8.0
"Pickett, Byron",,,,1,1,2,,,,,,1,,,,,,-,-,-,-,-,5.0
"Rivers, Jared",,1,,,4,-,,,,,,,,,,,,,,,,,5.0
"Robertson, Russell",-,-,,,,,,,-,-,1,-,-,-,-,-,-,,1,1,-,-,3.0
"Sylvia, Colin",,,,1,-,-,-,-,,-,-,1,-,2,2,1,-,,-,1,1,,9.0
"Ward, Daniel",4,1,6,3,,,2,5,7,10,5,2,5,9,7,2,2,2,,,9,2,83.0
"Warnock, Matthew",,,,,,1,2,,,,,,,,,,,,,,,,3.0
"Wheatley, Paul",,4,4,1,,,,,,4,5,2,3,5,1,2,5,4,5,5,,,50.0
"Whelan, Matthew",1,5,4,-,,,,2,,,,,,,,,,,,,,,12.0
"White, Jeff",1,1,2,1,1,-,1,-,3,2,-,2,1,-,2,1,-,1,2,1,-,-,22.0
"Yze, Adem",3,,4,1,2,2,-,4,,,,1,,,,,,,,,,,17.0
Totals,38,31,45,38,31,33,34,32,42,42,43,36,29,42,35,28,30,34,37,39,32,41,792.0
Opponent,SK,HW,GE,FR,SY,PA,WB,WC,KA,AD,CW,RI,ES,CA,BL,KA,PA,SY,WB,CW,FR,CA,
