Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bartram, Clint",3,,,,,,,,,,,,,,,,,,,,,,3.0
"Bate, Matthew",14,10,5,8,6,8,11,3,,8,4,7,3,7,14,7,4,-,,3,,5,127.0
"Bell, Daniel",6,2,6,4,4,6,5,7,8,10,6,8,1,,,,5,5,9,4,,,96.0
"Bizzell, Clint",,,,10,,,,,10,4,6,10,4,8,5,3,,,,,,4,64.0
"Bode, Jace",,,,,,,,,,,,,,,,,,,3,2,5,5,15.0
"Brown, Nathan",,10,7,6,4,10,9,9,11,4,,,8,13,11,4,18,9,7,12,10,9,171.0
"Bruce, Cameron",12,13,18,13,7,14,7,7,17,16,7,8,8,,,,12,,,,11,13,183.0
"Buckley, Simon",,,,,,,,,,,,,,4,3,5,1,4,,,4,,21.0
"Carroll, Nathan",7,6,9,6,8,6,4,10,4,9,5,3,3,7,3,3,,9,7,5,6,6,126.0
"Davey, Aaron",5,2,-,4,6,4,6,2,6,3,6,-,7,1,3,,,1,-,2,,,58.0
"Dunn, Lynden",,,,3,6,4,6,7,6,,,,,7,4,,,,4,4,7,10,68.0
"Ferguson, Ryan",,,2,,,,,-,,,,,,,,,8,13,5,10,9,10,57.0
"Frawley, James",,,,,,,,,3,3,8,6,,5,3,1,1,,2,,,,32.0
"Garland, Colin",,,,,2,,,,,,,,,,4,,,,,,,,6.0
"Godfrey, Simon",,6,10,14,14,6,5,14,9,6,1,5,6,6,10,11,2,3,,,,,128.0
"Green, Brad",9,7,8,13,,,10,8,7,9,12,10,5,,,7,15,10,10,7,8,9,164.0
"Holland, Ben",14,,4,,,,10,,4,,5,-,,,,,12,2,3,4,,,58.0
"Jamar, Mark",5,1,5,5,-,,,,,,,,,,,,,6,3,6,1,6,38.0
"Johnson, Chris",4,2,,,5,,,,,,,,,2,4,3,,,,,9,7,36.0
"Johnson, Paul",,,5,3,4,3,4,5,6,5,2,4,3,3,5,4,,,,,6,9,71.0
"Johnstone, Travis",6,2,9,,2,5,8,1,5,5,2,,6,,,,,,4,3,4,7,69.0
"Jones, Nathan",10,6,4,1,,6,4,5,9,3,5,4,10,10,8,7,14,4,9,6,10,11,146.0
"McDonald, James",8,11,6,16,8,14,7,11,16,10,12,8,11,15,12,8,12,8,8,8,,17,226.0
"McLean, Brock",3,,,,,,,,7,6,6,3,4,5,12,6,8,7,,6,10,14,97.0
"Miller, Brad",5,10,7,8,10,2,6,6,5,,,,,5,4,7,4,5,,,3,7,94.0
"Moloney, Brent",10,6,5,,8,11,5,,,,,,,,,6,8,8,7,,,,74.0
"Neitz, David",1,-,,,,2,-,-,2,6,6,,-,,,3,3,4,1,1,4,,33.0
"Newton, Michael",,,,,,,,,,,,,1,-,3,1,1,2,4,4,2,2,20.0
"Petterd, Ricky",,,,,9,8,,6,5,10,8,2,5,-,,,,,,,,,53.0
"Pickett, Byron",,,,3,2,-,,,,,,1,,,,,,2,4,2,3,2,19.0
"Rivers, Jared",,9,,,7,6,,,,,,,,,,,,,,,,,22.0
"Robertson, Russell",1,4,,,,,,,1,3,2,1,-,2,1,2,1,,4,5,3,-,30.0
"Sylvia, Colin",,,,3,8,4,5,1,,3,4,4,5,6,3,5,6,,5,7,4,,73.0
"Ward, Daniel",7,6,7,8,,,8,6,5,7,7,7,6,8,12,2,7,4,,,8,5,120.0
"Warnock, Matthew",,,,,,5,4,,,,,,,,,,,,,,,,9.0
"Wheatley, Paul",,4,7,7,,,,,,3,7,8,6,10,13,8,6,7,5,9,,,100.0
"Whelan, Matthew",1,5,9,5,,,,3,,,,,,,,,,,,,,,23.0
"White, Jeff",5,4,7,10,8,12,11,5,10,8,4,7,7,9,10,15,6,5,11,3,8,5,170.0
"Yze, Adem",9,,9,13,3,10,4,6,,,,-,,,,,,,,,,,54.0
Totals,145,126,149,163,131,146,139,122,156,141,125,106,109,133,147,118,154,118,115,113,135,163,2954.0
Opponent,SK,HW,GE,FR,SY,PA,WB,WC,KA,AD,CW,RI,ES,CA,BL,KA,PA,SY,WB,CW,FR,CA,
