Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bartram, Clint",5,,,,,,,,,,,,,,,,,,,,,,5.0
"Bate, Matthew",19,18,8,19,12,24,19,11,,16,18,20,17,19,21,11,12,1,,11,,18,294.0
"Bell, Daniel",14,8,18,6,14,15,12,14,17,20,16,20,2,,,,13,14,16,7,,,226.0
"Bizzell, Clint",,,,16,,,,,21,8,18,16,11,22,8,10,,,,,,13,143.0
"Bode, Jace",,,,,,,,,,,,,,,,,,,5,5,10,13,33.0
"Brown, Nathan",,26,19,20,12,26,19,15,28,12,,,21,24,29,17,27,22,22,30,22,25,416.0
"Bruce, Cameron",18,29,30,23,27,26,24,13,35,29,22,18,23,,,,21,,,,19,20,377.0
"Buckley, Simon",,,,,,,,,,,,,,12,7,15,8,11,,,9,,62.0
"Carroll, Nathan",14,15,14,12,14,13,11,21,15,19,9,13,6,14,7,9,,15,14,13,9,7,264.0
"Davey, Aaron",9,6,6,21,23,20,29,12,22,20,16,12,17,4,14,,,7,14,6,,,258.0
"Dunn, Lynden",,,,11,10,11,15,12,10,,,,,18,9,,,,12,12,13,22,155.0
"Ferguson, Ryan",,,4,,,,,1,,,,,,,,,11,21,9,14,15,16,91.0
"Frawley, James",,,,,,,,,7,7,12,10,,9,8,4,7,,3,,,,67.0
"Garland, Colin",,,,,3,,,,,,,,,,6,,,,,,,,9.0
"Godfrey, Simon",,19,17,16,18,11,9,18,17,8,6,18,13,13,15,17,8,9,,,,,232.0
"Green, Brad",18,20,19,25,,,19,25,16,37,18,20,10,,,19,28,20,23,19,25,23,384.0
"Holland, Ben",21,,11,,,,17,,7,,11,10,,,,,16,14,15,7,,,129.0
"Jamar, Mark",7,5,6,6,2,,,,,,,,,,,,,9,8,10,1,8,62.0
"Johnson, Chris",13,8,,,13,,,,,,,,,13,16,8,,,,,17,16,104.0
"Johnson, Paul",,,11,11,6,7,8,8,7,11,9,12,4,13,10,8,,,,,12,12,149.0
"Johnstone, Travis",18,8,22,,12,20,25,24,16,16,9,,22,,,,,,25,18,17,42,294.0
"Jones, Nathan",18,17,15,6,,18,10,10,23,15,19,15,16,20,22,17,25,15,21,20,18,25,365.0
"McDonald, James",21,30,22,28,16,26,18,25,29,21,24,18,26,29,26,21,26,16,20,24,,23,489.0
"McLean, Brock",7,,,,,,,,22,21,26,12,14,14,31,13,14,19,,12,23,26,254.0
"Miller, Brad",10,17,15,15,17,3,10,8,12,,,,,11,9,13,10,9,,,10,13,182.0
"Moloney, Brent",22,16,14,,27,22,11,,,,,,,,,17,13,13,11,,,,166.0
"Neitz, David",10,1,,,,8,3,8,11,13,11,,11,,,8,6,11,10,12,10,,133.0
"Newton, Michael",,,,,,,,,,,,,10,8,4,11,7,15,10,17,7,14,103.0
"Petterd, Ricky",,,,,20,24,,16,12,18,13,10,11,-,,,,,,,,,124.0
"Pickett, Byron",,,,10,5,5,,,,,,7,,,,,,11,12,7,11,15,83.0
"Rivers, Jared",,14,,,13,12,,,,,,,,,,,,,,,,,39.0
"Robertson, Russell",11,12,,,,,,,6,9,16,11,12,8,8,14,6,,19,13,10,14,169.0
"Sylvia, Colin",,,,12,13,14,20,6,,6,13,13,16,19,14,14,13,,11,14,11,,209.0
"Ward, Daniel",19,16,21,21,,,16,19,16,22,18,11,17,23,26,18,18,13,,,22,15,331.0
"Warnock, Matthew",,,,,,13,7,,,,,,,,,,,,,,,,20.0
"Wheatley, Paul",,11,24,17,,,,,,22,25,20,16,29,25,18,20,22,16,20,,,285.0
"Whelan, Matthew",4,12,21,6,,,,10,,,,,,,,,,,,,,,53.0
"White, Jeff",15,6,19,22,16,24,22,15,20,19,10,19,16,19,19,18,15,11,20,8,12,11,356.0
"Yze, Adem",19,,21,38,15,29,20,18,,,,5,,,,,,,,,,,165.0
Totals,312,314,357,361,308,371,344,309,369,369,339,310,311,341,334,300,324,298,316,299,303,391,7280.0
Opponent,SK,HW,GE,FR,SY,PA,WB,WC,KA,AD,CW,RI,ES,CA,BL,KA,PA,SY,WB,CW,FR,CA,
