Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bartram, Clint",3,,,,,,,,,,,,,,,,,,,,,,3.0
"Bate, Matthew",5,4,1,6,7,2,1,5,,3,3,4,1,6,5,1,1,-,,3,,1,59.0
"Bell, Daniel",1,2,2,2,6,2,7,1,3,6,5,6,1,,,,6,5,4,2,,,61.0
"Bizzell, Clint",,,,1,,,,,1,2,1,-,1,3,1,3,,,,,,1,14.0
"Bode, Jace",,,,,,,,,,,,,,,,,,,4,2,1,2,9.0
"Brown, Nathan",,2,2,2,3,2,2,5,1,-,,,4,5,2,2,1,2,2,6,3,-,46.0
"Bruce, Cameron",4,3,-,9,7,2,6,8,1,6,3,6,3,,,,1,,,,5,2,66.0
"Buckley, Simon",,,,,,,,,,,,,,1,-,1,4,-,,,2,,8.0
"Carroll, Nathan",1,1,3,-,2,1,2,-,2,-,1,1,-,-,1,-,,1,4,3,-,2,25.0
"Davey, Aaron",5,6,5,6,2,5,2,5,9,3,2,4,2,3,1,,,5,3,2,,,70.0
"Dunn, Lynden",,,,1,-,4,2,2,4,,,,,5,3,,,,5,4,5,3,38.0
"Ferguson, Ryan",,,1,,,,,-,,,,,,,,,1,5,1,2,-,3,13.0
"Frawley, James",,,,,,,,,1,2,2,1,,-,1,4,2,,2,,,,15.0
"Garland, Colin",,,,,3,,,,,,,,,,-,,,,,,,,3.0
"Godfrey, Simon",,4,3,2,3,2,4,1,3,2,-,4,2,2,5,3,1,2,,,,,43.0
"Green, Brad",3,3,-,3,,,3,2,5,1,6,1,3,,,2,1,2,5,5,3,1,49.0
"Holland, Ben",-,,1,,,,1,,1,,-,1,,,,,1,5,-,1,,,11.0
"Jamar, Mark",1,2,3,6,2,,,,,,,,,,,,,3,1,2,3,2,25.0
"Johnson, Chris",3,1,,,2,,,,,,,,,2,3,2,,,,,4,3,20.0
"Johnson, Paul",,,-,3,-,2,-,2,1,2,1,3,2,2,-,-,,,,,1,-,19.0
"Johnstone, Travis",5,7,2,,6,3,6,1,2,4,3,,2,,,,,,1,-,-,1,43.0
"Jones, Nathan",2,9,4,1,,6,4,5,9,7,-,-,1,10,3,11,3,1,3,1,3,3,86.0
"McDonald, James",5,6,5,5,7,7,3,7,10,7,3,6,5,9,5,5,9,6,6,12,,3,131.0
"McLean, Brock",3,,,,,,,,9,4,5,2,6,3,3,5,3,4,,3,8,2,60.0
"Miller, Brad",1,3,3,-,3,2,1,1,3,,,,,-,1,3,1,1,,,1,-,24.0
"Moloney, Brent",-,4,-,,4,1,-,,,,,,,,,3,8,3,3,,,,26.0
"Neitz, David",-,-,,,,-,-,-,-,-,-,,-,,,2,2,1,-,1,-,,6.0
"Newton, Michael",,,,,,,,,,,,,1,1,2,2,1,3,3,-,1,2,16.0
"Petterd, Ricky",,,,,2,-,,2,2,3,1,4,3,1,,,,,,,,,18.0
"Pickett, Byron",,,,2,3,4,,,,,,2,,,,,,2,4,3,9,1,30.0
"Rivers, Jared",,3,,,3,2,,,,,,,,,,,,,,,,,8.0
"Robertson, Russell",-,-,,,,,,,1,1,-,-,1,1,1,1,1,,2,-,1,-,10.0
"Sylvia, Colin",,,,-,1,3,3,1,,4,3,3,2,2,2,1,1,,6,10,5,,47.0
"Ward, Daniel",-,6,4,-,,,5,-,-,5,5,2,1,2,2,-,1,3,,,1,3,40.0
"Warnock, Matthew",,,,,,-,2,,,,,,,,,,,,,,,,2.0
"Wheatley, Paul",,2,4,-,,,,,,2,1,-,-,2,2,2,1,1,3,4,,,24.0
"Whelan, Matthew",-,2,2,-,,,,3,,,,,,,,,,,,,,,7.0
"White, Jeff",1,3,2,2,1,3,1,-,1,1,1,4,2,2,1,3,3,-,2,4,2,2,41.0
"Yze, Adem",1,,2,4,2,3,1,2,,,,1,,,,,,,,,,,16.0
Totals,44,73,49,55,69,56,56,53,69,65,46,55,43,62,44,56,53,55,64,70,58,37,1232.0
Opponent,SK,HW,GE,FR,SY,PA,WB,WC,KA,AD,CW,RI,ES,CA,BL,KA,PA,SY,WB,CW,FR,CA,
