Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bartram, Clint",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Bate, Matthew",5,8,3,11,6,16,8,8,,8,14,13,14,12,7,4,8,1,,8,,13,167.0
"Bell, Daniel",8,6,12,2,10,9,7,7,9,10,10,12,1,,,,8,9,7,3,,,130.0
"Bizzell, Clint",,,,6,,,,,11,4,12,6,7,14,3,7,,,,,,9,79.0
"Bode, Jace",,,,,,,,,,,,,,,,,,,2,3,5,8,18.0
"Brown, Nathan",,16,12,14,8,16,10,6,17,8,,,13,11,18,13,9,13,15,18,12,16,245.0
"Bruce, Cameron",6,16,12,10,20,12,17,6,18,13,15,10,15,,,,9,,,,8,7,194.0
"Buckley, Simon",,,,,,,,,,,,,,8,4,10,7,7,,,5,,41.0
"Carroll, Nathan",7,9,5,6,6,7,7,11,11,10,4,10,3,7,4,6,,6,7,8,3,1,138.0
"Davey, Aaron",4,4,6,17,17,16,23,10,16,17,10,12,10,3,11,,,6,14,4,,,200.0
"Dunn, Lynden",,,,8,4,7,9,5,4,,,,,11,5,,,,8,8,6,12,87.0
"Ferguson, Ryan",,,2,,,,,1,,,,,,,,,3,8,4,4,6,6,34.0
"Frawley, James",,,,,,,,,4,4,4,4,,4,5,3,6,,1,,,,35.0
"Garland, Colin",,,,,1,,,,,,,,,,2,,,,,,,,3.0
"Godfrey, Simon",,13,7,2,4,5,4,4,8,2,5,13,7,7,5,6,6,6,,,,,104.0
"Green, Brad",9,13,11,12,,,9,17,9,28,6,10,5,,,12,13,10,13,12,17,14,220.0
"Holland, Ben",7,,7,,,,7,,3,,6,10,,,,,4,12,12,3,,,71.0
"Jamar, Mark",2,4,1,1,2,,,,,,,,,,,,,3,5,4,-,2,24.0
"Johnson, Chris",9,6,,,8,,,,,,,,,11,12,5,,,,,8,9,68.0
"Johnson, Paul",,,6,8,2,4,4,3,1,6,7,8,1,10,5,4,,,,,6,3,78.0
"Johnstone, Travis",12,6,13,,10,15,17,23,11,11,7,,16,,,,,,21,15,13,35,225.0
"Jones, Nathan",8,11,11,5,,12,6,5,14,12,14,11,6,10,14,10,11,11,12,14,8,14,219.0
"McDonald, James",13,19,16,12,8,12,11,14,13,11,12,10,15,14,14,13,14,8,12,16,,6,263.0
"McLean, Brock",4,,,,,,,,15,15,20,9,10,9,19,7,6,12,,6,13,12,157.0
"Miller, Brad",5,7,8,7,7,1,4,2,7,,,,,6,5,6,6,4,,,7,6,88.0
"Moloney, Brent",12,10,9,,19,11,6,,,,,,,,,11,5,5,4,,,,92.0
"Neitz, David",9,1,,,,6,3,8,9,7,5,,11,,,5,3,7,9,11,6,,100.0
"Newton, Michael",,,,,,,,,,,,,9,8,1,10,6,13,6,13,5,12,83.0
"Petterd, Ricky",,,,,11,16,,10,7,8,5,8,6,-,,,,,,,,,71.0
"Pickett, Byron",,,,7,3,5,,,,,,6,,,,,,9,8,5,8,13,64.0
"Rivers, Jared",,5,,,6,6,,,,,,,,,,,,,,,,,17.0
"Robertson, Russell",10,8,,,,,,,5,6,14,10,12,6,7,12,5,,15,8,7,14,139.0
"Sylvia, Colin",,,,9,5,10,15,5,,3,9,9,11,13,11,9,7,,6,7,7,,136.0
"Ward, Daniel",12,10,14,13,,,8,13,11,15,11,4,11,15,14,16,11,9,,,14,10,211.0
"Warnock, Matthew",,,,,,8,3,,,,,,,,,,,,,,,,11.0
"Wheatley, Paul",,7,17,10,,,,,,19,18,12,10,19,12,10,14,15,11,11,,,185.0
"Whelan, Matthew",3,7,12,1,,,,7,,,,,,,,,,,,,,,30.0
"White, Jeff",10,2,12,12,8,12,11,10,10,11,6,12,9,10,9,3,9,6,9,5,4,6,186.0
"Yze, Adem",10,,12,25,12,19,16,12,,,,5,,,,,,,,,,,111.0
Totals,167,188,208,198,177,225,205,187,213,228,214,204,202,208,187,182,170,180,201,186,168,228,4326.0
Opponent,SK,HW,GE,FR,SY,PA,WB,WC,KA,AD,CW,RI,ES,CA,BL,KA,PA,SY,WB,CW,FR,CA,
