Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bartram, Clint",3,,,,,,,,,,,,,,,,,,,,,,3.0
"Bate, Matthew",16,14,4,12,7,17,9,7,,12,12,10,12,12,13,7,8,-,,7,,12,191.0
"Bell, Daniel",9,4,13,4,6,9,10,11,12,13,12,15,-,,,,11,10,9,5,,,153.0
"Bizzell, Clint",,,,8,,,,,10,5,12,7,6,11,3,6,,,,,,10,78.0
"Bode, Jace",,,,,,,,,,,,,,,,,,,2,3,9,9,23.0
"Brown, Nathan",,20,17,13,7,20,15,13,23,9,,,15,17,24,15,21,15,18,18,16,19,315.0
"Bruce, Cameron",12,19,17,16,17,17,13,5,30,20,13,13,19,,,,16,,,,10,10,247.0
"Buckley, Simon",,,,,,,,,,,,,,10,6,8,5,9,,,6,,44.0
"Carroll, Nathan",9,7,7,9,6,8,8,16,6,12,4,8,4,7,4,8,,5,7,8,5,6,154.0
"Davey, Aaron",4,2,4,17,12,13,22,7,16,15,13,8,10,1,8,,,2,6,3,,,163.0
"Dunn, Lynden",,,,6,6,7,11,9,5,,,,,11,5,,,,6,7,7,14,94.0
"Ferguson, Ryan",,,3,,,,,1,,,,,,,,,9,9,4,8,8,3,45.0
"Frawley, James",,,,,,,,,4,4,4,8,,6,5,3,4,,1,,,,39.0
"Garland, Colin",,,,,2,,,,,,,,,,4,,,,,,,,6.0
"Godfrey, Simon",,15,14,6,10,8,5,8,14,5,4,16,6,6,9,9,6,6,,,,,147.0
"Green, Brad",12,14,16,14,,,14,19,10,29,12,11,7,,,14,20,15,17,16,19,19,278.0
"Holland, Ben",15,,5,,,,7,,5,,5,5,,,,,8,4,8,2,,,64.0
"Jamar, Mark",2,4,-,4,-,,,,,,,,,,,,,4,7,3,1,4,29.0
"Johnson, Chris",12,7,,,10,,,,,,,,,10,14,8,,,,,9,13,83.0
"Johnson, Paul",,,8,7,3,5,3,5,5,8,6,7,2,7,7,5,,,,,4,5,87.0
"Johnstone, Travis",14,6,11,,6,12,13,19,7,11,8,,14,,,,,,14,13,8,28,184.0
"Jones, Nathan",13,13,12,6,,13,5,6,16,11,14,8,8,13,20,7,18,9,12,11,13,11,239.0
"McDonald, James",15,20,13,17,10,16,13,16,20,12,13,8,12,13,19,16,14,8,12,15,,13,295.0
"McLean, Brock",4,,,,,,,,12,13,14,4,10,10,17,4,9,13,,7,13,13,143.0
"Miller, Brad",5,14,7,6,5,1,5,3,8,,,,,8,8,10,7,5,,,4,11,107.0
"Moloney, Brent",14,8,11,,13,14,6,,,,,,,,,10,10,5,7,,,,98.0
"Neitz, David",4,1,,,,2,1,5,7,6,5,,7,,,3,2,5,5,9,4,,66.0
"Newton, Michael",,,,,,,,,,,,,7,5,1,6,5,5,6,10,6,6,57.0
"Petterd, Ricky",,,,,10,21,,12,10,12,11,5,8,-,,,,,,,,,89.0
"Pickett, Byron",,,,7,4,4,,,,,,6,,,,,,8,8,5,10,14,66.0
"Rivers, Jared",,7,,,8,10,,,,,,,,,,,,,,,,,25.0
"Robertson, Russell",4,4,,,,,,,4,4,4,4,7,5,1,5,7,,10,8,5,8,80.0
"Sylvia, Colin",,,,11,5,9,14,4,,6,6,5,8,8,10,11,8,,3,4,6,,118.0
"Ward, Daniel",12,12,19,15,,,14,15,10,17,11,9,14,13,22,15,17,10,,,19,13,257.0
"Warnock, Matthew",,,,,,10,4,,,,,,,,,,,,,,,,14.0
"Wheatley, Paul",,10,20,12,,,,,,19,17,16,12,19,21,12,13,16,13,10,,,210.0
"Whelan, Matthew",4,8,15,1,,,,9,,,,,,,,,,,,,,,37.0
"White, Jeff",11,5,13,14,6,18,19,9,15,12,7,10,9,8,13,9,12,3,14,6,10,9,232.0
"Yze, Adem",15,,17,23,8,23,15,11,,,,2,,,,,,,,,,,114.0
Totals,209,214,246,228,161,257,226,210,249,255,207,185,197,200,234,191,230,166,189,178,192,250,4674.0
Opponent,SK,HW,GE,FR,SY,PA,WB,WC,KA,AD,CW,RI,ES,CA,BL,KA,PA,SY,WB,CW,FR,CA,
