Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Anderson, Graeme",,,,,,,,,,-,,,-,-,-,-,-,-,
"Barry, Peter",-,-,-,-,-,-,-,-,-,-,-,-,,,1,-,,,1.0
"Benetti, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Best, Trevor",,,,,,,,,,-,1,2,-,-,1,-,1,-,5.0
"Buckley, Brian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,
"Carroll, Tom",5,3,1,2,1,2,2,-,2,3,-,1,-,,,,1,4,27.0
"Collins, Ian",1,,,-,,,,,-,1,,1,-,-,2,-,-,-,5.0
"Collis, Gordon",1,-,3,-,2,1,2,1,-,-,2,1,1,,,,-,-,14.0
"Comben, John",-,-,-,-,-,-,-,-,,,,,,-,1,-,-,-,1.0
"Cox, Berkeley",1,-,-,1,-,-,-,1,-,-,-,3,1,1,3,2,-,4,17.0
"Cross, Martin",,,,,,1,-,,,,2,1,-,,,,,,4.0
"Crowe, Bob",-,-,-,,-,-,-,-,-,-,-,-,,,,,,,
"Falconer, Peter",-,,,,2,,,,1,-,,,,,,,,,3.0
"Gill, John",2,-,-,-,-,-,,-,,,,3,,-,1,-,-,-,6.0
"Goold, John",,,,,,,1,,,,,,,,,,,,1.0
"Greenwood, Ken",,-,,,-,,-,,,-,,,,,,1,-,,1.0
"Hall, Kevin",,,,,,,,,,,,2,-,-,,,1,1,4.0
"Hardie, Greg",3,-,4,-,,,,-,-,,,-,,2,1,-,-,-,10.0
"James, John",-,-,2,-,1,-,-,2,2,-,-,-,-,-,-,-,-,-,7.0
"Kick, Murray",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,2,,-,3.0
"Lofts, Wes",-,-,-,-,-,-,-,-,1,,-,,4,-,-,2,-,-,7.0
"McMaster-Smith, Bruce",,-,1,1,-,,-,-,,,-,-,-,,,,,,2.0
"Nicholls, John",1,2,3,3,1,1,1,1,1,,-,2,1,1,-,-,-,2,20.0
"Ogilvie, Henry",,,,,,,,,,,,,,,,,,-,
"Reilly, John",,,-,-,,-,,,-,1,-,-,-,-,-,-,-,,1.0
"Ringholt, Doug",,,,,,-,,-,,,,,,,,,,,
"Rogers, Dave",,,,,,,,,,,,,,-,-,-,1,,1.0
"Sankey, Maurice",-,1,2,1,2,1,1,-,-,-,-,-,-,4,-,2,,,14.0
"Silvagni, Sergio",-,-,-,-,-,1,-,-,-,-,-,-,-,6,1,-,-,1,9.0
"Stewart, Cliff",,,,,,,,,-,-,-,,-,-,-,-,-,1,1.0
"Varlamos, Vasil",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
"Williams, Bruce",-,1,-,-,2,-,1,1,-,3,-,,-,3,-,1,1,-,13.0
Totals,14,7,16,9,11,7,8,6,7,8,5,16,7,17,11,10,5,13,177.0
Opponent,FI,SK,SM,ES,RI,GE,FO,CW,HW,ME,NM,FI,SK,SM,ES,RI,GE,FO,
