Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R21,R22,Tot
"Ablett, Gary",,1,,,1,6,-,1,2,2,1,3,3,3,2,2,3,1,2,1,34.0
"Bairstow, Mark",,,,,1,-,-,,,2,-,1,-,2,-,1,1,-,-,2,10.0
"Barnes, John",2,2,2,,,3,-,3,-,1,1,-,-,3,2,-,1,3,3,3,29.0
"Bews, Andrew",-,3,-,1,2,-,2,2,1,1,-,,,1,-,3,3,1,3,1,24.0
"Brown, Paul",,,-,,,,,,,,1,,3,-,1,-,1,1,1,2,10.0
"Brownless, Bill",1,-,1,-,2,,2,-,-,1,,,,,,,,,1,1,9.0
"Colbert, Leigh",,,,,,,-,-,,,,,,,,2,-,2,1,2,7.0
"Couch, Paul",2,-,1,-,2,3,-,1,2,4,1,2,1,2,-,2,2,2,-,2,29.0
"Darcy, Tim",,,-,2,2,1,2,3,1,1,1,1,2,1,1,,,1,-,3,22.0
"Forssman, Darren",1,-,,,,,,,,,1,-,,,,,,,-,-,2.0
"Graham, Ben",,,,,,,,,,,,,,,,,,,1,,1.0
"Handley, Steven",-,-,2,2,2,,-,,,,,,,-,-,-,-,1,,,7.0
"Hickmott, Adrian",2,,1,1,-,-,1,,,,,,,,,2,1,,,,8.0
"Hinkley, Ken",-,2,5,,,-,,1,,2,3,3,2,-,-,1,1,5,-,1,26.0
"Hocking, Garry",1,-,1,-,2,1,3,,-,3,2,3,2,2,1,1,2,4,6,,34.0
"Hocking, Steve",2,1,,-,4,1,,,-,2,3,-,1,2,-,2,1,2,-,3,24.0
"Hooper, Stephen",,,2,-,,-,,,,,2,1,1,-,,,,,,,6.0
"Lamb, Jamie",,,,,,,,,3,,,,-,3,-,,,,,,6.0
"Lynch, Paul",,,,1,-,,1,-,2,,,-,,,,,,,,-,4.0
"Malakellis, Spiro",,,,1,-,-,,2,-,-,1,1,1,1,1,,,,,,8.0
"Mansfield, Michael",1,2,,,,,-,3,-,,,1,-,-,-,,,,,,7.0
"McGrath, Tim",1,2,-,-,1,1,1,1,2,-,1,2,-,2,2,2,2,-,3,,23.0
"Mensch, David",-,-,,,,,,,,,,,,,,,,,,,
"Merriman, Russell",,,,,,,,-,1,1,,,,,,,,,,,2.0
"Neeld, Mark",1,2,,1,1,2,,,,,1,2,1,-,-,,,,,,11.0
"OReilly, Stephen",,,2,,,1,-,1,2,-,-,,,,-,1,4,1,,1,13.0
"Pickering, Liam",,,1,1,2,2,-,2,2,2,-,-,1,,,-,,,,,13.0
"Poole, Trevor",,,,,,,,,,,,,,,,2,-,-,1,2,5.0
"Riccardi, Peter",2,1,4,-,3,-,7,-,,-,1,,,2,-,2,2,3,2,2,31.0
"Scott, Robert",2,2,2,1,1,-,1,3,2,-,-,-,-,-,2,2,1,3,1,-,23.0
"Simpson, Sean",3,2,2,-,,,2,1,4,1,,,,,,,,,,,15.0
"Steele, Darren",4,-,-,2,-,-,1,-,,,,-,-,,,-,-,1,,1,9.0
"Stoneham, Barry",2,1,1,-,1,,,,4,1,2,1,1,,,,1,1,2,3,21.0
"Tudor, Leigh",,,,1,-,-,,,,1,,-,3,-,1,2,-,1,-,2,11.0
"Willison, Leigh",1,-,-,,,,,,,,,,,,,,,,,,1.0
"Wills, Andrew",,,,,,,,-,-,,,,,,,,,,,,
Totals,28,21,27,14,27,21,23,24,28,25,22,21,22,24,13,27,26,33,27,32,485.0
Opponent,SK,CW,NM,HW,BB,ES,WC,RI,SY,CA,FI,AD,FO,ME,SK,CW,NM,HW,ES,WC,
