Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R21,R22,Tot
"Ablett, Gary",,3,,,1,2,3,3,1,2,2,1,2,5,1,1,3,3,4,2,39.0
"Bairstow, Mark",,,,,1,-,1,,,2,-,1,1,3,1,1,2,3,-,2,18.0
"Barnes, John",-,-,-,,,2,2,3,-,1,1,1,1,1,2,-,1,2,1,-,18.0
"Bews, Andrew",2,2,-,-,2,2,1,-,-,2,1,,,-,1,1,1,-,-,1,16.0
"Brown, Paul",,,-,,,,,,,,-,,3,1,1,1,1,-,-,1,8.0
"Brownless, Bill",4,3,3,5,1,,1,2,2,3,,,,,,,,,1,3,28.0
"Colbert, Leigh",,,,,,,1,-,,,,,,,,3,-,2,1,1,8.0
"Couch, Paul",2,3,2,2,-,2,-,2,-,1,2,2,2,3,1,2,1,1,1,1,30.0
"Darcy, Tim",,,3,1,1,1,2,1,-,1,1,-,1,-,-,,,-,1,2,15.0
"Forssman, Darren",1,2,,,,,,,,,-,1,,,,,,,1,-,5.0
"Graham, Ben",,,,,,,,,,,,,,,,,,,1,,1.0
"Handley, Steven",1,3,1,2,4,,-,,,,,,,1,1,2,-,-,,,15.0
"Hickmott, Adrian",5,,-,4,2,-,-,,,,,,,,,2,3,,,,16.0
"Hinkley, Ken",3,2,-,,,1,,-,,1,-,2,2,1,-,-,1,1,3,1,18.0
"Hocking, Garry",1,1,3,1,2,6,2,,1,2,4,2,7,2,3,3,2,1,2,,45.0
"Hocking, Steve",-,2,,1,-,2,,,-,1,-,1,-,1,1,2,2,-,-,-,13.0
"Hooper, Stephen",,,2,3,,-,,,,,1,3,3,2,,,,,,,14.0
"Lamb, Jamie",,,,,,,,,4,,,,2,1,-,,,,,,7.0
"Lynch, Paul",,,,-,1,,1,4,-,,,-,,,,,,,,-,6.0
"Malakellis, Spiro",,,,1,-,-,,2,-,1,1,-,-,-,2,,,,,,7.0
"Mansfield, Michael",4,1,,,,,-,2,2,,,1,1,2,1,,,,,,14.0
"McGrath, Tim",-,-,1,1,1,2,-,3,1,5,3,2,-,3,2,1,-,2,4,,31.0
"Mensch, David",-,-,,,,,,,,,,,,,,,,,,,
"Merriman, Russell",,,,,,,,1,1,-,,,,,,,,,,,2.0
"Neeld, Mark",1,-,,2,2,1,,,,,1,-,2,-,2,,,,,,11.0
"OReilly, Stephen",,,2,,,2,-,-,-,1,2,,,,-,-,1,-,,-,8.0
"Pickering, Liam",,,1,3,1,1,2,1,1,2,-,2,-,,,-,,,,,14.0
"Poole, Trevor",,,,,,,,,,,,,,,,1,3,1,1,2,8.0
"Riccardi, Peter",-,1,1,1,-,2,-,1,,1,3,,,2,-,1,1,1,2,3,20.0
"Scott, Robert",1,4,1,-,1,2,-,2,2,3,1,1,-,-,-,2,5,2,3,-,30.0
"Simpson, Sean",1,1,3,-,,,1,2,1,-,,,,,,,,,,,9.0
"Steele, Darren",1,-,1,-,2,-,-,-,,,,1,1,,,-,1,3,,2,12.0
"Stoneham, Barry",2,2,4,-,1,,,,7,2,1,-,5,,,,7,5,3,3,42.0
"Tudor, Leigh",,,,1,-,-,,,,-,,1,1,1,-,-,1,-,1,2,8.0
"Willison, Leigh",1,-,2,,,,,,,,,,,,,,,,,,3.0
"Wills, Andrew",,,,,,,,2,2,,,,,,,,,,,,4.0
Totals,30,30,30,28,23,28,17,31,25,31,24,22,34,29,19,23,36,27,30,26,543.0
Opponent,SK,CW,NM,HW,BB,ES,WC,RI,SY,CA,FI,AD,FO,ME,SK,CW,NM,HW,ES,WC,
