Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Arnot, Matt",,,,3,,,,,,,,,,,,,,,,,,,,3.0
"Astbury, David",,,-,1,1,-,,,,,,,,,,,,,,,,,,2.0
"Batchelor, Jake",-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,1,1,-,1,-,-,-,-,5.0
"Chaplin, Troy",2,1,-,,1,1,-,1,1,1,2,2,-,1,1,2,1,-,-,-,-,1,-,18.0
"Conca, Reece",,,,,,,,,,,,,,,,,-,-,,,,,-,
"Cotchin, Trent",-,6,2,4,2,3,3,1,4,1,3,-,2,5,1,2,1,1,3,2,,4,2,52.0
"Deledio, Brett",-,,,,,-,2,2,2,2,-,2,2,-,1,-,3,,-,1,4,-,1,22.0
"Drummond, Nathan",,,,-,,,,,,,,,,,,,,,,,,,,
"Edwards, Shane",1,,1,2,-,2,,-,-,-,1,2,-,2,,,,,,-,1,-,-,12.0
"Ellis, Brandon",1,1,-,1,-,1,1,-,-,1,-,1,1,2,-,1,1,1,-,1,1,-,-,15.0
"Ellis, Corey",,,,,1,,1,-,-,-,-,,,,,,,,,,,,,2.0
"Elton, Todd",,,,,,,-,,,,,,,,,,,,,,,,,
"Gordon, Nathan",1,-,-,1,,2,,,,,,-,-,-,-,,,,,,,,,4.0
"Griffiths, Ben",2,-,1,2,,-,,2,-,1,1,-,1,,,2,,,,,,,-,12.0
"Grigg, Shaun",1,-,1,3,2,-,-,2,1,1,1,-,1,3,-,2,1,-,-,1,1,1,-,22.0
"Grimes, Dylan",1,-,,,,2,3,1,2,3,3,1,-,2,1,-,1,2,,,-,1,1,24.0
"Hampson, Shaun",,,,,,,,,,,,,,2,2,-,,1,,,,,,5.0
"Houli, Bachar",-,1,2,-,4,-,1,-,-,1,-,-,-,1,-,-,-,3,-,1,-,-,1,15.0
"Hunt, Taylor",3,-,-,1,3,1,-,1,1,-,1,-,-,1,-,-,2,1,1,-,-,-,-,16.0
"Knights, Chris",,,-,,,,,,,,,,,,,,,,,,,,,
"Lambert, Kane",,-,,,,,,,,,,-,1,2,1,2,-,-,-,-,1,1,3,11.0
"Lennon, Ben",,,,,-,,,,,,,,,,2,1,1,-,1,-,1,1,,7.0
"Lloyd, Sam",-,2,-,-,-,,,,,,,,,,,-,-,-,1,3,-,2,,8.0
"Maric, Ivan",2,3,2,2,1,2,2,1,3,3,1,4,-,,-,4,-,1,1,1,2,1,1,37.0
"Martin, Dustin",-,1,2,1,2,1,-,-,-,-,2,-,1,-,-,1,-,2,1,-,-,2,-,16.0
"McBean, Liam",,,,,,,-,,1,,,,,,,,,,,,,,,1.0
"McDonough, Matt",,,,1,,,,,,,,,,,-,,,,,,,,,1.0
"McIntosh, Kamdyn",1,1,1,-,1,2,1,-,1,-,-,-,-,-,2,-,1,-,-,-,-,1,-,12.0
"Menadue, Connor",,,,,,,1,1,1,-,1,,,,,,,,,,,,,4.0
"Miles, Anthony",-,2,1,4,1,5,3,2,2,2,4,5,4,3,1,2,3,4,-,4,3,3,3,61.0
"Morris, Steven",1,2,2,1,-,-,-,1,-,1,1,,,-,,,,,2,2,,,,13.0
"Newman, Chris",2,2,-,,-,-,,,,,,-,1,-,1,1,-,-,1,-,1,-,2,11.0
"Petterd, Ricky",,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Rance, Alex",1,3,2,2,1,1,2,-,1,-,1,-,2,2,3,2,-,2,2,-,1,1,-,29.0
"Riewoldt, Jack",-,2,1,1,4,2,-,1,-,2,1,1,2,2,4,-,1,-,-,-,-,1,1,26.0
"Thomas, Matt",,,,,,,,,,,,,,,,,,,2,,1,,,3.0
"Vickery, Ty",,,,,-,,1,-,,2,1,-,-,2,,,3,-,-,2,1,1,1,14.0
"Vlastuin, Nick",1,2,2,-,3,1,-,1,-,1,1,3,-,-,1,1,-,-,1,-,1,-,1,20.0
Totals,20,30,20,30,27,26,21,18,21,22,25,21,18,30,21,24,20,18,17,18,19,21,17,504.0
Opponent,CA,WB,BL,ME,GE,NM,CW,PA,ES,FR,WC,SY,GW,CA,SK,FR,HW,AD,GC,CW,ES,NM,NM,
