Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Arnot, Matt",,,,6,,,,,,,,,,,,,,,,,,,,6.0
"Astbury, David",,,4,3,3,1,,,,,,,,,,,,,,,,,,11.0
"Batchelor, Jake",2,5,1,4,3,6,-,2,2,3,2,2,3,2,5,1,4,-,2,7,7,5,5,73.0
"Chaplin, Troy",7,3,4,,2,4,4,5,3,4,4,6,6,4,5,10,5,4,1,2,4,6,3,96.0
"Conca, Reece",,,,,,,,,,,,,,,,,9,4,,,,,3,16.0
"Cotchin, Trent",5,15,18,17,11,12,18,9,14,13,11,14,11,11,13,13,13,8,14,8,,17,6,271.0
"Deledio, Brett",6,,,,,5,10,15,9,4,13,12,7,7,9,8,9,,10,7,9,8,5,153.0
"Drummond, Nathan",,,,1,,,,,,,,,,,,,,,,,,,,1.0
"Edwards, Shane",15,,12,16,7,13,,8,16,7,5,12,9,6,,,,,,8,14,7,4,159.0
"Ellis, Brandon",8,7,3,8,9,4,6,9,13,8,6,7,6,8,3,9,7,5,8,7,6,8,2,157.0
"Ellis, Corey",,,,,5,,7,2,-,2,3,,,,,,,,,,,,,19.0
"Elton, Todd",,,,,,,1,,,,,,,,,,,,,,,,,1.0
"Gordon, Nathan",1,3,7,5,,5,,,,,,5,4,6,-,,,,,,,,,36.0
"Griffiths, Ben",4,5,7,6,,1,,7,3,4,4,6,2,,,6,,,,,,,1,56.0
"Grigg, Shaun",4,5,5,8,7,5,8,12,6,3,7,8,9,13,7,7,11,8,4,9,10,12,5,173.0
"Grimes, Dylan",7,5,,,,5,3,3,6,4,10,5,1,2,2,4,3,4,,,3,4,7,78.0
"Hampson, Shaun",,,,,,,,,,,,,,6,6,2,,2,,,,,,16.0
"Houli, Bachar",1,6,14,4,10,4,4,5,3,8,4,1,5,2,2,4,3,7,4,3,6,5,8,113.0
"Hunt, Taylor",5,4,8,2,2,5,4,6,4,4,5,3,2,1,6,3,7,4,6,1,8,1,4,95.0
"Knights, Chris",,,-,,,,,,,,,,,,,,,,,,,,,
"Lambert, Kane",,3,,,,,,,,,,4,4,3,12,13,6,10,9,6,8,7,8,93.0
"Lennon, Ben",,,,,2,,,,,,,,,,5,5,3,4,5,1,8,8,,41.0
"Lloyd, Sam",4,7,2,7,2,,,,,,,,,,,5,1,3,10,8,5,3,,57.0
"Maric, Ivan",9,9,6,10,7,10,8,11,10,10,9,7,5,,2,5,10,6,7,10,10,8,8,177.0
"Martin, Dustin",3,12,11,9,7,10,8,16,11,12,8,5,10,9,8,7,9,9,11,6,6,11,6,204.0
"McBean, Liam",,,,,,,2,,5,,,,,,,,,,,,,,,7.0
"McDonough, Matt",,,,4,,,,,,,,,,,4,,,,,,,,,8.0
"McIntosh, Kamdyn",8,7,5,3,3,5,6,4,5,3,-,4,2,3,5,3,5,5,2,6,6,7,4,101.0
"Menadue, Connor",,,,,,,1,2,5,-,4,,,,,,,,,,,,,12.0
"Miles, Anthony",7,11,15,17,6,11,9,11,9,12,12,12,14,11,12,11,18,13,6,11,8,15,15,266.0
"Morris, Steven",2,5,4,3,-,3,3,3,1,6,6,,,2,,,,,8,5,,,,51.0
"Newman, Chris",3,5,9,,1,-,,,,,,3,6,2,10,5,3,2,6,6,3,4,3,71.0
"Petterd, Ricky",,5,,,,,,,,,,,,,,,,,,,,,,5.0
"Rance, Alex",5,11,6,7,6,4,8,7,5,5,5,9,7,10,8,8,8,8,9,4,11,6,5,162.0
"Riewoldt, Jack",7,4,5,8,8,6,7,7,2,6,6,5,8,7,12,5,4,5,5,5,6,2,5,135.0
"Thomas, Matt",,,,,,,,,,,,,,,,,,,12,,12,,,24.0
"Vickery, Ty",,,,,2,,2,2,,6,4,5,4,4,,,5,5,6,9,6,5,5,70.0
"Vlastuin, Nick",8,6,7,7,6,5,5,4,5,3,2,11,6,7,5,2,3,3,8,5,8,4,3,123.0
Totals,121,143,153,155,109,124,124,150,137,127,130,146,131,126,141,136,146,119,153,134,164,153,115,3137.0
Opponent,CA,WB,BL,ME,GE,NM,CW,PA,ES,FR,WC,SY,GW,CA,SK,FR,HW,AD,GC,CW,ES,NM,NM,
