Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Arnot, Matt",,,,-,,,,,,,,,,,,,,,,,,,,
"Astbury, David",,,5,6,6,3,,,,,,,,,,,,,,,,,,20.0
"Batchelor, Jake",5,2,3,8,-,2,3,1,3,3,3,-,6,1,3,3,2,3,4,6,4,4,6,75.0
"Chaplin, Troy",1,5,3,,1,3,2,5,3,4,5,7,4,4,7,1,8,10,3,4,7,5,5,97.0
"Conca, Reece",,,,,,,,,,,,,,,,,2,1,,,,,2,5.0
"Cotchin, Trent",-,1,2,3,1,-,1,-,-,1,2,1,-,-,1,2,2,1,-,1,,2,1,22.0
"Deledio, Brett",1,,,,,-,-,2,1,4,2,3,3,2,1,2,2,,2,2,3,2,-,32.0
"Drummond, Nathan",,,,-,,,,,,,,,,,,,,,,,,,,
"Edwards, Shane",1,,1,1,2,1,,1,1,2,-,1,1,-,,,,,,-,1,-,3,16.0
"Ellis, Brandon",1,1,1,1,2,1,-,-,1,-,-,-,3,-,1,-,1,-,1,2,-,1,-,17.0
"Ellis, Corey",,,,,-,,-,-,-,-,-,,,,,,,,,,,,,
"Elton, Todd",,,,,,,3,,,,,,,,,,,,,,,,,3.0
"Gordon, Nathan",-,-,1,-,,2,,,,,,-,1,1,-,,,,,,,,,5.0
"Griffiths, Ben",-,1,3,2,,-,,2,8,1,2,2,1,,,2,,,,,,,1,25.0
"Grigg, Shaun",-,-,-,2,1,1,-,1,-,2,-,-,1,-,1,-,-,2,1,-,-,1,-,13.0
"Grimes, Dylan",4,1,,,,2,6,5,6,6,1,4,-,2,3,5,2,2,,,6,1,4,60.0
"Hampson, Shaun",,,,,,,,,,,,,,1,1,2,,3,,,,,,7.0
"Houli, Bachar",1,2,2,3,-,-,4,1,2,1,-,-,1,1,3,2,1,2,2,-,4,1,6,39.0
"Hunt, Taylor",-,2,1,2,-,-,-,-,1,1,1,2,1,2,3,1,2,1,2,3,2,-,4,31.0
"Knights, Chris",,,-,,,,,,,,,,,,,,,,,,,,,
"Lambert, Kane",,-,,,,,,,,,,1,2,-,-,2,1,-,1,3,1,-,2,13.0
"Lennon, Ben",,,,,1,,,,,,,,,,1,-,3,3,1,-,1,2,,12.0
"Lloyd, Sam",-,-,-,-,-,,,,,,,,,,,-,-,-,-,4,-,-,,4.0
"Maric, Ivan",1,2,2,6,-,4,3,6,2,2,4,3,9,,5,2,4,3,5,-,7,2,1,73.0
"Martin, Dustin",-,-,1,-,-,1,2,2,2,2,1,1,1,-,-,-,-,2,1,-,2,1,1,20.0
"McBean, Liam",,,,,,,1,,-,,,,,,,,,,,,,,,1.0
"McDonough, Matt",,,,2,,,,,,,,,,,1,,,,,,,,,3.0
"McIntosh, Kamdyn",2,-,1,4,2,2,1,-,-,2,6,-,2,-,-,-,1,1,-,1,4,3,-,32.0
"Menadue, Connor",,,,,,,1,-,1,-,1,,,,,,,,,,,,,3.0
"Miles, Anthony",-,-,-,-,-,1,-,2,-,-,-,-,1,-,1,-,1,-,2,-,3,1,1,13.0
"Morris, Steven",4,3,2,2,-,-,1,1,2,2,2,,,-,,,,,4,3,,,,26.0
"Newman, Chris",3,-,1,,1,-,,,,,,4,-,3,1,2,-,1,2,1,2,4,1,26.0
"Petterd, Ricky",,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Rance, Alex",12,6,8,12,10,7,4,4,5,8,8,10,12,10,8,4,11,8,7,10,15,10,14,203.0
"Riewoldt, Jack",-,-,2,-,1,3,1,3,2,2,2,3,1,1,3,6,-,2,1,2,-,1,1,37.0
"Thomas, Matt",,,,,,,,,,,,,,,,,,,2,,4,,,6.0
"Vickery, Ty",,,,,2,,1,-,,1,-,4,2,3,,,4,3,4,-,4,3,1,32.0
"Vlastuin, Nick",3,1,2,6,3,2,3,4,1,4,3,1,1,2,4,-,5,5,3,-,4,1,1,59.0
Totals,39,28,41,60,33,35,37,40,41,48,43,47,53,33,48,36,52,53,48,42,74,45,55,1031.0
Opponent,CA,WB,BL,ME,GE,NM,CW,PA,ES,FR,WC,SY,GW,CA,SK,FR,HW,AD,GC,CW,ES,NM,NM,
