Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Arnot, Matt",,,,3,,,,,,,,,,,,,,,,,,,,3.0
"Astbury, David",,,-,-,1,-,,,,,,,,,,,,,,,,,,1.0
"Batchelor, Jake",1,-,3,-,2,1,-,-,-,-,3,1,-,1,2,1,1,-,1,-,1,-,-,18.0
"Chaplin, Troy",2,1,-,,-,2,-,-,1,2,2,-,-,-,2,2,-,1,-,-,1,2,1,19.0
"Conca, Reece",,,,,,,,,,,,,,,,,1,-,,,,,1,2.0
"Cotchin, Trent",-,2,2,-,2,3,-,4,-,1,1,2,1,3,1,3,1,1,-,-,,1,1,29.0
"Deledio, Brett",1,,,,,-,1,1,-,3,-,1,1,-,1,-,1,,1,1,1,1,2,16.0
"Drummond, Nathan",,,,-,,,,,,,,,,,,,,,,,,,,
"Edwards, Shane",-,,3,-,1,-,,1,-,-,2,-,1,1,,,,,,-,1,-,3,13.0
"Ellis, Brandon",1,-,2,-,-,-,-,-,1,1,-,1,-,3,-,1,1,1,1,-,4,-,2,19.0
"Ellis, Corey",,,,,2,,-,-,-,-,-,,,,,,,,,,,,,2.0
"Elton, Todd",,,,,,,2,,,,,,,,,,,,,,,,,2.0
"Gordon, Nathan",-,-,1,2,,1,,,,,,2,-,-,1,,,,,,,,,7.0
"Griffiths, Ben",1,-,-,1,,-,,1,3,1,-,3,-,,,-,,,,,,,-,10.0
"Grigg, Shaun",-,-,1,-,1,2,-,-,3,-,1,1,1,1,1,-,-,-,-,1,1,-,-,14.0
"Grimes, Dylan",-,1,,,,1,1,3,-,-,1,1,1,1,1,-,1,-,,,1,-,-,13.0
"Hampson, Shaun",,,,,,,,,,,,,,1,2,-,,-,,,,,,3.0
"Houli, Bachar",-,1,-,1,1,1,-,1,-,-,-,-,-,-,-,-,1,1,-,1,-,-,-,8.0
"Hunt, Taylor",1,-,1,3,1,1,-,1,2,3,-,1,-,1,1,1,1,-,-,-,1,2,-,21.0
"Knights, Chris",,,1,,,,,,,,,,,,,,,,,,,,,1.0
"Lambert, Kane",,1,,,,,,,,,,1,2,-,1,1,-,3,-,-,1,2,1,13.0
"Lennon, Ben",,,,,-,,,,,,,,,,2,-,-,-,2,-,-,-,,4.0
"Lloyd, Sam",1,1,-,-,-,,,,,,,,,,,-,-,1,2,1,2,-,,8.0
"Maric, Ivan",2,-,1,1,1,-,-,1,-,1,1,1,2,,-,1,-,2,-,1,-,1,-,16.0
"Martin, Dustin",1,-,3,1,3,1,2,-,-,1,-,4,2,4,2,1,-,-,1,1,-,1,3,31.0
"McBean, Liam",,,,,,,1,,-,,,,,,,,,,,,,,,1.0
"McDonough, Matt",,,,1,,,,,,,,,,,3,,,,,,,,,4.0
"McIntosh, Kamdyn",1,-,-,2,-,-,-,-,-,-,-,-,-,2,1,1,-,2,-,2,3,2,-,16.0
"Menadue, Connor",,,,,,,-,-,-,-,-,,,,,,,,,,,,,
"Miles, Anthony",-,4,2,5,-,-,1,1,2,3,-,-,1,-,1,1,3,2,3,-,-,3,2,34.0
"Morris, Steven",5,-,1,-,1,-,2,-,-,1,-,,,2,,,,,1,1,,,,14.0
"Newman, Chris",1,-,1,,-,-,,,,,,-,-,1,1,-,3,1,1,1,-,1,-,11.0
"Petterd, Ricky",,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Rance, Alex",-,1,1,4,1,-,-,-,3,1,2,1,1,-,1,2,-,3,2,1,2,-,1,27.0
"Riewoldt, Jack",2,-,1,-,1,3,2,-,-,1,-,-,1,2,-,1,-,-,1,-,1,-,2,18.0
"Thomas, Matt",,,,,,,,,,,,,,,,,,,2,,1,,,3.0
"Vickery, Ty",,,,,-,,1,-,,1,-,-,1,2,,,1,1,3,-,1,1,1,13.0
"Vlastuin, Nick",-,-,2,-,-,1,-,4,1,-,-,-,2,-,-,2,-,2,1,-,-,1,1,17.0
Totals,20,13,26,24,18,17,13,18,16,20,13,20,17,25,24,18,15,21,22,11,22,18,21,432.0
Opponent,CA,WB,BL,ME,GE,NM,CW,PA,ES,FR,WC,SY,GW,CA,SK,FR,HW,AD,GC,CW,ES,NM,NM,
