Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,Tot
"Alessio, Steven",-,2,1,1,-,-,2,1,-,2,1,1,1,2,2,2,1,2,1,,,-,1,2,25.0
"Barnard, Paul",,,-,1,-,1,-,1,1,-,1,-,1,-,2,-,1,-,1,1,-,-,3,1,15.0
"Berbakov, Peter",-,1,-,-,1,3,1,2,,,,,,,,,,,,,,,,,8.0
"Bewick, Darren",1,2,1,-,3,-,-,1,1,1,1,-,2,-,2,2,-,1,2,3,-,1,-,3,27.0
"Blumfield, Justin",-,2,1,-,-,1,1,4,1,1,2,1,-,2,-,2,4,-,3,1,-,3,1,2,32.0
"Bolton, Mark",,,,-,,,,,,,,,,,,,,,,,,-,,,
"Caracella, Blake",-,-,6,-,2,1,-,1,1,-,1,2,1,1,-,2,1,1,1,2,1,-,-,2,26.0
"Denham, Sean",,,,,2,3,,,,,,,,,,,,5,2,2,4,1,,,19.0
"Doolan, Ben",,,1,,-,,,-,2,1,-,-,,,,,,,,,,,,,4.0
"Eastaugh, Simon",,,,,-,1,1,1,,3,,,,,,,,,,,,,,,6.0
"Fletcher, Dustin",-,-,-,2,-,1,,,1,1,-,-,-,,,,1,1,-,4,1,2,2,2,18.0
"Fraser, Mark",-,1,-,-,1,-,1,,1,,,,3,-,3,4,-,,2,3,1,2,-,1,23.0
"Grgic, Ilija",,-,-,,,,,,,,,,,,,,,,,,,,,,
"Hardwick, Damien",1,-,1,-,,,-,1,1,1,2,2,2,1,-,,,1,3,2,5,3,2,4,32.0
"Heffernan, Chris",-,2,1,4,1,3,3,,,3,1,-,1,2,-,2,2,2,1,1,4,5,2,1,41.0
"Hird, James",2,1,,,,,,,,,,,,,,,,,,,,,,,3.0
"Jacobs, Danny",,,,,,,,,,,,,,1,,,,,,,,,,,1.0
"Johnson, Jason",,,,,-,,,,,,,,,,,1,,,,-,1,,,,2.0
"Johnson, Mark",1,1,,,,,,,,,,2,1,1,2,-,-,-,3,1,4,1,2,1,20.0
"Lalich, Judd",2,-,,,,,,,,,,,,1,-,2,1,3,,-,1,,,,10.0
"Lloyd, Matthew",-,1,-,1,1,1,-,-,2,1,2,3,-,,,1,-,2,2,1,1,1,-,2,22.0
"Long, Michael",-,6,3,-,,,,1,-,2,1,-,1,-,-,2,2,-,,2,1,3,1,2,27.0
"Lucas, Scott",2,-,1,2,-,1,2,3,1,-,,,,,,,,,,,,,,,12.0
"McVeigh, Mark",1,,-,-,,,,,-,-,1,,1,-,1,,,,,,,,,,4.0
"Mercuri, Mark",1,6,-,2,3,,1,1,,1,-,1,3,2,1,2,-,-,-,1,2,,-,4,31.0
"Misiti, Joe",2,-,,,,2,-,1,1,1,-,2,2,1,1,5,2,3,-,,,,1,3,27.0
"Moorcroft, Gary",,,,,-,3,3,3,3,2,1,1,,,,2,1,2,2,4,2,-,1,2,32.0
"Prior, Michael",,,,,,-,2,1,1,-,2,-,-,-,1,-,1,1,,,,,1,-,10.0
"Ramanauskas, Adam",,,,,,,,4,1,,,,,,,,,,,,,,,,5.0
"Rioli, Dean",,,1,,1,2,2,3,3,2,3,3,4,1,,,,,1,1,1,3,1,2,34.0
"Solomon, Dean",,,,7,2,1,1,1,3,1,2,-,1,1,3,1,3,,3,,1,2,3,3,39.0
"Somerville, Peter",,,,,,,,,,,-,-,1,1,1,-,2,-,1,1,1,1,-,1,10.0
"Symons, Michael",-,1,-,1,-,2,-,-,,,,,,,2,,,1,1,1,5,-,,,14.0
"Ukovic, Andrew",-,,,1,,,,,,,,,,1,2,1,-,-,,,,,,,5.0
"Wallis, Dean",1,1,1,1,-,2,-,2,2,,1,1,2,1,-,-,3,1,4,-,3,3,1,4,34.0
"Wellman, Sean",,-,1,-,-,-,2,-,-,-,1,3,-,,-,3,3,1,-,-,-,1,-,-,15.0
"Young, Barry",-,4,3,1,,-,1,,2,3,4,1,4,5,1,-,-,,2,-,,4,2,5,42.0
Totals,14,31,22,24,17,28,23,32,28,26,27,23,31,24,24,34,28,27,35,31,39,36,24,47,675.0
Opponent,CA,KA,SY,WC,CW,RI,ME,SK,HW,AD,GE,BL,WB,FR,PA,CA,KA,SY,WC,CW,RI,ME,SY,CA,
