Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,GF,Tot
"Bowyer, Percy",1,1,-,2,-,-,-,-,1,,,-,-,-,-,1,-,-,-,-,-,6.0
"Boyall, Marcus",,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Carmody, Jack",-,-,-,-,-,-,-,,,,,,,,,,-,-,-,-,-,
"Carter, George",,,,-,,-,-,-,,,,,,,-,,,,,,,
"Collier, Albert",-,-,-,-,1,,,,,,,,,1,1,3,-,,-,-,-,6.0
"Collier, Harry",-,-,-,2,1,1,,,,-,-,1,-,-,1,-,1,-,-,-,-,7.0
"Coventry, Gordon",,8,4,4,3,2,,3,1,2,1,-,7,9,2,4,-,6,6,7,3,72.0
"Crowe, Jim",-,-,-,-,-,,-,,,-,-,,,,,,,,,,,
"Doherty, Vin",-,-,-,,3,1,1,4,1,2,1,1,1,3,3,2,-,-,2,2,1,28.0
"Dowling, Ron",,-,-,2,,,,,,,,,-,-,,-,-,-,-,-,-,2.0
"Fothergill, Des",,,,,,1,1,1,3,3,,1,-,2,5,1,2,2,2,3,1,28.0
"Fricker, Pat",-,-,,,,-,,-,-,,2,-,,-,,,,,,,,2.0
"Froude, Fred",-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,
"Jones, Harry",,,,-,-,,,,,-,-,-,3,-,-,-,,,,,,3.0
"Knight, Jack",3,1,-,-,1,1,-,2,-,2,1,-,1,-,-,2,-,1,3,-,,18.0
"Kyne, Phonse",1,-,-,-,-,-,-,,,,,,,,-,2,3,2,-,-,1,9.0
"Morgan, Leo",-,,,,,,-,-,-,-,-,-,-,,-,-,,-,,,,
"Murphy, Jack",,,,,,,,,1,-,-,-,-,,,,,,,,,1.0
"Murphy, Len",,,,,,,,-,-,1,1,3,3,-,,-,,-,,,-,8.0
"Pannam, Albert",3,2,-,4,1,3,-,4,3,2,3,-,2,2,3,5,1,3,3,3,2,49.0
"Regan, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Riley, Lou",1,,-,,-,,-,2,2,,,,-,,,,-,,,,,5.0
"Ross, Jack",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,
"Rumney, Harold",,,,,,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,
"Ryan, Alan",,,-,-,,,,-,-,,,,,,,-,,,,,,
"Stackpole, Keith",-,3,2,1,1,-,1,,,,2,,,,,,,,,,,10.0
"Todd, Ron",6,5,3,1,-,2,4,3,4,2,2,4,1,7,3,1,2,5,2,1,4,62.0
"Whelan, Marcus",-,-,-,-,-,-,2,-,-,-,-,,,-,1,,-,-,-,-,-,3.0
"Woods, Bervin",-,-,,,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,15,20,9,16,11,11,9,19,16,14,13,10,18,24,19,21,9,19,18,16,12,319.0
Opponent,GE,SM,NM,FO,ME,CA,SK,ES,FI,RI,HW,GE,SM,NM,FO,ME,CA,SK,RI,ME,GE,
