Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,Tot
"Apeness, Michael",,,,,,,,,,,,,,,2,3,,,,,,,,,5.0
"Ballantyne, Hayden",4,3,4,3,3,,9,1,2,4,4,6,5,4,3,7,,4,3,,10,4,3,,86.0
"Barlow, Michael",7,7,,,,,5,3,4,10,7,7,3,3,7,6,6,10,6,7,,2,3,8,111.0
"Clarke, Zac",,,,11,1,3,5,4,4,7,7,2,5,4,3,4,4,9,2,4,3,3,5,2,92.0
"Crowley, Ryan",2,-,4,3,4,3,6,5,3,3,5,5,4,5,2,1,3,1,-,3,2,4,4,2,74.0
"Crozier, Hayden",,,3,3,,6,3,3,,,,,,,,,,,2,2,4,-,1,6,33.0
"Dawson, Zac",4,1,,2,3,1,1,,1,3,6,1,1,5,7,6,3,6,3,5,4,7,6,1,77.0
"Duffield, Paul",5,7,3,4,4,6,10,2,3,4,5,3,5,9,6,7,5,7,6,1,4,5,9,1,121.0
"Duffy, Max",,,,,,,,,,,,,,,,,,,-,2,,,,,2.0
"Fyfe, Nat",1,4,,,4,4,6,7,7,2,5,4,1,4,3,5,6,4,4,1,,,6,1,79.0
"Griffin, Jonathon",,,,,,,,,,,,,,,,,1,,,,,,,,1.0
"Hannath, Jack",2,1,4,,,,,,,,,,,,,,,,,,,,,,7.0
"Hill, Stephen",2,2,3,2,1,2,,2,1,4,5,1,1,5,,,,3,3,1,4,3,3,5,53.0
"Ibbotson, Garrick",,,-,,,,,,,2,6,2,6,7,10,,,6,,,6,6,5,8,64.0
"Johnson, Michael",5,6,5,9,7,11,8,10,4,6,5,,,,,10,3,3,3,8,6,1,,,110.0
"Mayne, Chris",2,1,4,,3,5,4,4,1,3,5,3,7,6,1,6,6,7,7,6,7,8,5,5,106.0
"McPharlin, Luke",5,3,8,13,8,9,9,,,9,7,,,,8,,4,7,3,,,,,,93.0
"Morabito, Anthony",,,,,,,,,,,,,,,-,1,1,,,,,,,,2.0
"Mundy, David",5,5,1,3,5,7,4,7,4,2,2,4,2,4,4,4,1,4,5,3,3,3,2,3,87.0
"Mzungu, Tendai",4,2,1,6,4,3,7,11,8,4,6,1,-,4,4,11,5,2,,2,6,6,5,4,106.0
"Neale, Lachie",1,,2,2,6,1,4,3,4,3,4,5,6,4,3,5,2,5,3,6,7,7,5,3,91.0
"Pavlich, Matthew",7,3,5,8,9,5,6,4,6,8,12,5,2,3,,6,6,1,4,8,,4,3,8,123.0
"Pearce, Clancee",,,,7,4,4,9,1,,,,,1,2,3,2,,,,,,,,,33.0
"Pearce, Danyle",3,1,5,3,6,4,5,1,1,4,3,-,1,5,2,1,1,2,2,-,2,2,1,1,56.0
"Sandilands, Aaron",7,1,5,2,1,2,6,4,4,3,8,4,2,4,5,3,,2,4,2,2,5,4,5,85.0
"Sheridan, Tom",-,1,2,,,2,,,3,-,3,-,,,,,,,,,,,,,11.0
"Silvagni, Alex",,,,,,,,4,4,,,1,6,,,,,,,7,5,,2,,29.0
"Simpson, Josh",,,,1,,,,,,,,,,,,,,,,,,,,,1.0
"Spurr, Lee",6,6,3,9,6,3,7,4,5,3,4,6,2,7,8,9,6,3,2,6,3,8,5,5,126.0
"Suban, Nick",,1,1,3,-,2,2,2,1,1,3,6,2,5,6,-,2,2,-,,2,-,,1,42.0
"Sutcliffe, Cam",6,2,1,3,2,7,7,3,7,3,3,-,3,8,6,5,3,3,5,6,3,6,2,5,99.0
"Sylvia, Colin",,,,,,,,,,,,1,1,3,2,2,1,,,,,,,,10.0
"Taberner, Matthew",,,,2,2,,,,,,,,,7,,,4,,,6,10,7,1,1,40.0
"Walters, Michael",2,4,1,,,,,,,,,,,,,,,,,5,5,5,1,6,29.0
"de Boer, Matt",2,2,1,5,1,1,10,7,2,,,,,,,,2,3,2,,4,,,-,42.0
Totals,82,63,66,104,84,91,133,92,79,88,115,67,66,108,95,104,75,94,69,91,102,96,81,81,2126.0
Opponent,CW,GC,HW,ES,SY,NM,WC,PA,GE,WB,AD,RI,BL,WC,ME,GW,SK,CA,GE,HW,BL,PA,SY,PA,
