Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bartel, Jimmy",-,,-,,,,,,,,,,1,1,-,-,-,-,-,1,1,4.0
"Bews, Jed",-,-,-,1,-,-,-,-,-,-,-,1,-,-,,,,,-,-,,2.0
"Blease, Sam",,,,,,,-,,,,,,,,,,,,,,,
"Blicavs, Mark",-,-,-,-,-,-,-,-,-,-,1,1,1,1,-,-,2,-,-,1,-,7.0
"Caddy, Josh",-,1,-,-,-,1,-,-,-,-,1,2,-,-,-,-,-,-,-,,,5.0
"Clark, Mitch",-,-,2,1,,2,-,1,1,,,,,,,,,,,,,7.0
"Cockatoo, Nakia",-,-,1,-,,-,,,,,,,,,,-,-,-,-,-,1,2.0
"Cowan, Josh",,,,,,-,,,,,,,,,,,,,,,-,
"Duncan, Mitch",-,1,1,1,1,-,2,,,,,,,1,-,1,1,,,,,9.0
"Enright, Corey",-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,3.0
"Gregson, Cory",-,1,1,-,-,2,1,1,1,3,1,-,-,-,1,,-,-,1,-,1,14.0
"Guthrie, Cameron",-,1,1,1,-,-,-,1,1,1,-,-,2,-,-,-,2,-,2,-,-,12.0
"Hawkins, Tom",1,-,,1,1,4,,1,1,-,1,-,-,-,1,1,-,1,2,-,1,16.0
"Horlin-Smith, George",,-,,1,-,,,,,,,,,,,,-,-,2,,1,4.0
"Johnson, Steve",2,-,1,-,1,1,1,-,-,-,-,1,-,4,1,2,,-,-,-,-,14.0
"Kelly, James",1,1,-,-,1,,,1,-,-,-,,-,-,-,-,-,1,,-,1,6.0
"Kersten, Shane",,,,,1,1,-,2,2,-,-,-,,-,-,3,,,,,,9.0
"Kolodjashnij, Jake",,,,,,,,,,,,-,,-,-,-,-,-,-,-,-,
"Lang, Darcy",1,1,1,-,-,1,1,1,-,1,-,1,-,-,-,-,-,1,1,-,,10.0
"Lonergan, Tom",-,-,-,,-,-,-,-,-,1,-,-,-,-,-,-,-,,-,-,-,1.0
"Luxford, Michael",,,,,,,,,,-,,-,,,,,,,,,,
"Mackie, Andrew",,-,,,,,,1,-,1,-,-,-,-,-,-,-,-,-,-,-,2.0
"Menzel, Daniel",,,,,,,,,,,,,,,,,,,,-,-,
"Motlop, Steven",-,,1,2,-,-,-,-,2,1,-,1,-,-,2,1,1,-,2,-,2,15.0
"Murdoch, Jordan",,,-,-,-,-,-,1,-,-,1,-,-,1,-,2,2,-,-,-,,7.0
"Rivers, Jared",-,,,-,-,-,-,-,-,-,-,-,-,,,,,-,,,,
"Selwood, Joel",-,1,-,-,1,1,-,1,-,-,-,1,-,,1,2,3,-,1,-,-,12.0
"Simpson, Dawson",-,-,,,-,,,,,,,,-,,,,,,,,,
"Smedts, Billie",-,-,,,,,,,,,,,,,-,1,,,,,,1.0
"Stanley, Rhys",,-,-,-,,-,-,4,-,,-,,,,,,,,,,,4.0
"Stokes, Mathew",1,-,-,,,,1,2,-,2,1,2,-,-,,,1,1,,,3,14.0
"Taylor, Harry",-,-,-,-,2,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,4.0
"Thurlow, Jackson",,,-,-,-,-,-,-,1,1,-,1,1,-,-,-,-,-,-,-,-,4.0
"Vardy, Nathan",,,,,,,,,,,,,,,,,,,-,1,-,1.0
"Walker, Josh",,,2,-,-,,-,,,1,-,-,-,-,1,-,-,-,2,1,-,7.0
Totals,6,7,11,8,9,13,6,17,9,12,6,11,7,8,7,13,12,5,14,4,11,196.0
Opponent,HW,FR,GC,NM,RI,CW,SY,CA,WC,ES,PA,ME,NM,WB,GW,BL,SY,HW,SK,CW,AD,
