Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bartel, Jimmy",3,,-,,,,,,,,,,-,1,4,1,3,1,2,1,6,22.0
"Bews, Jed",4,2,3,6,1,4,-,4,2,2,3,-,4,4,,,,,3,1,,43.0
"Blease, Sam",,,,,,,-,,,,,,,,,,,,,,,
"Blicavs, Mark",3,4,8,2,2,5,-,2,1,3,5,8,-,-,3,3,7,2,2,1,1,62.0
"Caddy, Josh",1,1,1,-,-,1,1,1,-,1,-,-,-,4,2,1,1,-,-,,,15.0
"Clark, Mitch",3,1,1,1,,5,2,-,2,,,,,,,,,,,,,15.0
"Cockatoo, Nakia",-,-,1,3,,2,,,,,,,,,,-,3,2,-,1,-,12.0
"Cowan, Josh",,,,,,-,,,,,,,,,,,,,,,-,
"Duncan, Mitch",3,1,1,-,1,-,-,,,,,,,3,2,1,1,,,,,13.0
"Enright, Corey",4,4,2,2,3,1,5,2,3,2,3,10,2,2,5,2,2,5,3,1,2,65.0
"Gregson, Cory",3,-,2,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,1,1,1,8.0
"Guthrie, Cameron",2,3,1,3,-,3,1,-,-,1,1,-,1,4,-,2,-,1,-,-,3,26.0
"Hawkins, Tom",2,-,,2,3,1,,1,3,2,3,1,-,1,-,-,2,2,2,1,1,27.0
"Horlin-Smith, George",,1,,1,-,,,,,,,,,,,,-,-,1,,-,3.0
"Johnson, Steve",4,3,1,-,-,2,3,-,1,1,2,2,2,-,1,1,,2,1,2,1,29.0
"Kelly, James",1,1,2,2,3,,,-,3,1,-,,2,1,2,1,-,-,,2,3,24.0
"Kersten, Shane",,,,,-,-,1,1,-,-,1,2,,1,2,-,,,,,,8.0
"Kolodjashnij, Jake",,,,,,,,,,,,6,,6,4,2,6,5,2,6,6,43.0
"Lang, Darcy",-,1,-,-,-,1,1,-,-,-,-,-,-,3,-,1,-,-,1,-,,8.0
"Lonergan, Tom",2,2,7,,2,3,1,2,7,9,4,4,1,10,7,3,4,,5,4,5,82.0
"Luxford, Michael",,,,,,,,,,1,,-,,,,,,,,,,1.0
"Mackie, Andrew",,4,,,,,,-,4,2,5,5,1,3,2,2,3,1,3,-,4,39.0
"Menzel, Daniel",,,,,,,,,,,,,,,,,,,,1,1,2.0
"Motlop, Steven",-,,-,-,-,-,-,-,-,-,-,-,-,-,2,-,1,-,-,-,1,4.0
"Murdoch, Jordan",,,-,-,1,2,2,1,-,-,1,2,1,1,-,1,-,-,1,-,,13.0
"Rivers, Jared",6,,,12,6,1,2,4,8,5,3,5,10,,,,,5,,,,67.0
"Selwood, Joel",3,4,4,1,1,-,2,-,2,3,2,2,3,,1,1,1,1,1,-,1,33.0
"Simpson, Dawson",1,-,,,3,,,,,,,,5,,,,,,,,,9.0
"Smedts, Billie",-,1,,,,,,,,,,,,,-,-,,,,,,1.0
"Stanley, Rhys",,1,4,3,,-,3,1,-,,1,,,,,,,,,,,13.0
"Stokes, Mathew",1,3,-,,,,1,-,-,1,2,1,1,-,,,-,-,,,-,10.0
"Taylor, Harry",1,3,7,6,5,2,5,3,5,7,3,3,8,5,2,2,5,3,4,2,4,85.0
"Thurlow, Jackson",,,2,4,2,1,3,3,-,1,2,1,2,1,1,1,2,2,1,-,1,30.0
"Vardy, Nathan",,,,,,,,,,,,,,,,,,,2,-,1,3.0
"Walker, Josh",,,4,1,1,,1,,,2,3,1,-,-,-,2,1,2,-,2,-,20.0
Totals,47,40,51,49,34,34,34,25,41,44,44,53,43,50,40,27,42,34,35,26,42,835.0
Opponent,HW,FR,GC,NM,RI,CW,SY,CA,WC,ES,PA,ME,NM,WB,GW,BL,SY,HW,SK,CW,AD,
