Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Bartel, Jimmy",-,,-,,,,,,,,,,-,2,2,-,1,1,-,-,-,6.0
"Bews, Jed",-,-,1,-,-,-,1,1,1,1,-,3,-,-,,,,,1,-,,9.0
"Blease, Sam",,,,,,,-,,,,,,,,,,,,,,,
"Blicavs, Mark",3,2,-,1,-,2,1,-,2,1,1,2,-,1,1,-,2,-,1,6,-,26.0
"Caddy, Josh",1,-,-,-,1,1,1,2,3,1,2,1,-,4,1,-,3,1,-,,,22.0
"Clark, Mitch",-,-,1,3,,-,1,1,-,,,,,,,,,,,,,6.0
"Cockatoo, Nakia",1,-,-,-,,-,,,,,,,,,,-,-,-,1,1,1,4.0
"Cowan, Josh",,,,,,-,,,,,,,,,,,,,,,1,1.0
"Duncan, Mitch",1,-,1,-,-,3,-,,,,,,,-,1,2,2,,,,,10.0
"Enright, Corey",1,-,-,-,-,-,1,1,-,1,-,-,1,-,-,1,-,1,-,1,1,9.0
"Gregson, Cory",-,1,-,-,-,-,2,-,-,2,2,-,-,-,-,,-,-,-,2,-,9.0
"Guthrie, Cameron",-,2,-,-,1,-,-,-,-,-,2,1,-,-,3,1,2,-,2,-,-,14.0
"Hawkins, Tom",1,1,,1,1,1,,2,-,1,-,2,2,1,2,1,1,-,2,2,2,23.0
"Horlin-Smith, George",,-,,-,-,,,,,,,,,,,,-,2,1,,1,4.0
"Johnson, Steve",1,1,-,-,2,-,-,1,-,1,-,1,1,-,1,3,,-,2,1,-,15.0
"Kelly, James",2,2,1,2,3,,,1,-,1,-,,2,1,1,-,1,-,,-,-,17.0
"Kersten, Shane",,,,,-,-,-,2,-,-,-,-,,1,-,1,,,,,,4.0
"Kolodjashnij, Jake",,,,,,,,,,,,-,,-,-,-,2,-,2,-,1,5.0
"Lang, Darcy",-,-,-,-,1,1,-,-,-,1,-,1,-,1,-,-,-,-,1,-,,6.0
"Lonergan, Tom",-,1,1,,1,-,-,-,-,-,2,1,-,1,1,-,-,,-,1,-,9.0
"Luxford, Michael",,,,,,,,,,-,,-,,,,,,,,,,
"Mackie, Andrew",,1,,,,,,-,1,1,1,-,1,1,1,-,-,-,-,-,1,8.0
"Menzel, Daniel",,,,,,,,,,,,,,,,,,,,2,-,2.0
"Motlop, Steven",1,,-,2,-,-,1,-,-,-,-,-,-,-,1,2,2,-,1,-,-,10.0
"Murdoch, Jordan",,,1,-,-,1,2,1,1,1,1,-,2,1,1,1,-,-,-,-,,13.0
"Rivers, Jared",1,,,-,-,1,-,-,-,1,1,1,-,,,,,-,,,,5.0
"Selwood, Joel",5,2,5,2,7,2,3,4,3,4,1,2,3,,3,2,3,5,1,2,5,64.0
"Simpson, Dawson",1,-,,,1,,,,,,,,-,,,,,,,,,2.0
"Smedts, Billie",1,1,,,,,,,,,,,,,-,1,,,,,,3.0
"Stanley, Rhys",,-,-,-,,-,1,1,-,,1,,,,,,,,,,,3.0
"Stokes, Mathew",1,1,-,,,,1,4,-,-,1,3,-,-,,,2,-,,,-,13.0
"Taylor, Harry",-,-,1,1,-,1,2,-,-,-,1,-,1,-,1,-,-,-,1,1,-,10.0
"Thurlow, Jackson",,,1,-,-,-,3,-,-,-,-,-,-,-,-,1,1,1,-,-,-,7.0
"Vardy, Nathan",,,,,,,,,,,,,,,,,,,4,-,1,5.0
"Walker, Josh",,,-,-,-,,-,,,2,1,1,-,-,-,1,-,1,1,1,-,8.0
Totals,21,15,13,12,18,13,20,21,11,19,17,19,13,14,20,17,22,12,21,20,14,352.0
Opponent,HW,FR,GC,NM,RI,CW,SY,CA,WC,ES,PA,ME,NM,WB,GW,BL,SY,HW,SK,CW,AD,
