Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bell, Peter",,,,,,,,,,1,-,,,,,,,2,-,,,,-,,3.0
"Besanko, Neil",2,,3,1,,2,1,1,3,5,1,1,-,-,1,-,4,2,1,-,,,2,2,32.0
"Bonney, John",1,3,2,,5,1,,,,,,,,,,,,,,,,,,,12.0
"Breen, Barry",,,2,,5,6,2,1,2,3,-,5,-,1,2,2,2,5,-,2,2,4,1,3,50.0
"Colling, Gary",5,1,5,3,3,2,1,-,5,-,2,2,2,4,3,-,2,5,4,7,2,1,-,1,60.0
"Corner, Ian",,,,-,1,-,3,,-,,,,,,,-,,,,,,,-,-,4.0
"Davies, Russell",,,,,,,,,,,,2,4,-,-,,,-,-,2,2,1,,,11.0
"Davis, Allan",1,4,5,3,1,,4,4,4,6,4,3,6,2,4,3,4,5,2,4,2,4,3,6,84.0
"Elliott, Glenn",3,4,1,2,,5,1,2,1,-,,,,,,2,1,3,4,5,4,1,1,2,42.0
"Elliott, Robert",,,,,,,,,,-,,,,,,,,,,,,,,,
"Ellis, David",,,,-,4,-,,,,,,,,,,,,,,,,-,,,4.0
"Galt, Rod",-,1,-,-,2,2,,,-,,1,1,2,-,-,1,3,1,3,1,-,-,-,2,20.0
"George, Ian",,,,,,,,5,1,3,3,4,,,,,-,,,,,,,,16.0
"Grambeau, Shane",-,1,1,-,-,,2,1,-,-,,,,,,,,,-,-,,,,,5.0
"Harper, Allan",,,,,,,,,,,,3,3,6,-,,,,,,,,,,12.0
"Judson, Wayne",3,2,2,4,3,1,5,2,1,3,1,3,4,-,1,3,4,2,2,5,6,2,4,1,64.0
"Lawrence, Barry",1,2,4,1,1,,2,-,3,2,2,1,2,3,2,3,1,5,1,3,1,,-,3,43.0
"Malthouse, Mick",,2,-,3,3,4,1,1,,,2,3,4,3,-,-,1,1,-,,,,,,28.0
"Manzie, John",2,2,2,1,,1,4,-,2,1,1,1,-,-,1,3,-,3,3,-,-,1,-,-,28.0
"Moran, Jeff",1,2,1,2,1,2,,2,4,2,2,2,,2,2,1,-,-,-,4,1,1,2,2,36.0
"Mynott, Brian",3,4,6,3,2,4,4,2,3,5,-,1,2,,3,2,-,-,,7,-,3,1,2,57.0
"Neale, Kevin",3,1,1,1,-,1,-,2,2,4,7,2,-,-,1,1,1,3,3,-,3,1,-,3,40.0
"ODea, Jim",1,-,2,,1,-,1,5,,,,,,,,,,,,,,,,,10.0
"Payze, Travis",3,-,,1,4,,-,2,5,3,1,2,4,2,-,2,,,,,,,,,29.0
"Perovic, Val",,,,,,,,,,,,,-,2,-,3,4,1,1,1,1,1,-,2,16.0
"Rae, Stephen",,,,1,1,,,,,,,,,,,,,,,,,,,,2.0
"Reynolds, Russell",1,2,2,1,1,1,-,5,-,1,2,4,-,4,3,2,2,1,,,3,1,-,4,40.0
"Sarau, Jeff",,,1,,,1,2,3,2,3,3,3,,3,2,2,2,,,,4,5,-,4,40.0
"Scott, Graham",,,,,,,1,-,,,,-,,,,,,,,-,-,1,,,2.0
"Stephens, John",8,5,5,3,1,2,,,,,6,,-,,,,3,2,5,2,1,2,,2,47.0
"Theodore, Stephen",-,2,,,,3,3,-,5,2,5,2,1,3,-,2,5,2,2,6,1,2,1,1,48.0
"Trott, Stuart",2,-,5,2,4,4,-,,4,3,1,,3,6,5,2,5,,-,3,4,-,1,1,55.0
"Young, George",-,-,,,,,,,,,,,2,2,,,,-,-,-,1,2,4,1,12.0
Totals,40,38,50,32,43,42,37,38,47,47,44,45,39,43,30,34,44,43,31,52,38,33,20,42,952.0
Opponent,ME,FI,RI,CW,SM,ES,FO,GE,HW,NM,CA,ME,FI,CW,RI,SM,ES,FO,GE,HW,NM,CA,ES,RI,
