Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bell, Peter",,,,,,,,,,2,-,,,,,,,2,-,,,,-,,4.0
"Besanko, Neil",2,,2,3,,1,3,1,2,3,1,3,1,2,2,5,-,1,1,-,,,1,3,37.0
"Bonney, John",5,2,-,,3,3,,,,,,,,,,,,,,,,,,,13.0
"Breen, Barry",,,-,,3,4,2,4,6,2,2,4,4,2,2,3,4,4,3,4,4,2,1,2,62.0
"Colling, Gary",5,2,2,2,4,2,3,4,3,3,5,4,3,-,3,4,5,4,-,3,3,2,1,5,72.0
"Corner, Ian",,,,-,1,4,2,,-,,,,,,,-,,,,,,,1,-,8.0
"Davies, Russell",,,,,,,,,,,,3,2,-,1,,,-,1,6,4,-,,,17.0
"Davis, Allan",1,4,2,-,4,,3,4,5,6,2,4,-,5,3,1,4,2,2,4,2,3,4,1,66.0
"Elliott, Glenn",3,3,2,2,,1,5,4,5,-,,,,,,-,1,1,1,2,2,1,1,2,36.0
"Elliott, Robert",,,,,,,,,,-,,,,,,,,,,,,,,,
"Ellis, David",,,,-,-,2,,,,,,,,,,,,,,,,-,,,2.0
"Galt, Rod",2,1,2,-,2,2,,,-,,1,3,-,2,1,3,2,1,1,-,-,-,1,-,24.0
"George, Ian",,,,,,,,4,2,6,3,5,,,,,-,,,,,,,,20.0
"Grambeau, Shane",-,2,-,1,1,,3,1,2,3,,,,,,,,,-,1,,,,,14.0
"Harper, Allan",,,,,,,,,,,,-,3,3,1,,,,,,,,,,7.0
"Judson, Wayne",1,3,-,-,1,1,3,-,1,2,-,-,1,1,-,1,1,-,1,2,-,3,2,-,24.0
"Lawrence, Barry",1,3,2,-,2,,-,3,3,1,1,2,2,2,2,-,-,1,1,2,-,,1,-,29.0
"Malthouse, Mick",,4,1,4,3,1,1,3,,,1,4,4,1,-,1,3,6,2,,,,,,39.0
"Manzie, John",3,2,2,5,,2,5,1,1,-,1,2,3,-,1,3,2,1,1,3,2,1,2,2,45.0
"Moran, Jeff",4,2,2,-,5,3,,2,2,3,4,1,,2,-,3,3,2,2,4,1,2,3,-,50.0
"Mynott, Brian",-,4,2,2,2,5,-,2,2,4,-,4,-,,-,6,-,-,,1,2,2,2,2,42.0
"Neale, Kevin",1,2,1,1,-,2,1,2,2,1,4,2,5,1,2,6,4,2,5,4,3,1,1,1,54.0
"ODea, Jim",3,3,1,,-,2,3,2,,,,,,,,,,,,,,,,,14.0
"Payze, Travis",1,1,,-,3,,-,2,1,2,3,2,2,2,4,1,,,,,,,,,24.0
"Perovic, Val",,,,,,,,,,,,,-,3,1,1,5,3,2,4,2,1,2,7,31.0
"Rae, Stephen",,,,1,4,,,,,,,,,,,,,,,,,,,,5.0
"Reynolds, Russell",-,5,-,1,4,2,5,3,6,4,2,4,4,2,1,1,4,2,,,4,4,-,1,59.0
"Sarau, Jeff",,,-,,,3,2,6,1,3,1,1,,1,5,2,1,,,,1,1,1,1,30.0
"Scott, Graham",,,,,,,-,-,,,,-,,,,,,,,-,-,3,,,3.0
"Stephens, John",2,2,3,2,2,-,,,,,3,,-,,,,3,1,1,1,-,2,,-,22.0
"Theodore, Stephen",4,2,,,,2,2,-,3,4,3,4,2,2,1,3,7,4,5,6,2,2,2,1,61.0
"Trott, Stuart",3,-,1,-,2,1,1,,1,2,2,,1,-,-,2,1,,2,3,3,-,-,5,30.0
"Young, George",-,-,,,,,,,,,,,1,2,,,,1,2,1,3,1,-,2,13.0
Totals,41,47,25,24,46,43,44,48,48,51,39,52,38,33,30,46,50,38,33,51,38,31,26,35,957.0
Opponent,ME,FI,RI,CW,SM,ES,FO,GE,HW,NM,CA,ME,FI,CW,RI,SM,ES,FO,GE,HW,NM,CA,ES,RI,
